2 64 0.325893 1 1 0.015625 11.5234 1.4926 0.490327 1, 2, 2.483
2 8 0.0714286 1 1 0.125 16.561 2.14008 0.730773 1, 6, 8.784
2 9 0.833333 1 1 0.111111 20.5681 2.68613 1.04788 1, 4, 5.743
0 8 0.0714286 1 1 0.125 13.0698 1.63195 0.482072 1, 3, 4.028
1 7 0.761905 1 1 0.142857 13.8627 1.67639 0.452201 1, 2, 2.651
4 16 0.0583333 1 1 0.0625 13.9259 1.7535 0.61839 1, 1, 1
1 4 0.5 0 2 0.5 7.09425 1.09054 0.71205 1, 1, 1
3 13 0.74359 1 1 0.0769231 9.90718 1.29917 0.497566 1, 1, 1
0 7 0.761905 1 1 0.142857 16.3796 2.23044 0.797541 1, 5, 8.719
3 8 0.785714 1 1 0.125 15.0646 1.84715 0.458101 1, 2, 2.854
2 71 0.27163 1 1 0.0140845 13.0288 1.65011 0.473777 1, 3, 4.65
1 2 1 1 1 0.5 13.4804 1.72431 0.529595 1, 3, 4.223
5 39 0.512821 1 1 0.025641 9.69037 1.20831 0.39217 1, 2, 2.824
1 40 0.432051 1 1 0.025 12.9402 1.60079 0.49498 1, 4, 6.789
5 19 0.356725 1 1 0.0526316 10.9474 1.41886 0.413991 1, 1, 1
7 23 0.426877 1 1 0.0434783 13.0336 1.71214 0.538435 1, 2, 2.56
7 9 0.416667 1 1 0.111111 10.5985 1.34406 0.403449 1, 0, 0
5 56 0.413636 1 1 0.0178571 12.8753 1.62697 0.481772 1, 2, 2.792
7 9 0.416667 1 1 0.111111 10.5985 1.34406 0.403449 1, 0, 0
3 16 0.508333 1 2 0.125 15.2102 1.8895 0.440335 1, 2, 2.965
7 22 0.380952 1 2 0.0909091 12.6879 1.70374 0.560311 1, 2, 2.777
4 42 0.507549 1 1 0.0238095 10.4792 1.2772 0.419201 1, 2, 2.302
6 64 0.384425 1 3 0.046875 9.10108 1.11299 0.270448 1, 0, 0
5 56 0.413636 1 1 0.0178571 8.40934 1.03696 0.294708 1, 2, 2.25
3 38 0.456615 1 1 0.0263158 10.2405 1.36072 0.430432 1, 2, 2.505
3 15 0.466667 1 1 0.0666667 15.6016 2.00397 0.666568 1, 6, 9.24
2 42 0.392567 1 1 0.0238095 10.8317 1.40224 0.406307 1, 1, 1
4 62 0.365415 1 2 0.0322581 14.7455 1.78784 0.473994 1, 5, 7.776
8 21 0.547619 1 2 0.0952381 4.88656 0.637442 0.211094 1, 0, 0
2 37 0.408408 0 2 0.0540541 13.2862 1.62372 0.473129 1, 0, 0
0 55 0.290909 0 3 0.0545455 12.966 1.68974 0.622223 1, 1, 1
4 4 0 1 1 0.25 12.8359 1.66407 0.45801 1, 4, 5.683
4 22 0.380952 1 2 0.0909091 21.6548 2.77221 0.890509 1, 3, 4.909
1 14 0.659341 1 1 0.0714286 9.02352 1.11908 0.355899 1, 2, 2.141
2 71 0.27163 1 2 0.028169 11.2925 1.41132 0.385129 1, 0, 0
4 46 0.407729 1 1 0.0217391 15.0375 1.9277 0.65396 1, 5, 8.019
1 8 1 1 2 0.25 1.86343 0.257321 0.10765 1, 0, 0
2 14 0.857143 1 1 0.0714286 11.9591 1.51589 0.454325 1, 1, 1
2 10 0.866667 1 1 0.1 7.76308 0.993475 0.358594 1, 2, 2.259
6 36 0.37619 1 2 0.0555556 8.24883 1.05676 0.306385 1, 1, 1
2 3 0.666667 1 1 0.333333 11.2744 1.38159 0.344179 1, 2, 3.049
7 68 0.26734 1 2 0.0294118 13.4122 1.74237 0.452111 1, 2, 3.007
4 38 0.266003 1 1 0.0263158 10.7428 1.32441 0.333213 1, 1, 1
3 22 0.688312 1 1 0.0454545 6.30253 0.779803 0.209038 1, 0, 0
5 6 0.866667 1 1 0.166667 15.443 1.95417 0.657163 1, 2, 2.621
6 35 0.344538 1 1 0.0285714 10.4163 1.34139 0.442491 1, 2, 2.577
1 14 0.659341 1 1 0.0714286 14.5306 1.83715 0.494149 1, 4, 6.786
2 13 0.679487 1 1 0.0769231 10.4993 1.34579 0.515649 1, 1, 1
3 42 0.507549 1 3 0.0714286 10.5294 1.38012 0.420857 1, 1, 1
3 13 0.74359 1 2 0.153846 15.286 1.9771 0.642003 1, 4, 6.665
4 18 0.751634 1 1 0.0555556 12.0825 1.57226 0.444464 1, 1, 1
7 20 0.426316 1 1 0.05 11.0011 1.39267 0.38969 1, 2, 3.055
4 19 0.725146 1 2 0.105263 3.88633 0.484353 0.134778 1, 0, 0
3 14 0.472527 1 3 0.214286 17.7862 2.22656 0.578423 1, 4, 6.084
2 37 0.408408 1 1 0.027027 9.13418 1.13969 0.322127 1, 2, 2.282
1 25 0.313333 1 1 0.04 10.9878 1.36457 0.42461 1, 2, 2.781
2 6 0.666667 1 2 0.333333 7.9592 1.00988 0.330657 1, 1, 1
2 2 0 1 1 0.5 3.90796 0.527949 0.167481 1, 1, 1
5 21 0.547619 1 2 0.0952381 15.2368 1.9915 0.633306 1, 2, 2.952
4 9 1 1 2 0.222222 3.90765 0.520927 0.178659 1, 0, 0
3 42 0.392567 1 3 0.0714286 14.5892 1.825 0.5344 1, 3, 5.076
2 12 0.727273 1 1 0.0833333 14.7578 1.7849 0.458717 1, 3, 4.586
1 3 0.333333 1 1 0.333333 18.4948 2.44821 0.79838 1, 7, 11.275
0 17 0.654412 1 2 0.117647 14.2103 1.79033 0.499742 1, 2, 2.686
3 64 0.325893 1 1 0.015625 11.7666 1.47565 0.368455 1, 1, 1
8 72 0.369718 1 3 0.0416667 8.44992 1.06199 0.296366 1, 0, 0
1 9 0.75 1 1 0.111111 20.0638 2.52794 0.576157 1, 3, 4.731
2 42 0.441347 1 1 0.0238095 11.9731 1.57083 0.517783 1, 2, 2.707
3 6 0.8 1 1 0.166667 16.9086 2.17407 0.686854 1, 2, 2.786
6 11 0.727273 1 2 0.181818 7.95614 1.06494 0.39132 1, 0, 0
1 15 0.466667 1 1 0.0666667 6.20026 0.782445 0.193141 1, 2, 2.384
6 16 0.616667 1 1 0.0625 6.53215 0.806429 0.226342 1, 1, 1
4 3 0.666667 1 1 0.333333 8.87821 1.18753 0.415222 1, 3, 4.94
1 13 0.74359 1 1 0.0769231 16.3948 2.06888 0.667474 1, 4, 6.157
10 4 0.5 1 1 0.25 0 0 0 1, 1, 1
6 38 0.266003 1 1 0.0263158 12.0543 1.62463 0.596 1, 3, 3.672
10 17 0.720588 1 1 0.0588235 10.0249 1.2561 0.313695 1, 1, 1
2 6 0.333333 1 1 0.166667 9.41969 1.14765 0.330515 1, 1, 1
9 75 0.344144 1 1 0.0133333 8.65029 1.11665 0.347146 1, 2, 2.419
3 14 0.472527 0 1 0.0714286 13.3402 1.8045 0.860353 1, 3, 5.199
2 25 0.5 1 1 0.04 16.7537 2.07369 0.59643 1, 3, 4.969
1 64 0.325893 1 1 0.015625 11.3419 1.36763 0.335034 1, 2, 2.361
1 19 0.730994 1 1 0.0526316 11.1377 1.46737 0.503811 1, 1, 1
10 8 1 1 1 0.125 0 0 0 1, 1, 1
1 25 0.483333 1 1 0.04 12.118 1.50308 0.38726 1, 0, 0
4 11 0.527273 0 3 0.272727 15.9574 1.97251 0.53015 1, 4, 6.324
5 21 0.633333 1 1 0.047619 16.6689 2.06436 0.549078 1, 3, 3.926
2 17 0.536765 1 1 0.0588235 11.7222 1.54822 0.46304 1, 4, 6.139
5 72 0.369718 1 3 0.0416667 8.39597 1.07841 0.417466 1, 0, 0
2 9 0.833333 1 1 0.111111 1.99209 0.253012 0.076561 1, 1, 1
1 7 0.571429 1 1 0.142857 18.4475 2.2312 0.577778 1, 2, 2.586
2 9 0.555556 1 1 0.111111 11.409 1.43786 0.477081 1, 1, 1
1 54 0.364081 1 1 0.0185185 13.6976 1.72907 0.505491 1, 2, 2.528
2 64 0.328373 1 1 0.015625 11.5531 1.5225 0.473929 1, 2, 3.137
2 64 0.325893 1 1 0.015625 11.83 1.58611 0.484425 1, 3, 4.632
1 42 0.507549 1 2 0.047619 14.2908 1.86206 0.600617 1, 4, 6.685
8 75 0.344144 1 1 0.0133333 9.02551 1.14191 0.341346 1, 2, 2.347
1 20 0.484211 0 2 0.1 7.50187 1.00263 0.419392 1, 0, 0
4 16 0.35 0 2 0.125 6.6244 0.915854 0.34666 1, 0, 0
2 64 0.325893 1 1 0.015625 9.19898 1.13018 0.376706 1, 1, 1
2 9 0.555556 1 1 0.111111 8.90611 1.14606 0.294399 1, 0, 0
0 7 0.761905 1 3 0.428571 13.2342 1.67794 0.399912 1, 2, 2.716
5 2 0 1 1 0.5 3.03354 0.385495 0.0889666 1, 0, 0
1 3 1 1 1 0.333333 12.2394 1.68683 0.505876 1, 5, 8.663
2 19 0.649123 0 2 0.105263 19.2761 2.36503 0.569485 1, 5, 8.492
4 27 0.472934 1 2 0.0740741 9.72069 1.26089 0.368309 1, 1, 1
4 42 0.507549 1 1 0.0238095 12.132 1.46833 0.393022 1, 2, 2.395
3 2 0 1 1 0.5 11.4118 1.48311 0.482031 1, 4, 5.476
2 64 0.328373 1 1 0.015625 9.14799 1.12892 0.279313 1, 2, 2.128
0 19 0.473684 1 2 0.105263 10.9613 1.42105 0.427463 1, 2, 2.172
1 64 0.328373 1 2 0.03125 11.3476 1.53519 0.469184 1, 2, 2.504
1 3 0.666667 1 1 0.333333 19.6211 2.68492 1.40435 1, 5, 7.986
1 10 0.711111 1 1 0.1 14.0221 1.69983 0.405171 1, 2, 3.048
1 17 0.867647 1 1 0.0588235 16.7327 2.11041 0.538148 1, 3, 4.438
2 64 0.325893 1 1 0.015625 10.2131 1.22125 0.30601 1, 0, 0
2 61 0.263388 1 1 0.0163934 18.0996 2.4379 1.05881 1, 4, 6.4
1 8 1 1 1 0.125 1.86343 0.257321 0.10765 1, 1, 1
2 12 0.575758 1 2 0.166667 7.3268 0.959796 0.343178 1, 0, 0
1 12 0.575758 1 1 0.0833333 20.5193 2.50991 0.615502 1, 3, 4.609
6 12 0.757576 1 1 0.0833333 0 0 0 1, 1, 1
2 9 0.777778 0 2 0.222222 10.2968 1.35478 0.492218 1, 2, 3.083
1 8 1 1 2 0.25 1.40129 0.177979 0.042172 1, 0, 0
1 8 0.785714 0 4 0.5 9.55164 1.16519 0.284389 1, 3, 4.342
1 16 0.616667 1 2 0.125 11.7093 1.53025 0.50283 1, 1, 1
2 37 0.408408 1 2 0.0540541 12.3794 1.63338 0.45506 1, 6, 10.822
1 33 0.551136 1 1 0.030303 12.0984 1.48104 0.455487 1, 2, 2.32
4 68 0.26734 0 4 0.0588235 9.20508 1.13549 0.268395 1, 0, 0
3 16 0.0583333 1 1 0.0625 15.8546 2.19562 1.08922 1, 3, 4.908
4 27 0.48433 1 1 0.037037 15.025 1.91082 0.651354 1, 2, 2.643
0 17 0.720588 1 3 0.176471 11.2276 1.50231 0.516192 1, 1, 1
4 8 0.178571 1 1 0.125 9.15548 1.16496 0.46823 1, 1, 1
4 13 0.782051 1 2 0.153846 15.8695 2.03643 0.55318 1, 5, 7.777
2 12 0.575758 0 2 0.166667 15.0017 1.89427 0.571974 1, 1, 1
5 38 0.266003 1 2 0.0526316 13.172 1.66099 0.477489 1, 1, 1
2 18 0.673203 1 2 0.111111 17.5455 2.1596 0.49789 1, 5, 7.884
6 14 0.472527 1 1 0.0714286 6.19081 0.830186 0.28382 1, 1, 1
3 9 0.861111 1 1 0.111111 13.3447 1.76634 0.508957 1, 5, 7.829
5 27 0.521368 1 3 0.111111 7.49427 1.01413 0.42583 1, 1, 1
2 3 0 1 1 0.333333 13.0761 1.76687 0.60116 1, 6, 9.686
5 9 0.555556 1 1 0.111111 13.1967 1.73358 0.451707 1, 2, 2.598
1 5 1 1 1 0.2 15.4482 1.90391 0.554039 1, 3, 5.475
9 38 0.456615 1 1 0.0263158 9.52808 1.17951 0.32458 1, 1, 1
3 15 0.466667 1 2 0.133333 5.27301 0.657397 0.151309 1, 0, 0
1 2 1 1 1 0.5 14.27 1.77889 0.498416 1, 4, 7.218
3 33 0.380682 1 1 0.030303 10.3352 1.31558 0.36349 1, 1, 1
0 25 0.313333 1 1 0.04 11.3297 1.4403 0.43905 1, 1, 1
3 10 0.466667 1 1 0.1 16.607 2.28435 0.843521 1, 3, 5.294
1 25 0.483333 1 1 0.04 10.3487 1.24819 0.351075 1, 0, 0
1 15 0.266667 1 1 0.0666667 10.6188 1.37513 0.468897 1, 1, 1
3 15 0.466667 0 1 0.0666667 20.7261 2.56099 0.655381 1, 4, 6.966
6 21 0.261905 1 1 0.047619 10.9047 1.44581 0.399647 1, 2, 2.516
1 46 0.407729 1 2 0.0434783 10.0824 1.23959 0.292045 1, 0, 0
8 36 0.503175 1 2 0.0555556 8.55789 1.08277 0.291215 1, 1, 1
2 15 0.180952 1 1 0.0666667 19.6481 2.55134 0.86074 1, 6, 10.625
0 8 0.5 1 2 0.25 4.89874 0.636181 0.177642 1, 0, 0
0 6 0.8 1 1 0.166667 14.7865 1.77656 0.533266 1, 2, 2.262
4 24 0.586957 1 1 0.0416667 13.4585 1.71591 0.52096 1, 3, 3.716
4 30 0.627586 1 3 0.1 14.8851 1.83274 0.564083 1, 2, 3.003
2 64 0.325893 1 1 0.015625 12.3506 1.57061 0.41982 1, 3, 4.683
4 8 0.5 1 1 0.125 14.514 1.92379 0.592204 1, 6, 10.055
2 38 0.58037 1 1 0.0263158 16.0677 2.08509 0.559899 1, 2, 2.729
5 8 1 1 1 0.125 3.29179 0.451136 0.16155 1, 0, 0
1 10 0.688889 1 1 0.1 10.6171 1.47674 0.629193 1, 0, 0
1 38 0.58037 1 1 0.0263158 18.7941 2.42808 0.56775 1, 4, 6.505
2 4 1 1 2 0.5 17.5392 2.22684 0.541386 1, 3, 4.82
9 46 0.448309 0 3 0.0652174 10.8573 1.34418 0.31523 1, 0, 0
2 16 0.508333 1 1 0.0625 17.1811 2.19319 0.546971 1, 4, 6.703
6 7 0.52381 1 2 0.285714 5.51716 0.718321 0.209746 1, 0, 0
3 17 0.588235 1 1 0.0588235 10.0647 1.34488 0.441707 1, 1, 1
2 13 0.487179 1 1 0.0769231 13.3029 1.64116 0.470031 1, 3, 5.009
5 77 0.331511 1 1 0.012987 9.9823 1.30369 0.458051 1, 1, 1
2 1 0 1 1 1 15.3423 1.8744 0.571591 1, 3, 4.357
5 16 0.808333 1 1 0.0625 13.0342 1.7589 0.698894 1, 1, 1
2 5 0.1 0 1 0.2 16.1741 2.21023 0.709 1, 7, 10.993
7 77 0.331511 1 2 0.025974 10.5292 1.31406 0.413479 1, 2, 2.464
1 3 0.666667 1 1 0.333333 10.0041 1.26834 0.362407 1, 3, 5.021
4 19 0.725146 1 2 0.105263 4.25703 0.526434 0.180943 1, 0, 0
1 7 0.571429 1 1 0.142857 1.95989 0.262018 0.087208 1, 1, 1
1 9 0.833333 1 2 0.222222 19.4557 2.72742 1.54648 1, 6, 9.667
2 8 0.75 1 1 0.125 9.96456 1.30189 0.389178 1, 3, 4.94
2 15 0.485714 1 1 0.0666667 10.6271 1.43506 0.514483 1, 5, 8.365
2 13 0.74359 1 1 0.0769231 15.6188 2.00823 0.467761 1, 5, 8.825
16 12 0.318182 1 1 0.0833333 0 0 0 1, 1, 1
2 58 0.398064 1 2 0.0344828 18.5238 2.31207 0.561499 1, 2, 3.426
2 56 0.375325 1 3 0.0535714 8.86584 1.1754 0.409963 1, 0, 0
1 11 0.927273 1 1 0.0909091 12.2924 1.55235 0.434045 1, 1, 1
7 38 0.456615 1 2 0.0526316 8.5866 1.16558 0.398002 1, 0, 0
1 20 0.752632 1 2 0.1 13.959 1.6566 0.430829 1, 2, 2.628
2 20 0.426316 1 1 0.05 10.3399 1.316 0.35344 1, 1, 1
1 54 0.364081 1 2 0.037037 11.9478 1.5136 0.446181 1, 3, 3.563
5 38 0.266003 1 2 0.0526316 13.172 1.66099 0.477489 1, 0, 0
2 16 0.508333 1 2 0.125 12.3936 1.65457 0.582635 1, 3, 4.7
2 21 0.385714 1 2 0.0952381 6.3755 0.869321 0.311009 1, 0, 0
4 16 0.583333 1 3 0.1875 14.0457 1.72779 0.537418 1, 4, 6.347
7 30 0.627586 1 5 0.166667 11.49 1.48135 0.408917 1, 1, 1
1 8 1 1 2 0.25 18.6773 2.46441 0.76356 1, 7, 12.294
2 48 0.504433 1 2 0.0416667 9.26073 1.14448 0.366917 1, 2, 3.117
4 37 0.445946 1 1 0.027027 14.9522 1.85416 0.483521 1, 3, 4.371
4 16 0.508333 1 1 0.0625 7.04875 0.924558 0.256724 1, 2, 2.775
1 3 0 1 1 0.333333 12.0411 1.48802 0.440695 1, 3, 4.249
3 4 1 1 1 0.25 20.1345 2.49083 0.688951 1, 3, 5.132
1 7 0.571429 1 1 0.142857 17.344 2.37715 0.924398 1, 4, 6.873
2 5 0.2 1 1 0.2 10.5671 1.34858 0.409722 1, 1, 1
0 6 0.8 1 1 0.166667 13.7327 1.77899 0.634779 1, 2, 2.542
3 64 0.328373 1 1 0.015625 10.3215 1.3143 0.54927 1, 3, 4.422
1 42 0.441347 1 2 0.047619 12.267 1.57309 0.419571 1, 2, 2.575
4 15 0.180952 0 3 0.2 11.8788 1.56741 0.49312 1, 1, 1
7 64 0.384425 1 1 0.015625 12.168 1.54274 0.428223 1, 1, 1
1 29 0.169951 1 1 0.0344828 10.105 1.29354 0.315427 1, 3, 3.763
4 23 0.56917 1 1 0.0434783 11.4739 1.46927 0.561397 1, 2, 2.548
3 12 0.318182 1 2 0.166667 16.6688 2.22266 0.6983 1, 3, 4.881
5 17 0.720588 1 1 0.0588235 10.7448 1.33767 0.384106 1, 1, 1
5 9 0.416667 1 2 0.222222 13.8928 1.87557 0.701238 1, 2, 2.729
2 8 0.0714286 0 1 0.125 16.7612 2.0355 0.593556 1, 5, 7.352
4 68 0.26734 0 2 0.0294118 9.20508 1.13549 0.268395 1, 0, 0
2 64 0.328373 1 1 0.015625 14.0168 1.80499 0.648475 1, 2, 2.565
4 5 1 1 1 0.2 6.93642 1.08158 0.6701 1, 2, 2.758
2 2 1 1 1 0.5 11.8782 1.50136 0.470992 1, 1, 1
2 56 0.375325 1 1 0.0178571 12.7863 1.61 0.463332 1, 3, 3.752
0 22 0.47619 1 1 0.0454545 10.7142 1.39396 0.52632 1, 3, 3.886
7 38 0.456615 1 2 0.0526316 8.62377 1.14244 0.296455 1, 2, 2.555
6 43 0.376523 0 1 0.0232558 13.5066 1.71385 0.50147 1, 1, 1
2 64 0.325893 1 1 0.015625 11.83 1.58611 0.484425 1, 1, 1
7 11 0.727273 1 1 0.0909091 8.81811 1.15365 0.33697 1, 0, 0
4 6 0.666667 1 1 0.166667 10.3311 1.31396 0.370563 1, 1, 1
9 77 0.331511 1 2 0.025974 9.97067 1.25756 0.38219 1, 0, 0
1 11 0.527273 0 2 0.181818 2.49891 0.331536 0.123761 1, 0, 0
2 13 0.74359 1 2 0.153846 13.5691 1.73286 0.40247 1, 3, 4.086
2 10 0.866667 1 5 0.5 14.5865 1.83132 0.555652 1, 5, 7.944
2 10 0.866667 1 2 0.2 14.251 1.81103 0.486288 1, 4, 6.102
2 10 0.955556 1 1 0.1 14.5278 1.85635 0.540484 1, 2, 2.518
1 12 0.575758 1 1 0.0833333 16.8974 2.09636 0.497542 1, 3, 5.108
2 38 0.58037 1 1 0.0263158 10.4681 1.35538 0.453776 1, 2, 2.465
2 7 0.190476 1 3 0.428571 14.8822 2.19734 1.24639 1, 2, 3.197
4 56 0.413636 1 3 0.0535714 12.0417 1.5699 0.47964 1, 2, 2.73
5 36 0.503175 1 1 0.0277778 13.6996 1.69865 0.404559 1, 4, 6.81
1 38 0.58037 1 2 0.0526316 8.0806 1.01728 0.345016 1, 0, 0
2 13 0.564103 1 1 0.0769231 16.7715 2.10188 0.734419 1, 4, 6.745
3 14 0.472527 1 3 0.214286 18.8514 2.48484 0.696133 1, 4, 6.084
5 12 0.681818 1 2 0.166667 15.8136 1.93978 0.577247 1, 3, 4.88
1 2 1 1 2 1 16.2796 2.00094 0.477567 1, 3, 4.753
2 2 1 1 1 0.5 5.06896 0.673643 0.197402 1, 1, 1
2 2 1 1 2 1 17.1627 2.18663 0.548747 1, 4, 5.937
3 36 0.473016 1 1 0.0277778 9.38766 1.27261 0.39771 1, 2, 3.159
2 56 0.407792 1 1 0.0178571 14.7032 1.92212 0.614983 1, 5, 7.878
3 1 0 1 1 1 15.1042 1.87946 0.574579 1, 3, 4.878
1 33 0.380682 1 1 0.030303 14.5501 1.81992 0.554092 1, 2, 2.999
21 9 0.416667 1 1 0.111111 0 0 0 1, 1, 1
2 27 0.521368 1 1 0.037037 11.7157 1.48266 0.405929 1, 3, 3.57
2 43 0.376523 0 5 0.116279 14.4811 1.87784 0.467892 1, 1, 1
7 61 0.263388 1 1 0.0163934 11.1912 1.38149 0.369609 1, 3, 3.871
5 14 0.406593 1 1 0.0714286 17.947 2.24631 0.570095 1, 4, 6.839
4 5 0.2 1 1 0.2 13.6825 1.81658 0.745348 1, 2, 2.981
7 38 0.456615 1 3 0.0789474 8.5866 1.16558 0.398002 1, 0, 0
3 17 0.867647 1 1 0.0588235 3.96814 0.494139 0.15053 1, 0, 0
1 13 0.74359 1 1 0.0769231 15.0842 1.89902 0.541492 1, 6, 9.834
4 12 0.363636 1 1 0.0833333 12.971 1.67664 0.493505 1, 1, 1
1 30 0.34023 1 1 0.0333333 17.8078 2.18674 0.513962 1, 3, 4.98
7 5 0.3 1 1 0.2 12.6474 1.5963 0.48695 1, 0, 0
2 61 0.263388 1 1 0.0163934 12.6771 1.59483 0.374426 1, 3, 3.871
2 19 0.368421 1 2 0.105263 10.7974 1.3215 0.282352 1, 3, 3.276
2 16 0.35 0 2 0.125 15.2411 1.88847 0.453057 1, 1, 1
2 12 0.318182 1 1 0.0833333 16.1808 2.12423 0.806652 1, 3, 4.154
3 16 0.0583333 0 2 0.125 8.6055 1.14328 0.352045 1, 0, 0
1 16 0.583333 0 2 0.125 6.60882 0.85061 0.286458 1, 0, 0
5 2 0 0 2 1 4.04038 0.517507 0.147714 1, 0, 0
8 21 0.547619 1 2 0.0952381 4.88656 0.637442 0.211094 1, 0, 0
1 45 0.447475 1 1 0.0222222 10.7906 1.32573 0.330297 1, 2, 2.137
1 43 0.376523 1 1 0.0232558 12.7126 1.64512 0.561924 1, 1, 1
3 75 0.344144 1 3 0.04 14.0866 1.72182 0.452363 1, 4, 6.628
6 46 0.407729 1 1 0.0217391 19.4265 2.42114 0.631147 1, 5, 8.814
5 6 0.333333 1 1 0.166667 14.7977 1.89153 0.679266 1, 3, 3.705
1 2 1 1 1 0.5 12.1025 1.50762 0.387789 1, 4, 6.573
10 47 0.432007 1 1 0.0212766 8.45896 1.11964 0.347941 1, 1, 1
2 22 0.47619 1 1 0.0454545 7.0057 0.87103 0.25438 1, 1, 1
4 33 0.551136 1 1 0.030303 11.2383 1.50121 0.47716 1, 3, 4.452
2 5 0.1 1 1 0.2 14.045 1.71975 0.465232 1, 3, 4.227
2 9 0.416667 1 1 0.111111 14.0636 1.89032 0.633325 1, 5, 8.4
2 42 0.441347 1 1 0.0238095 9.54707 1.18213 0.37076 1, 3, 3.653
1 10 0.466667 1 1 0.1 19.7185 2.47927 0.637754 1, 2, 3.341
1 8 0.785714 0 4 0.5 9.55164 1.16519 0.284389 1, 2, 2.97
2 5 0.3 1 1 0.2 6.49537 0.849796 0.268483 1, 1, 1
2 1 0 1 1 1 10.4858 1.29507 0.327332 1, 3, 4.113
7 35 0.344538 1 2 0.0571429 10.4687 1.32472 0.334888 1, 0, 0
1 64 0.328373 1 1 0.015625 14.1984 1.88089 0.495442 1, 5, 8.235
2 46 0.407729 1 1 0.0217391 7.90617 0.956558 0.254992 1, 4, 7.083
1 17 0.588235 1 2 0.117647 11.5495 1.39085 0.397115 1, 0, 0
6 56 0.407792 1 1 0.0178571 12.78 1.61666 0.485104 1, 3, 4.58
1 19 0.473684 1 1 0.0526316 13.4712 1.66758 0.420945 1, 4, 5.511
1 46 0.448309 1 1 0.0217391 11.0274 1.34457 0.402852 1, 1, 1
3 10 0.711111 1 3 0.3 14.9787 2.01297 0.903757 1, 3, 4.942
5 36 0.37619 1 1 0.0277778 7.27587 0.979801 0.261811 1, 0, 0
3 19 0.725146 1 1 0.0526316 13.4492 1.79863 0.560307 1, 3, 3.98
4 11 0.527273 1 2 0.181818 3.59102 0.493878 0.20927 1, 0, 0
3 22 0.47619 1 1 0.0454545 21.0318 2.54652 0.653446 1, 5, 8.465
3 20 0.484211 1 6 0.3 19.7844 2.38442 0.597489 1, 4, 6.761
3 5 0.9 1 1 0.2 19.7596 2.55928 0.81442 1, 4, 7.087
0 31 0.582796 1 1 0.0322581 23.4628 2.86518 0.718625 1, 5, 8.742
2 16 0.508333 1 1 0.0625 15.4198 1.95956 0.660636 1, 5, 8.23
4 18 0.810458 1 1 0.0555556 3.47158 0.440801 0.14779 1, 1, 1
4 9 0.805556 1 1 0.111111 14.5059 1.81518 0.512732 1, 2, 2.94
12 61 0.263388 0 2 0.0327869 9.59853 1.23032 0.335005 1, 0, 0
4 20 0.484211 1 2 0.1 14.5451 1.8627 0.526909 1, 3, 5.207
1 16 0.341667 1 1 0.0625 12.5515 1.52898 0.366855 1, 1, 1
1 37 0.445946 1 1 0.027027 11.0081 1.4154 0.3948 1, 1, 1
3 4 1 1 1 0.25 14.4068 1.80308 0.493068 1, 2, 3.057
4 6 0.933333 1 1 0.166667 14.9111 1.88442 0.558158 1, 4, 7.194
2 54 0.364081 1 1 0.0185185 11.164 1.49094 0.4484 1, 2, 2.488
3 16 0.0583333 1 1 0.0625 15.4327 1.96638 0.517349 1, 3, 4.598
1 23 0.418972 1 1 0.0434783 12.3748 1.57675 0.498386 1, 2, 2.994
3 4 1 1 2 0.5 16.0682 2.01933 0.503598 1, 4, 6.156
1 8 0.0714286 0 2 0.25 5.71458 0.735119 0.233614 1, 0, 0
7 21 0.261905 0 2 0.0952381 7.76217 1.00046 0.307534 1, 0, 0
3 40 0.432051 1 3 0.075 16.2328 2.01503 0.564733 1, 4, 6.817
2 2 1 1 1 0.5 10.6633 1.31915 0.321175 1, 2, 2.918
2 21 0.385714 1 1 0.047619 13.441 1.67306 0.453354 1, 3, 4.206
3 6 0.666667 1 1 0.166667 12.2377 1.55749 0.491519 1, 3, 4.932
2 56 0.413636 1 1 0.0178571 13.3221 1.7452 0.57837 1, 3, 4.739
1 54 0.364081 1 1 0.0185185 9.81127 1.28101 0.496321 1, 1, 1
2 13 0.487179 1 2 0.153846 14.7599 1.89653 0.472796 1, 5, 8.152
1 7 0.428571 1 1 0.142857 17.3141 2.39709 0.99535 1, 4, 6.906
4 20 0.484211 1 1 0.05 14.5899 1.86529 0.534744 1, 6, 9.542
2 3 0.333333 1 1 0.333333 6.5791 0.868419 0.27909 1, 2, 3.212
4 58 0.398064 1 1 0.0172414 7.08747 0.96384 0.45435 1, 4, 5.431
4 1 0 1 1 1 9.25522 1.26279 0.414782 1, 7, 12.711
6 42 0.392567 1 2 0.047619 8.6535 1.14626 0.427083 1, 0, 0
5 36 0.37619 1 1 0.0277778 10.9457 1.46085 0.454827 1, 2, 3.005
0 23 0.418972 1 2 0.0869565 15.5399 1.97914 0.563985 1, 3, 4.686
2 5 1 1 1 0.2 16.2353 1.9626 0.565644 1, 3, 4.742
1 8 1 1 3 0.375 15.032 2.26131 1.37812 1, 3, 4.811
3 36 0.37619 1 2 0.0555556 12.9428 1.61379 0.493152 1, 1, 1
4 27 0.472934 1 1 0.037037 10.7219 1.36867 0.377068 1, 2, 2.848
2 24 0.586957 1 1 0.0416667 13.1294 1.66687 0.522031 1, 1, 1
2 67 0.393487 1 2 0.0298507 14.1469 1.78683 0.438101 1, 1, 1
1 5 0.4 1 1 0.2 14.8664 1.89894 0.553403 1, 2, 2.693
