0 14 0.879121 1 2 0.142857 11.8148 1.45089 0.3704 1, 1, 1
0 13 0.794872 1 2 0.153846 5.65868 0.684978 0.195119 1, 1, 1
2 10 0.866667 1 1 0.1 4.12499 0.500083 0.142701 1, 1, 1
1 10 0.866667 1 1 0.1 15.8316 1.96585 0.550279 1, 2, 2.392
1 16 0.7 1 1 0.0625 7.92641 0.978414 0.242589 1, 1, 1
1 13 0.794872 1 1 0.0769231 12.6479 1.51239 0.369354 1, 3, 3.675
1 15 0.733333 1 1 0.0666667 5.39569 0.674695 0.170883 1, 1, 1
1 11 0.509091 1 1 0.0909091 12.1432 1.50221 0.381921 1, 2, 2.285
0 13 0.794872 1 2 0.153846 5.24773 0.656514 0.186218 1, 0, 0
0 18 0.686275 1 2 0.111111 13.0255 1.6093 0.441617 1, 2, 2.448
3 10 0.866667 1 1 0.1 1.9729 0.2392 0.062397 1, 2, 2.045
2 16 0.7 1 2 0.125 5.31771 0.662567 0.16137 1, 0, 0
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
4 16 0.741667 1 2 0.125 5.74797 0.70151 0.213564 1, 0, 0
1 8 0.857143 0 1 0.125 5.93349 0.712439 0.190551 1, 0, 0
5 29 0.280788 0 2 0.0689655 9.34047 1.16821 0.309779 1, 0, 0
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
1 15 0.8 1 2 0.133333 16.3703 1.98777 0.530763 1, 2, 2.569
2 12 0.651515 1 1 0.0833333 3.06642 0.379045 0.11922 1, 1, 1
2 10 0.866667 1 2 0.2 3.63228 0.448468 0.108161 1, 0, 0
2 13 0.794872 1 1 0.0769231 5.28032 0.6486 0.177728 1, 1, 1
7 15 0.8 1 1 0.0666667 3.54152 0.444155 0.122415 1, 1, 1
0 3 0.666667 1 2 0.666667 10.5877 1.31388 0.327711 1, 3, 4.278
1 9 0.861111 1 1 0.111111 2.28363 0.273689 0.061938 1, 1, 1
2 8 1 1 2 0.25 15.0634 1.84033 0.520473 1, 2, 2.87
1 6 0.733333 1 1 0.166667 10.8089 1.32339 0.402214 1, 1, 1
4 15 0.8 1 1 0.0666667 3.90096 0.485711 0.144097 1, 1, 1
2 7 0.857143 1 2 0.285714 16.5337 2.05084 0.573818 1, 1, 1
1 13 0.794872 0 1 0.0769231 4.67533 0.6064 0.166971 1, 2, 2.271
2 10 0.911111 0 1 0.1 9.30038 1.14449 0.29264 1, 0, 0
2 7 0.809524 1 1 0.142857 11.276 1.3713 0.348347 1, 3, 3.597
2 11 0.727273 1 1 0.0909091 14.4889 1.83899 0.542615 1, 2, 2.413
1 12 0.651515 1 1 0.0833333 4.12284 0.499254 0.133198 1, 1, 1
1 21 0.547619 1 1 0.047619 4.26138 0.529512 0.161214 1, 1, 1
8 16 0.741667 1 2 0.125 4.02504 0.493461 0.125564 1, 0, 0
0 6 0.733333 1 1 0.166667 4.55847 0.54286 0.145246 1, 1, 1
0 11 0.945455 1 1 0.0909091 3.67409 0.43381 0.11859 1, 0, 0
1 10 0.911111 1 1 0.1 5.64773 0.701684 0.204917 1, 1, 1
0 13 0.794872 1 2 0.153846 9.03164 1.07854 0.248319 1, 1, 1
2 8 1 1 2 0.25 2.55268 0.310826 0.082569 1, 0, 0
0 19 0.654971 1 2 0.105263 3.53511 0.445814 0.128121 1, 1, 1
0 7 0.761905 1 1 0.142857 2.8943 0.364148 0.09243 1, 0, 0
1 17 0.647059 1 1 0.0588235 11.071 1.39275 0.366831 1, 1, 1
0 15 0.733333 1 1 0.0666667 4.54583 0.588015 0.19395 1, 1, 1
2 12 0.560606 1 1 0.0833333 8.99561 1.14603 0.291683 1, 3, 3.418
1 19 0.654971 1 2 0.105263 8.96339 1.10188 0.282251 1, 2, 2.386
6 29 0.280788 1 1 0.0344828 10.2172 1.27431 0.331197 1, 2, 2.141
4 29 0.280788 1 3 0.103448 7.768 0.934188 0.230207 1, 0, 0
2 7 0.857143 1 1 0.142857 6.04088 0.745043 0.18697 1, 1, 1
2 15 0.733333 1 2 0.133333 15.0392 1.90382 0.558836 1, 1, 1
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
5 29 0.280788 0 2 0.0689655 7.22978 0.895036 0.226308 1, 0, 0
1 17 0.632353 1 1 0.0588235 12.5907 1.56191 0.448642 1, 2, 2.439
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
11 6 0.733333 1 1 0.166667 0 0 0 1, 1, 1
0 17 0.661765 1 2 0.117647 4.54583 0.588015 0.19395 1, 0, 0
1 3 0.666667 1 1 0.333333 10.2282 1.26811 0.339529 1, 2, 2.46
1 11 0.945455 1 1 0.0909091 5.58081 0.66231 0.178302 1, 1, 1
2 21 0.547619 1 1 0.047619 6.6485 0.849159 0.245137 1, 2, 2.242
3 9 0.861111 1 3 0.333333 6.23083 0.769697 0.187165 1, 1, 1
2 17 0.632353 1 1 0.0588235 0 0 0 1, 1, 1
5 10 0.866667 1 1 0.1 10.2066 1.28779 0.362558 1, 1, 1
0 13 0.794872 1 3 0.230769 5.55186 0.685379 0.184407 1, 0, 0
7 15 0.8 1 1 0.0666667 2.93074 0.374816 0.110483 1, 1, 1
1 21 0.547619 1 1 0.047619 4.26697 0.540054 0.142262 1, 1, 1
2 4 0.666667 0 1 0.25 3.64788 0.462282 0.136795 1, 0, 0
2 10 0.866667 1 2 0.2 1.2911 0.15842 0.046257 1, 0, 0
2 21 0.547619 1 3 0.142857 6.42278 0.839713 0.271184 1, 0, 0
0 11 0.509091 1 1 0.0909091 9.03164 1.07854 0.248319 1, 2, 2.266
2 16 0.7 1 1 0.0625 5.19031 0.636236 0.177492 1, 1, 1
7 29 0.280788 0 2 0.0689655 9.0844 1.15195 0.324678 1, 0, 0
0 12 0.651515 1 1 0.0833333 7.66939 0.956215 0.288763 1, 1, 1
3 9 0.861111 1 1 0.111111 8.15136 1.03541 0.286585 1, 1, 1
3 17 0.647059 1 1 0.0588235 11.6801 1.47033 0.402704 1, 4, 5.787
2 11 0.727273 1 2 0.181818 14.4889 1.83899 0.542615 1, 2, 2.467
5 8 1 1 1 0.125 7.18416 0.893646 0.197994 1, 3, 4.405
2 12 0.560606 0 2 0.166667 6.95097 0.861773 0.258048 1, 1, 1
3 15 0.8 1 2 0.133333 6.08999 0.729267 0.180086 1, 1, 1
1 16 0.7 1 3 0.1875 16.9087 2.03873 0.585187 1, 3, 3.68
1 29 0.280788 1 2 0.0689655 5.16387 0.651646 0.204048 1, 0, 0
4 21 0.547619 1 1 0.047619 6.26769 0.798392 0.275784 1, 1, 1
2 12 0.651515 1 2 0.166667 3.06642 0.379045 0.11922 1, 0, 0
0 12 0.651515 1 2 0.166667 15.3726 1.85717 0.453995 1, 2, 2.584
1 29 0.280788 1 2 0.0689655 5.16387 0.651646 0.204048 1, 0, 0
1 13 0.794872 1 2 0.153846 8.52807 1.06041 0.333177 1, 0, 0
7 11 0.945455 1 2 0.181818 3.54152 0.444155 0.122415 1, 0, 0
5 8 0.857143 1 1 0.125 7.48839 0.918425 0.23785 1, 1, 1
1 7 0.857143 1 1 0.142857 6.01439 0.723616 0.194879 1, 0, 0
1 17 0.647059 1 1 0.0588235 15.9835 1.99884 0.601302 1, 2, 2.711
0 9 0.916667 1 4 0.444444 15.8916 1.89356 0.492491 1, 3, 3.981
7 16 0.741667 1 1 0.0625 2.93074 0.374816 0.110483 1, 1, 1
3 15 0.8 1 1 0.0666667 9.63244 1.16027 0.296334 1, 2, 2.379
2 7 0.761905 1 1 0.142857 5.22636 0.642171 0.154874 1, 0, 0
4 16 0.741667 1 1 0.0625 7.6351 0.911701 0.201785 1, 1, 1
1 6 0.866667 1 1 0.166667 8.96339 1.10188 0.282251 1, 1, 1
3 4 0.5 1 2 0.5 3.06544 0.369182 0.112332 1, 0, 0
1 13 0.794872 1 1 0.0769231 4.24989 0.539125 0.14758 1, 2, 2.101
1 11 0.763636 1 3 0.272727 3.7512 0.477081 0.129524 1, 0, 0
2 6 0.733333 1 1 0.166667 15.1143 1.90243 0.522004 1, 2, 2.448
1 6 0.733333 1 1 0.166667 9.13962 1.1628 0.263229 1, 0, 0
4 3 0.666667 1 2 0.666667 1.93891 0.250082 0.067127 1, 1, 1
3 6 0.733333 1 1 0.166667 9.56463 1.15883 0.365221 1, 0, 0
1 10 0.866667 1 1 0.1 15.056 1.88784 0.545811 1, 1, 1
1 10 0.911111 1 2 0.2 3.79829 0.470531 0.131199 1, 0, 0
0 11 0.509091 1 1 0.0909091 9.98711 1.24812 0.360532 1, 1, 1
6 19 0.654971 1 1 0.0526316 10.1991 1.26848 0.371833 1, 2, 2.424
2 17 0.632353 1 1 0.0588235 5.18675 0.649203 0.174372 1, 2, 2.478
1 7 0.952381 1 1 0.142857 1.72968 0.203227 0.062735 1, 1, 1
1 11 0.763636 1 2 0.181818 3.7512 0.477081 0.129524 1, 0, 0
2 11 0.945455 1 1 0.0909091 4.0548 0.485733 0.122103 1, 2, 2.13
0 16 0.741667 1 1 0.0625 5.53698 0.670103 0.156468 1, 2, 2.078
2 18 0.686275 1 2 0.111111 4.51503 0.559534 0.1187 1, 0, 0
2 18 0.686275 1 2 0.111111 4.51503 0.559534 0.1187 1, 1, 1
1 16 0.741667 1 1 0.0625 6.01439 0.723616 0.194879 1, 0, 0
0 15 0.733333 1 1 0.0666667 12.8741 1.58425 0.425755 1, 2, 2.585
3 17 0.647059 1 2 0.117647 7.6848 0.912959 0.208394 1, 1, 1
0 12 0.651515 1 2 0.166667 10.3473 1.33285 0.393986 1, 1, 1
2 21 0.547619 1 1 0.047619 11.6384 1.40357 0.34285 1, 2, 2.55
0 14 0.879121 1 2 0.142857 8.33163 1.02427 0.252433 1, 1, 1
1 16 0.741667 1 1 0.0625 4.98165 0.598108 0.143778 1, 1, 1
5 16 0.741667 1 1 0.0625 5.24669 0.65078 0.212215 1, 1, 1
0 21 0.547619 1 2 0.0952381 7.64872 0.97254 0.248723 1, 0, 0
4 8 1 1 1 0.125 16.4034 1.98945 0.576005 1, 3, 3.908
2 17 0.632353 1 3 0.176471 5.18675 0.649203 0.174372 1, 1, 1
0 11 0.945455 1 2 0.181818 3.67409 0.43381 0.11859 1, 0, 0
2 17 0.647059 1 2 0.117647 8.81676 1.08737 0.297279 1, 1, 1
1 9 0.916667 1 1 0.111111 8.75707 1.08961 0.254241 1, 1, 1
4 21 0.547619 1 3 0.142857 13.0487 1.60234 0.398625 1, 2, 2.411
1 11 0.763636 1 2 0.181818 2.99949 0.377587 0.095627 1, 0, 0
5 4 0.5 1 1 0.25 12.9638 1.62542 0.489956 1, 3, 3.452
1 29 0.280788 1 3 0.103448 9.51722 1.16803 0.303681 1, 0, 0
1 11 0.509091 1 1 0.0909091 5.16387 0.651646 0.204048 1, 0, 0
1 17 0.632353 1 1 0.0588235 4.41466 0.547762 0.138824 1, 1, 1
1 7 0.952381 1 1 0.142857 8.70831 1.09901 0.275304 1, 2, 2.993
1 12 0.651515 1 1 0.0833333 3.35881 0.409026 0.111433 1, 2, 2.305
1 11 0.763636 1 1 0.0909091 8.69727 1.07707 0.271098 1, 3, 3.451
1 21 0.547619 1 1 0.047619 14.9023 1.82425 0.512854 1, 3, 4.28
1 7 0.952381 1 2 0.285714 4.11481 0.501177 0.126694 1, 0, 0
1 15 0.733333 1 2 0.133333 5.80569 0.68189 0.166741 1, 0, 0
2 9 0.861111 1 1 0.111111 3.58897 0.444795 0.141208 1, 1, 1
2 10 0.866667 1 1 0.1 17.4248 2.1008 0.582039 1, 3, 3.817
0 21 0.547619 1 3 0.142857 7.00939 0.872273 0.256849 1, 0, 0
0 7 0.809524 1 1 0.142857 7.82417 0.950396 0.239798 1, 2, 2.259
1 7 0.857143 1 2 0.285714 6.17741 0.774754 0.197441 1, 0, 0
1 19 0.654971 1 1 0.0526316 5.14288 0.664231 0.178769 1, 2, 2.047
2 7 0.857143 1 2 0.285714 6.04088 0.745043 0.18697 1, 0, 0
2 7 0.952381 1 1 0.142857 4.27119 0.521158 0.144128 1, 1, 1
0 11 0.727273 1 2 0.181818 5.01638 0.630074 0.194352 1, 0, 0
3 21 0.547619 1 1 0.047619 11.4302 1.39293 0.390081 1, 1, 1
0 21 0.547619 1 3 0.142857 7.00939 0.872273 0.256849 1, 0, 0
0 12 0.651515 1 1 0.0833333 10.3473 1.33285 0.393986 1, 0, 0
3 9 0.861111 1 1 0.111111 13.8211 1.68325 0.470137 1, 1, 1
1 12 0.651515 1 1 0.0833333 6.2036 0.779907 0.208758 1, 0, 0
3 9 0.861111 1 1 0.111111 5.9573 0.734738 0.189708 1, 1, 1
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
1 21 0.547619 1 2 0.0952381 4.64015 0.566904 0.181416 1, 0, 0
1 11 0.509091 1 1 0.0909091 10.3522 1.29665 0.321824 1, 3, 3.533
1 17 0.632353 1 1 0.0588235 5.58081 0.66231 0.178302 1, 2, 2.191
2 6 0.866667 1 1 0.166667 10.0257 1.1837 0.297157 1, 1, 1
1 11 0.763636 0 1 0.0909091 3.8192 0.469968 0.112209 1, 0, 0
1 14 0.879121 1 1 0.0714286 5.49815 0.712648 0.198208 1, 0, 0
3 3 0.666667 1 1 0.333333 3.06544 0.369182 0.112332 1, 0, 0
8 29 0.280788 1 3 0.103448 9.22424 1.14853 0.295129 1, 0, 0
2 13 0.794872 1 1 0.0769231 6.2726 0.792943 0.279805 1, 0, 0
1 7 0.809524 1 1 0.142857 9.78297 1.19652 0.309336 1, 1, 1
1 11 0.945455 1 1 0.0909091 16.3847 1.9594 0.555008 1, 2, 2.624
2 7 0.761905 1 1 0.142857 5.22636 0.642171 0.154874 1, 2, 2
1 17 0.647059 1 1 0.0588235 4.26138 0.529512 0.161214 1, 1, 1
1 15 0.8 1 1 0.0666667 4.51057 0.541251 0.123934 1, 1, 1
0 15 0.733333 1 2 0.133333 10.5309 1.24296 0.33333 1, 2, 2.412
3 4 0.5 1 2 0.5 3.06544 0.369182 0.112332 1, 0, 0
1 7 0.952381 1 1 0.142857 17.4566 2.15768 0.587889 1, 2, 2.48
2 17 0.632353 1 1 0.0588235 5.10922 0.627297 0.141273 1, 1, 1
1 11 0.763636 1 1 0.0909091 5.64634 0.706467 0.175304 1, 1, 1
2 17 0.632353 0 2 0.117647 13.0489 1.56102 0.457194 1, 3, 3.645
1 11 0.763636 1 2 0.181818 13.698 1.71044 0.471474 1, 2, 2.789
9 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
1 21 0.547619 1 1 0.047619 5.49815 0.712648 0.198208 1, 1, 1
0 17 0.632353 1 1 0.0588235 2.99952 0.383465 0.106997 1, 1, 1
6 29 0.280788 0 3 0.103448 10.2172 1.27431 0.331197 1, 0, 0
4 16 0.741667 1 1 0.0625 6.26769 0.798392 0.275784 1, 1, 1
4 19 0.654971 1 1 0.0526316 4.1974 0.515393 0.161219 1, 1, 1
4 8 0.857143 1 1 0.125 6.99884 0.839759 0.209696 1, 0, 0
0 17 0.632353 1 1 0.0588235 4.79972 0.58792 0.157824 1, 2, 2.409
0 9 0.916667 1 2 0.222222 13.9046 1.70133 0.43945 1, 2, 2.517
4 3 0.666667 1 1 0.333333 1.93891 0.250082 0.067127 1, 0, 0
1 11 0.763636 1 1 0.0909091 5.64634 0.706467 0.175304 1, 2, 2.35
1 18 0.686275 1 2 0.111111 4.03347 0.514641 0.136563 1, 0, 0
1 18 0.686275 1 4 0.222222 8.32535 1.00214 0.244874 1, 1, 1
4 12 0.560606 1 3 0.25 8.12059 0.988493 0.297603 1, 0, 0
1 7 0.952381 1 1 0.142857 15.2525 1.89836 0.534526 1, 2, 2.487
2 13 0.794872 1 3 0.230769 5.28032 0.6486 0.177728 1, 0, 0
2 4 0.666667 1 1 0.25 1.1384 0.143032 0.041429 1, 2, 2.145
1 4 0.5 1 1 0.25 12.6479 1.51239 0.369354 1, 3, 3.466
2 6 0.866667 1 1 0.166667 5.44576 0.68903 0.255405 1, 0, 0
2 15 0.8 1 1 0.0666667 5.6272 0.701169 0.188452 1, 1, 1
0 10 0.911111 1 2 0.2 17.766 2.1896 0.601944 1, 3, 4.426
0 29 0.280788 1 1 0.0344828 8.6834 1.08267 0.322249 1, 1, 1
0 16 0.7 1 2 0.125 4.33877 0.531415 0.128394 1, 2, 2.508
2 18 0.686275 1 2 0.111111 4.51503 0.559534 0.1187 1, 1, 1
3 10 0.866667 1 2 0.2 1.9729 0.2392 0.062397 1, 0, 0
2 11 0.763636 1 1 0.0909091 2.55268 0.310826 0.082569 1, 1, 1
0 11 0.945455 1 2 0.181818 3.67409 0.43381 0.11859 1, 0, 0
1 15 0.8 1 2 0.133333 3.42287 0.410767 0.112118 1, 0, 0
1 17 0.632353 1 3 0.176471 8.29841 1.00074 0.286073 1, 0, 0
2 17 0.647059 1 1 0.0588235 5.86204 0.740333 0.186562 1, 1, 1
0 11 0.763636 1 2 0.181818 15.9034 1.89663 0.501298 1, 3, 3.976
1 15 0.733333 1 3 0.2 14.1368 1.76982 0.495944 1, 2, 2.546
1 16 0.7 1 2 0.125 5.86589 0.74236 0.18465 1, 0, 0
13 29 0.280788 1 1 0.0344828 0 0 0 1, 1, 1
1 11 0.945455 1 1 0.0909091 5.34055 0.671941 0.1545 1, 1, 1
1 13 0.794872 1 2 0.153846 4.52376 0.589712 0.230454 1, 0, 0
2 11 0.727273 1 1 0.0909091 11.9272 1.48656 0.411165 1, 3, 3.433
1 12 0.560606 0 1 0.0833333 6.70926 0.828653 0.257414 1, 1, 1
1 29 0.280788 0 3 0.103448 9.98861 1.25263 0.311282 1, 0, 0
0 17 0.647059 1 1 0.0588235 14.4506 1.78667 0.541722 1, 3, 3.686
1 17 0.632353 1 2 0.117647 11.9958 1.4715 0.440098 1, 2, 2.608
1 3 0.666667 1 1 0.333333 12.8031 1.57679 0.41283 1, 3, 3.682
2 10 0.911111 1 1 0.1 11.9918 1.43227 0.363303 1, 1, 1
0 17 0.661765 1 2 0.117647 16.213 2.01825 0.623037 1, 1, 1
1 21 0.547619 1 3 0.142857 8.01144 0.953011 0.283271 1, 2, 2.823
1 15 0.733333 1 1 0.0666667 5.80569 0.68189 0.166741 1, 2, 2.233
0 29 0.280788 1 2 0.0689655 9.9692 1.24301 0.298535 1, 0, 0
0 7 0.809524 1 1 0.142857 14.5085 1.80321 0.48224 1, 2, 2.379
2 10 0.866667 1 1 0.1 4.46636 0.533543 0.148999 1, 0, 0
2 17 0.632353 1 2 0.117647 13.1477 1.59522 0.478191 1, 3, 3.691
1 10 0.911111 1 1 0.1 5.16264 0.637522 0.177632 1, 1, 1
1 11 0.509091 1 1 0.0909091 9.00712 1.1379 0.372393 1, 1, 1
1 11 0.727273 1 2 0.181818 5.70777 0.705588 0.195706 1, 0, 0
1 16 0.741667 1 2 0.125 4.98165 0.598108 0.143778 1, 0, 0
2 21 0.547619 1 3 0.142857 6.42278 0.839713 0.271184 1, 0, 0
2 8 0.857143 1 1 0.125 4.782 0.570266 0.144933 1, 1, 1
1 21 0.547619 1 1 0.047619 9.26174 1.08902 0.297928 1, 1, 1
6 29 0.280788 0 2 0.0689655 10.2172 1.27431 0.331197 1, 0, 0
4 9 0.861111 1 2 0.222222 11.3246 1.43823 0.367775 1, 2, 2.413
1 7 0.761905 1 2 0.285714 5.34055 0.671941 0.1545 1, 1, 1
0 11 0.509091 1 2 0.181818 10.3473 1.33285 0.393986 1, 0, 0
1 7 0.952381 1 1 0.142857 2.2057 0.283453 0.093652 1, 0, 0
2 8 1 1 1 0.125 2.81084 0.34238 0.102037 1, 1, 1
1 16 0.7 1 1 0.0625 3.79829 0.470531 0.131199 1, 2, 2.184
1 15 0.733333 1 1 0.0666667 5.28835 0.666841 0.172504 1, 1, 1
1 12 0.560606 1 1 0.0833333 6.28715 0.76278 0.163767 1, 1, 1
1 7 0.857143 1 1 0.142857 15.5542 1.9125 0.493074 1, 3, 3.667
2 3 0.666667 1 2 0.666667 1.1384 0.143032 0.041429 1, 0, 0
0 17 0.632353 1 3 0.176471 7.64517 0.953979 0.258848 1, 0, 0
0 17 0.632353 1 1 0.0588235 3.53511 0.445814 0.128121 1, 1, 1
7 11 0.727273 1 1 0.0909091 4.91253 0.583074 0.170706 1, 1, 1
2 15 0.733333 1 1 0.0666667 15.0392 1.90382 0.558836 1, 2, 2.587
2 21 0.547619 1 1 0.047619 13.4428 1.62757 0.453274 1, 2, 2.551
2 17 0.661765 1 1 0.0588235 14.1587 1.77264 0.522052 1, 2, 2.471
1 9 0.916667 1 2 0.222222 1.39129 0.171357 0.048186 1, 0, 0
5 29 0.280788 1 3 0.103448 9.34047 1.16821 0.309779 1, 0, 0
1 9 0.916667 1 1 0.111111 8.82091 1.10517 0.24728 1, 1, 1
0 11 0.509091 1 1 0.0909091 7.64517 0.953979 0.258848 1, 0, 0
1 19 0.654971 1 1 0.0526316 15.4957 1.87339 0.526897 1, 2, 2.588
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
0 9 0.861111 1 1 0.111111 13.2442 1.66943 0.450433 1, 2, 2.442
2 6 0.866667 1 1 0.166667 14.4889 1.83899 0.542615 1, 2, 2.391
0 29 0.280788 1 2 0.0689655 9.9692 1.24301 0.298535 1, 0, 0
3 17 0.647059 1 1 0.0588235 9.56463 1.15883 0.365221 1, 0, 0
0 7 0.952381 1 1 0.142857 15.8395 1.98884 0.557894 1, 1, 1
8 9 0.861111 1 2 0.222222 3.05994 0.3687 0.0871993 1, 0, 0
3 12 0.560606 0 1 0.0833333 13.8186 1.7319 0.44214 1, 1, 1
1 17 0.632353 1 1 0.0588235 3.97417 0.498715 0.152051 1, 1, 1
0 9 0.916667 1 2 0.222222 14.4506 1.78667 0.541722 1, 1, 1
4 8 1 1 2 0.25 1.98854 0.25621 0.064782 1, 0, 0
0 12 0.651515 1 3 0.25 10.3473 1.33285 0.393986 1, 0, 0
2 4 0.5 1 1 0.25 12.0119 1.50384 0.446433 1, 1, 1
0 29 0.280788 1 2 0.0689655 7.58588 0.931638 0.234788 1, 0, 0
2 8 0.857143 1 2 0.25 6.46066 0.801635 0.188284 1, 1, 1
0 14 0.879121 1 1 0.0714286 13.1182 1.6139 0.425884 1, 2, 2.586
0 7 0.761905 1 2 0.285714 2.8943 0.364148 0.09243 1, 0, 0
3 15 0.8 1 2 0.133333 4.33305 0.53969 0.127887 1, 0, 0
6 29 0.280788 1 2 0.0689655 8.27365 1.00311 0.285899 1, 0, 0
2 10 0.866667 1 3 0.3 15.1911 1.90596 0.521526 1, 2, 2.705
1 15 0.733333 1 2 0.133333 5.80569 0.68189 0.166741 1, 0, 0
0 10 0.911111 1 3 0.3 3.67409 0.43381 0.11859 1, 0, 0
1 16 0.7 1 1 0.0625 3.79829 0.470531 0.131199 1, 2, 2.05
6 29 0.280788 1 2 0.0689655 8.27365 1.00311 0.285899 1, 0, 0
2 11 0.509091 1 1 0.0909091 11.1187 1.36195 0.329211 1, 1, 1
2 7 0.952381 1 1 0.142857 0 0 0 1, 1, 1
3 21 0.547619 1 1 0.047619 11.4302 1.39293 0.390081 1, 3, 3.696
2 16 0.7 1 2 0.125 8.17126 0.992104 0.283056 1, 1, 1
0 29 0.280788 1 1 0.0344828 7.58588 0.931638 0.234788 1, 2, 2.403
2 16 0.741667 1 1 0.0625 4.3484 0.549034 0.141437 1, 1, 1
2 29 0.280788 1 2 0.0689655 9.30038 1.14449 0.29264 1, 2, 2.409
2 11 0.509091 1 1 0.0909091 10.4626 1.27719 0.325518 1, 1, 1
1 21 0.547619 1 2 0.0952381 4.64015 0.566904 0.181416 1, 0, 0
1 18 0.686275 1 2 0.111111 6.28715 0.76278 0.163767 1, 1, 1
1 15 0.733333 1 2 0.133333 5.28835 0.666841 0.172504 1, 1, 1
9 9 0.861111 1 1 0.111111 0 0 0 1, 1, 1
1 11 0.763636 1 2 0.181818 3.7512 0.477081 0.129524 1, 1, 1
0 11 0.509091 1 1 0.0909091 9.69957 1.20509 0.321808 1, 2, 2.471
3 16 0.7 1 1 0.0625 4.33305 0.53969 0.127887 1, 2, 2.429
5 29 0.280788 0 2 0.0689655 9.34047 1.16821 0.309779 1, 0, 0
3 21 0.547619 1 1 0.047619 14.0157 1.7061 0.466054 1, 2, 2.582
4 12 0.560606 1 1 0.0833333 7.768 0.934188 0.230207 1, 1, 1
0 17 0.661765 1 1 0.0588235 4.3281 0.556995 0.163391 1, 1, 1
1 6 0.733333 1 1 0.166667 12.7237 1.52592 0.371289 1, 3, 3.557
2 12 0.560606 1 1 0.0833333 12.7567 1.5876 0.417006 1, 3, 3.442
1 15 0.733333 1 1 0.0666667 5.14288 0.664231 0.178769 1, 1, 1
1 14 0.879121 1 1 0.0714286 15.963 1.95226 0.521173 1, 2, 2.547
5 29 0.280788 1 3 0.103448 7.22978 0.895036 0.226308 1, 0, 0
2 1 0 1 1 1 3.93071 0.502801 0.1477 1, 1, 1
1 4 0.666667 1 1 0.25 8.52042 1.06004 0.255248 1, 2, 2.3
1 13 0.794872 1 1 0.0769231 5.06546 0.643511 0.184869 1, 1, 1
1 29 0.280788 1 1 0.0344828 9.64971 1.22141 0.349778 1, 2, 2
1 11 0.509091 1 1 0.0909091 10.037 1.28163 0.390719 1, 1, 1
5 12 0.560606 1 1 0.0833333 8.34465 1.00031 0.229531 1, 1, 1
2 4 0.5 1 1 0.25 3.64788 0.462282 0.136795 1, 1, 1
1 11 0.509091 1 1 0.0909091 5.16387 0.651646 0.204048 1, 0, 0
2 8 1 1 1 0.125 2.55268 0.310826 0.082569 1, 0, 0
2 7 0.952381 1 2 0.285714 2.5421 0.320383 0.090073 1, 0, 0
2 8 0.857143 1 1 0.125 6.46066 0.801635 0.188284 1, 2, 2.435
1 6 0.733333 1 1 0.166667 8.29841 1.00074 0.286073 1, 1, 1
0 9 0.916667 1 2 0.222222 15.8916 1.89356 0.492491 1, 2, 2.796
4 19 0.654971 1 1 0.0526316 12.5857 1.52438 0.412832 1, 1, 1
2 3 0.666667 1 1 0.333333 5.28032 0.6486 0.177728 1, 0, 0
0 8 1 1 1 0.125 15.5011 1.84527 0.467391 1, 3, 3.954
1 12 0.651515 1 2 0.166667 14.4282 1.81385 0.490524 1, 2, 2.489
1 10 0.911111 1 1 0.1 13.0937 1.56722 0.399176 1, 2, 2.997
2 7 0.857143 1 1 0.142857 4.72395 0.564135 0.126452 1, 1, 1
2 18 0.686275 0 2 0.111111 5.14127 0.654716 0.218463 1, 1, 1
1 19 0.654971 1 2 0.105263 8.04411 0.993253 0.275369 1, 1, 1
2 8 0.857143 1 1 0.125 8.99561 1.14603 0.291683 1, 1, 1
2 21 0.547619 1 2 0.0952381 6.6485 0.849159 0.245137 1, 0, 0
0 11 0.763636 1 1 0.0909091 9.98711 1.24812 0.360532 1, 0, 0
1 12 0.560606 0 2 0.166667 5.06438 0.648823 0.240748 1, 0, 0
0 7 0.761905 1 2 0.285714 2.8943 0.364148 0.09243 1, 0, 0
2 11 0.763636 1 2 0.181818 3.63228 0.448468 0.108161 1, 1, 1
2 15 0.8 1 1 0.0666667 3.98228 0.497941 0.138516 1, 1, 1
0 11 0.727273 1 2 0.181818 4.58934 0.549324 0.146667 1, 0, 0
1 19 0.654971 1 1 0.0526316 16.8473 2.04116 0.567701 1, 3, 4.205
3 3 0.666667 1 1 0.333333 3.06544 0.369182 0.112332 1, 0, 0
4 16 0.741667 1 1 0.0625 5.74797 0.70151 0.213564 1, 1, 1
3 7 0.809524 1 1 0.142857 5.78783 0.702753 0.214234 1, 1, 1
0 7 0.952381 1 2 0.285714 4.58934 0.549324 0.146667 1, 0, 0
1 12 0.651515 1 2 0.166667 6.2036 0.779907 0.208758 1, 2, 2.335
