2 35 0.393277 1 1 0.0285714 8.43962 1.08408 0.305596 1, 0, 0
1 16 0.833333 1 2 0.125 17.3974 2.1721 0.564875 1, 5, 8.273
3 14 0.912088 1 2 0.142857 2.72308 0.331954 0.09236 1, 0, 0
0 11 0.981818 1 3 0.272727 8.4393 1.15872 0.51124 1, 1, 1
1 44 0.523256 1 1 0.0227273 12.6489 1.59504 0.442286 1, 2, 3.119
5 42 0.270616 1 1 0.0238095 7.76791 1.01089 0.251632 1, 2, 2.307
4 5 0.3 1 1 0.2 19.6035 2.58255 0.887386 1, 5, 8.644
2 22 0.467532 1 1 0.0454545 12.7979 1.65063 0.576636 1, 2, 2.777
3 12 0.833333 1 2 0.166667 18.4663 2.28546 0.61034 1, 2, 3.088
2 22 0.467532 1 1 0.0454545 12.9053 1.65648 0.615294 1, 2, 2.816
2 24 0.634058 1 1 0.0416667 11.6346 1.47925 0.352606 1, 0, 0
6 42 0.270616 1 1 0.0238095 12.8186 1.65266 0.542718 1, 2, 2.377
1 15 0.933333 1 1 0.0666667 3.95211 0.51357 0.1931 1, 1, 1
1 14 0.879121 1 2 0.142857 2.58422 0.326185 0.09588 1, 0, 0
0 18 0.542484 1 1 0.0555556 14.2135 1.77865 0.497291 1, 4, 5.645
2 17 0.316176 1 1 0.0588235 9.76766 1.24379 0.42556 1, 2, 2.412
2 23 0.608696 0 1 0.0434783 13.0219 1.68561 0.638117 1, 2, 2.71
1 75 0.273153 0 2 0.0266667 14.5778 1.74531 0.388558 1, 1, 1
2 37 0.375375 0 2 0.0540541 14.1227 1.82741 0.531815 1, 4, 5.889
1 16 0.4 1 3 0.1875 19.9313 2.56917 1.0437 1, 3, 4.857
2 46 0.320773 1 1 0.0217391 12.719 1.65986 0.564782 1, 2, 2.756
1 64 0.383433 1 1 0.015625 9.65667 1.18762 0.333674 1, 2, 2.382
2 45 0.453535 1 1 0.0222222 9.91762 1.28278 0.339632 1, 2, 2.551
1 13 0.935897 1 2 0.153846 11.0996 1.35406 0.324332 1, 4, 6.621
3 2 1 0 1 0.5 5.78903 0.739237 0.212413 1, 0, 0
1 82 0.323397 1 2 0.0243902 12.0247 1.5494 0.502631 1, 1, 1
2 24 0.731884 1 1 0.0416667 14.6354 1.74195 0.370337 1, 2, 2.379
2 4 0 0 2 0.5 14.114 1.7921 0.526862 1, 4, 5.406
2 17 0.794118 1 1 0.0588235 14.0932 1.84584 0.542631 1, 3, 5.414
5 14 0.593407 1 2 0.142857 7.54451 0.949838 0.290549 1, 0, 0
5 18 0.764706 1 2 0.111111 14.6642 1.81045 0.618423 1, 2, 2.741
1 19 0.602339 1 1 0.0526316 18.1096 2.29759 0.642364 1, 4, 6.756
1 32 0.231855 1 1 0.03125 8.24768 0.987982 0.251361 1, 2, 2.897
1 6 0.733333 1 1 0.166667 9.10042 1.14326 0.335794 1, 1, 1
6 16 0.583333 1 2 0.125 13.1393 1.64832 0.532585 1, 3, 4.331
2 24 0.413043 1 1 0.0416667 14.2749 1.82004 0.531985 1, 3, 3.564
6 57 0.223684 1 1 0.0175439 12.218 1.53703 0.378189 1, 1, 1
2 4 1 0 3 0.75 14.7051 1.94962 0.59134 1, 3, 4.502
2 22 0.545455 1 2 0.0909091 9.00406 1.1657 0.337628 1, 0, 0
0 40 0.558974 1 2 0.05 11.2889 1.41038 0.429378 1, 1, 1
1 41 0.542683 1 1 0.0243902 12.6591 1.52124 0.387678 1, 2, 2.864
6 37 0.303303 1 1 0.027027 14.2606 1.77863 0.491579 1, 1, 1
0 29 0.536946 1 1 0.0344828 10.686 1.35669 0.347244 1, 2, 2.282
3 33 0.375 1 1 0.030303 14.9926 1.86621 0.529818 1, 4, 6.168
5 44 0.540169 1 1 0.0227273 7.97685 1.07086 0.381493 1, 2, 2.23
5 26 0.667692 1 1 0.0384615 5.49103 0.70174 0.208792 1, 0, 0
1 8 0.214286 1 1 0.125 9.65483 1.27338 0.453954 1, 1, 1
1 32 0.405242 1 1 0.03125 11.9173 1.50883 0.4103 1, 0, 0
3 14 0.406593 1 1 0.0714286 12.0318 1.46513 0.381539 1, 1, 1
1 58 0.388385 1 2 0.0344828 15.5656 1.9364 0.508102 1, 1, 1
2 16 0.35 1 1 0.0625 19.374 2.44795 0.686857 1, 5, 8.346
1 50 0.450612 1 2 0.04 13.168 1.67567 0.415098 1, 4, 6.272
5 13 0.371795 1 2 0.153846 15.6771 2.00671 0.595765 1, 4, 6.069
5 40 0.503846 1 2 0.05 9.72187 1.28421 0.360949 1, 1, 1
3 25 0.69 1 1 0.04 14.4112 1.85029 0.472249 1, 3, 4.397
1 10 0.355556 1 1 0.1 21.3606 2.63572 0.784124 1, 3, 4.991
3 32 0.6875 1 1 0.03125 20.3953 2.43983 0.542128 1, 3, 5.008
7 10 0.266667 0 3 0.3 8.62212 1.16301 0.47071 1, 0, 0
2 25 0.69 0 2 0.08 15.1786 1.92509 0.670365 1, 3, 4.372
1 26 0.686154 1 1 0.0384615 8.79346 1.0781 0.281794 1, 1, 1
1 56 0.413636 1 1 0.0178571 12.7611 1.59822 0.503281 1, 3, 4.612
3 75 0.273153 1 1 0.0133333 12.4312 1.54839 0.434564 1, 2, 3.038
6 19 0.567251 1 2 0.105263 5.59687 0.738083 0.30389 1, 0, 0
1 42 0.270616 1 1 0.0238095 13.4952 1.69773 0.51101 1, 3, 5.317
3 18 0.738562 1 1 0.0555556 3.83574 0.516676 0.142362 1, 0, 0
7 10 0.977778 1 1 0.1 8.67621 1.14308 0.455367 1, 2, 2.374
1 16 0.475 1 2 0.125 15.1449 1.93186 0.530959 1, 2, 3.103
12 46 0.414493 1 4 0.0869565 8.67176 1.12169 0.35769 1, 0, 0
5 44 0.336152 1 1 0.0227273 15.4254 1.94177 0.615861 1, 2, 2.815
1 48 0.312943 1 3 0.0625 12.3362 1.59986 0.415933 1, 0, 0
2 15 0.742857 1 2 0.133333 14.4561 1.84012 0.461393 1, 3, 4.433
2 25 0.586667 1 1 0.04 14.4294 1.87014 0.510841 1, 3, 4.911
2 12 0.348485 1 1 0.0833333 11.1821 1.38485 0.467959 1, 1, 1
3 15 0.8 1 2 0.133333 2.39072 0.291084 0.07665 1, 0, 0
1 37 0.481982 1 2 0.0540541 15.2964 1.93172 0.54677 1, 2, 3.012
2 20 0.684211 1 2 0.1 16.8478 2.1622 0.717503 1, 3, 5.326
4 26 0.615385 1 2 0.0769231 6.10182 0.798072 0.287583 1, 1, 1
13 23 0.608696 1 1 0.0434783 0 0 0 1, 1, 1
4 40 0.503846 1 2 0.05 16.6843 2.05433 0.553647 1, 5, 7.87
1 48 0.296099 1 1 0.0208333 15.1885 1.9467 0.519002 1, 1, 1
2 18 0.379085 1 1 0.0555556 13.0387 1.6039 0.649561 1, 5, 7.223
1 46 0.302415 1 1 0.0217391 14.5756 1.83284 0.517856 1, 3, 4.227
1 34 0.308378 1 2 0.0588235 12.0999 1.59122 0.502081 1, 3, 4.875
1 19 0.567251 1 1 0.0526316 8.11004 0.994099 0.335955 1, 1, 1
2 29 0.295567 1 2 0.0689655 8.80331 1.0677 0.279583 1, 0, 0
1 64 0.383433 1 1 0.015625 13.4076 1.64554 0.46273 1, 2, 2.614
2 22 0.679654 1 1 0.0454545 14.6558 1.87373 0.552507 1, 3, 4.518
3 2 1 1 1 0.5 13.6594 1.80869 0.509927 1, 5, 7.417
5 7 0.333333 0 2 0.285714 11.9593 1.54197 0.40821 1, 2, 2.447
1 107 0.165227 1 1 0.00934579 14.2136 1.75186 0.44502 1, 4, 5.848
7 13 0.910256 1 2 0.153846 2.97286 0.385898 0.167503 1, 0, 0
1 34 0.372549 1 1 0.0294118 13.1469 1.72348 0.496644 1, 2, 3.165
1 16 0.825 1 2 0.125 15.6235 2.03688 0.647881 1, 3, 4.879
1 21 0.514286 1 1 0.047619 12.0201 1.4523 0.377936 1, 1, 1
1 5 0.8 1 1 0.2 14.9768 1.95726 0.581554 1, 6, 9.542
1 48 0.296099 1 1 0.0208333 8.16976 1.01849 0.375446 1, 1, 1
4 18 0.509804 1 1 0.0555556 12.6267 1.63893 0.622232 1, 2, 2.658
1 3 0 0 1 0.333333 11.8675 1.5967 0.53274 1, 3, 4.563
1 15 0.0857143 1 1 0.0666667 13.5561 1.80432 0.801251 1, 3, 4.233
3 17 0.654412 1 1 0.0588235 13.4975 1.69209 0.49566 1, 3, 5.077
5 46 0.302415 1 1 0.0217391 13.8564 1.76345 0.498817 1, 2, 3.07
1 42 0.488966 1 2 0.047619 11.2703 1.45664 0.410854 1, 2, 3.036
11 19 0.22807 1 1 0.0526316 0 0 0 1, 1, 1
4 3 1 1 1 0.333333 4.6602 0.671454 0.30755 1, 1, 1
1 17 0.764706 0 2 0.117647 5.35443 0.656988 0.182213 1, 0, 0
4 37 0.481982 1 1 0.027027 10.4875 1.34062 0.428584 1, 1, 1
3 31 0.625806 1 1 0.0322581 9.43204 1.14354 0.28998 1, 2, 2.109
5 5 0.2 1 1 0.2 10.5747 1.34071 0.354911 1, 2, 3.006
1 17 0.735294 1 2 0.117647 12.8122 1.62096 0.44758 1, 2, 2.993
2 23 0.608696 1 1 0.0434783 6.91023 0.911213 0.264298 1, 1, 1
3 21 0.266667 0 2 0.0952381 8.76918 1.14442 0.3684 1, 1, 1
2 46 0.542029 1 2 0.0434783 10.3394 1.33027 0.412472 1, 1, 1
1 48 0.296099 0 4 0.0833333 13.6463 1.74417 0.567185 1, 2, 3.326
6 28 0.269841 1 1 0.0357143 13.9403 1.80343 0.491498 1, 3, 4.137
9 46 0.448309 1 2 0.0434783 10.673 1.35132 0.337893 1, 0, 0
1 19 0.602339 1 2 0.105263 5.90149 0.739899 0.187142 1, 1, 1
2 14 0.318681 1 1 0.0714286 9.98713 1.33312 0.628098 1, 2, 2.557
8 33 0.375 1 1 0.030303 9.98639 1.28869 0.387035 1, 0, 0
1 27 0.498575 1 1 0.037037 11.892 1.48409 0.418393 1, 1, 1
6 22 0.294372 1 1 0.0454545 10.834 1.38045 0.441556 1, 3, 3.674
7 82 0.337248 1 3 0.0365854 10.4917 1.33741 0.384025 1, 2, 2.407
6 19 0.573099 1 1 0.0526316 6.69712 0.909468 0.304763 1, 2, 2.196
1 37 0.303303 1 1 0.027027 10.6985 1.42195 0.470283 1, 2, 2.901
2 8 0.357143 1 1 0.125 14.947 1.83278 0.483867 1, 3, 4.398
7 37 0.375375 1 1 0.027027 9.06382 1.19988 0.395197 1, 2, 2.381
1 6 0.2 1 1 0.166667 5.18391 0.643402 0.19062 1, 2, 3.43
2 14 0.824176 1 1 0.0714286 16.8771 2.06155 0.544271 1, 3, 4.503
8 21 0.447619 1 1 0.047619 11.2816 1.48916 0.491004 1, 2, 2.751
2 16 0.583333 1 1 0.0625 7.69455 0.942825 0.213944 1, 1, 1
2 14 0.450549 1 1 0.0714286 16.7684 2.07584 0.542133 1, 6, 9.395
1 24 0.644928 1 2 0.0833333 14.2048 1.82106 0.55965 1, 3, 4.374
3 6 1 1 2 0.333333 14.7206 1.90377 0.555093 1, 4, 6.157
2 6 0.4 1 1 0.166667 6.93312 0.855106 0.246435 1, 0, 0
7 21 0.419048 1 1 0.047619 16.0481 2.14861 0.724932 1, 6, 10.17
5 26 0.609231 1 1 0.0384615 12.0738 1.60562 0.570422 1, 2, 3.209
3 3 1 1 1 0.333333 6.74289 0.84759 0.285207 1, 2, 2.499
0 14 0.901099 1 1 0.0714286 15.7583 2.03978 0.590687 1, 4, 6.519
2 82 0.337248 1 2 0.0243902 8.32532 1.11059 0.349075 1, 0, 0
1 33 0.520833 1 1 0.030303 9.13208 1.19859 0.3451 1, 1, 1
1 32 0.635081 1 1 0.03125 12.796 1.72182 0.57112 1, 2, 2.965
2 9 0.444444 1 1 0.111111 15.5116 1.98349 0.546903 1, 3, 4.021
5 21 0.438095 1 1 0.047619 12.5537 1.70289 0.599467 1, 2, 3.05
7 5 0.7 1 1 0.2 1.9464 0.258415 0.077198 1, 2, 2.466
2 7 0.380952 1 2 0.285714 10.8795 1.36566 0.434152 1, 2, 2.948
1 85 0.316246 1 2 0.0235294 12.1881 1.59441 0.523804 1, 2, 3.107
3 10 0.355556 1 1 0.1 10.2116 1.3013 0.392229 1, 3, 4.529
2 32 0.405242 1 1 0.03125 5.79594 0.747184 0.217455 1, 2, 2.866
2 26 0.686154 1 1 0.0384615 7.77625 0.996301 0.229668 1, 1, 1
2 13 0.935897 1 1 0.0769231 3.44463 0.449111 0.129526 1, 2, 2.981
4 26 0.590769 1 1 0.0384615 11.9361 1.61765 0.550247 1, 2, 2.545
2 6 1 1 1 0.166667 18.1749 2.24854 0.658505 1, 4, 6.393
1 25 0.5 1 1 0.04 14.3805 1.76812 0.510569 1, 3, 4.96
3 10 0.555556 1 2 0.2 17.5145 2.22707 0.556165 1, 4, 5.987
10 9 0.5 1 1 0.111111 9.09507 1.17004 0.316855 1, 0, 0
5 31 0.350538 1 2 0.0645161 14.1843 1.8348 0.511753 1, 4, 5.957
2 25 0.586667 1 4 0.16 18.1252 2.21256 0.574717 1, 4, 6.716
1 32 0.691532 1 2 0.0625 12.8956 1.64417 0.47354 1, 3, 4.835
1 14 0.43956 1 1 0.0714286 15.7726 2.09778 0.685113 1, 4, 6.321
2 3 0 1 1 0.333333 6.6979 0.837298 0.215047 1, 0, 0
7 48 0.461879 1 2 0.0416667 9.84949 1.37806 0.564016 1, 2, 2.132
1 28 0.219577 1 2 0.0714286 9.33108 1.17833 0.340349 1, 0, 0
5 57 0.223684 0 2 0.0350877 9.78878 1.24893 0.352586 1, 0, 0
2 15 0.933333 0 2 0.133333 17.4522 2.12776 0.586739 1, 3, 4.9
1 50 0.450612 1 1 0.02 9.91065 1.2919 0.466089 1, 1, 1
1 19 0.649123 1 3 0.157895 17.6598 2.19839 0.601619 1, 4, 6.014
4 40 0.503846 0 2 0.05 8.39131 1.04314 0.33816 1, 0, 0
0 48 0.507979 1 1 0.0208333 12.0802 1.48788 0.38091 1, 2, 2.778
0 14 0.912088 1 1 0.0714286 12.5811 1.57946 0.61121 1, 0, 0
2 11 0.509091 1 2 0.181818 3.29227 0.464719 0.178217 1, 0, 0
5 11 0.872727 1 1 0.0909091 4.98868 0.629833 0.209018 1, 2, 2.334
1 23 0.541502 1 1 0.0434783 6.49441 0.838974 0.19278 1, 0, 0
0 82 0.323397 1 2 0.0243902 8.21634 0.989202 0.278984 1, 3, 4.851
6 40 0.414103 1 2 0.05 13.8568 1.83695 0.629833 1, 4, 6.832
2 1 0 1 1 1 12.1783 1.57279 0.445249 1, 3, 4.265
4 16 0.775 1 2 0.125 16.4018 2.04136 0.495973 1, 3, 4.468
6 14 0.21978 1 1 0.0714286 11.5833 1.47886 0.424241 1, 0, 0
5 29 0.591133 1 3 0.103448 11.4033 1.49953 0.573573 1, 1, 1
6 7 0.380952 1 1 0.142857 5.93642 0.737324 0.235427 1, 0, 0
1 25 0.736667 1 1 0.04 4.01872 0.497389 0.144823 1, 2, 2.383
1 17 0.625 1 1 0.0588235 6.52924 0.806039 0.185996 1, 0, 0
1 32 0.516129 1 1 0.03125 12.6974 1.62938 0.48098 1, 2, 2.476
6 26 0.230769 1 1 0.0384615 7.81144 1.04072 0.309327 1, 2, 2.327
1 42 0.488966 1 1 0.0238095 13.935 1.7432 0.533537 1, 3, 3.668
6 3 0.666667 1 2 0.666667 3.63608 0.462118 0.110985 1, 0, 0
4 46 0.332367 1 2 0.0434783 14.4042 1.76755 0.446963 1, 4, 6.176
2 30 0.370115 1 2 0.0666667 12.1484 1.58924 0.599878 1, 2, 3.311
8 13 0.205128 1 1 0.0769231 13.1943 1.61399 0.496097 1, 0, 0
4 26 0.667692 1 3 0.115385 4.81387 0.62345 0.195755 1, 0, 0
9 15 0.495238 1 1 0.0666667 13.9729 1.69078 0.422372 1, 3, 4.212
2 18 0.640523 1 1 0.0555556 14.8574 1.92685 0.616581 1, 3, 4.906
3 37 0.489489 1 2 0.0540541 13.4238 1.71609 0.456786 1, 3, 5.065
0 14 0.791209 1 1 0.0714286 13.4527 1.69905 0.389959 1, 3, 4.791
1 25 0.703333 1 2 0.08 15.4632 1.95494 0.55998 1, 2, 2.48
2 23 0.462451 1 1 0.0434783 5.91472 0.73556 0.21111 1, 1, 1
2 21 0.466667 1 1 0.047619 9.04553 1.13655 0.277752 1, 0, 0
2 32 0.691532 1 1 0.03125 15.0342 1.93595 0.58707 1, 3, 4.203
2 29 0.37931 1 1 0.0344828 18.4096 2.20808 0.59102 1, 4, 6.714
5 25 0.693333 1 1 0.04 10.1361 1.28616 0.348443 1, 1, 1
6 19 0.567251 1 1 0.0526316 7.89552 1.04862 0.362888 1, 2, 2.4
2 46 0.404831 1 3 0.0652174 8.03523 1.07953 0.349466 1, 0, 0
2 20 0.552632 1 1 0.05 11.8537 1.57111 0.495441 1, 3, 4.36
6 18 0.686275 1 1 0.0555556 5.4703 0.709679 0.215931 1, 0, 0
1 40 0.558974 1 1 0.025 15.3607 1.93988 0.564652 1, 3, 4.455
3 18 0.75817 1 3 0.166667 12.2569 1.60549 0.534162 1, 2, 3.021
6 56 0.413636 1 1 0.0178571 10.19 1.25722 0.326891 1, 0, 0
1 33 0.42803 1 1 0.030303 12.5867 1.59114 0.556 1, 2, 3.234
2 18 0.189542 1 1 0.0555556 15.1672 1.95733 0.541844 1, 3, 4.123
2 23 0.241107 0 1 0.0434783 20.5826 2.61467 0.68084 1, 4, 6.859
1 28 0.478836 1 1 0.0357143 15.4271 2.07246 0.5746 1, 4, 6.99
2 27 0.39886 1 1 0.037037 14.4982 1.88929 0.565111 1, 3, 4.369
2 20 0.531579 1 1 0.05 16.6234 2.12941 0.533555 1, 5, 7.806
1 23 0.699605 1 1 0.0434783 12.0084 1.46087 0.400115 1, 2, 3.162
9 35 0.628571 1 2 0.0571429 8.87575 1.12022 0.318692 1, 0, 0
4 25 0.733333 1 1 0.04 15.0616 1.88904 0.557201 1, 3, 4.626
2 19 0.567251 1 3 0.157895 16.7236 2.14809 0.667883 1, 4, 5.691
4 26 0.609231 1 2 0.0769231 8.93428 1.12863 0.341778 1, 1, 1
1 58 0.388385 1 1 0.0172414 13.1723 1.70617 0.453857 1, 3, 4.361
10 26 0.609231 1 2 0.0769231 6.2533 0.781673 0.226004 1, 0, 0
2 23 0.604743 1 2 0.0869565 8.78574 1.11525 0.389322 1, 2, 2.866
1 3 1 0 1 0.333333 14.2163 1.72376 0.379453 1, 2, 2.943
5 9 0.444444 1 1 0.111111 12.4373 1.6184 0.52087 1, 3, 4.695
1 82 0.323397 1 3 0.0365854 10.681 1.32388 0.381891 1, 0, 0
1 42 0.270616 1 2 0.047619 13.2348 1.61131 0.471132 1, 2, 3.242
2 7 0.809524 1 1 0.142857 12.3766 1.63034 0.518438 1, 3, 4.372
4 15 0.742857 1 1 0.0666667 5.25646 0.704563 0.24054 1, 1, 1
2 18 0.379085 1 1 0.0555556 14.7219 1.84088 0.446864 1, 3, 4.873
1 28 0.219577 1 2 0.0714286 12.1206 1.49296 0.389572 1, 0, 0
2 11 0.418182 1 1 0.0909091 10.7891 1.32935 0.345001 1, 2, 2.781
1 29 0.591133 1 1 0.0344828 13.9021 1.78749 0.486883 1, 3, 4.846
1 15 0.857143 1 1 0.0666667 3.39575 0.439829 0.139253 1, 1, 1
2 32 0.475806 1 1 0.03125 15.7836 2.05039 0.742378 1, 1, 1
2 16 0.775 1 1 0.0625 16.7118 2.10257 0.583951 1, 4, 6.118
3 26 0.403077 1 2 0.0769231 14.3176 1.7688 0.452065 1, 2, 2.925
6 12 0.348485 1 1 0.0833333 16.6121 2.15311 0.652966 1, 7, 10.909
1 23 0.541502 1 1 0.0434783 11.7643 1.50049 0.37786 1, 2, 2.407
1 43 0.454042 1 2 0.0465116 8.78084 1.14836 0.364448 1, 0, 0
1 22 0.480519 0 2 0.0909091 7.08205 0.888349 0.279967 1, 0, 0
2 19 0.22807 1 2 0.105263 10.0872 1.31701 0.428656 1, 0, 0
4 49 0.509354 1 2 0.0408163 11.7508 1.45859 0.431712 1, 3, 5.159
6 18 0.189542 1 1 0.0555556 10.3207 1.3568 0.407958 1, 3, 4.362
1 32 0.691532 1 1 0.03125 12.077 1.4912 0.343204 1, 2, 2.734
2 14 0.912088 1 2 0.142857 2.9165 0.381876 0.1324 1, 0, 0
2 14 0.296703 1 2 0.142857 6.58723 0.836975 0.229809 1, 0, 0
4 18 0.673203 1 1 0.0555556 18.5921 2.30426 0.846043 1, 4, 5.537
3 8 0.928571 1 2 0.25 5.66484 0.722478 0.180909 1, 0, 0
3 12 0.636364 1 3 0.25 14.3614 1.74295 0.419509 1, 3, 4.383
1 22 0.480519 0 3 0.136364 18.3239 2.25056 0.660708 1, 4, 5.808
1 32 0.231855 1 2 0.0625 14.3443 1.80665 0.517955 1, 3, 5.055
2 26 0.403077 1 2 0.0769231 14.8303 1.81559 0.592254 1, 2, 3.046
2 24 0.594203 1 3 0.125 12.9454 1.61705 0.434695 1, 3, 4.783
2 25 0.483333 0 2 0.08 13.3337 1.66329 0.491109 1, 2, 2.664
2 18 0.640523 1 3 0.166667 10.7298 1.40233 0.434715 1, 1, 1
2 17 0.764706 1 1 0.0588235 2.15978 0.280408 0.103868 1, 1, 1
2 35 0.628571 1 3 0.0857143 19.6782 2.36543 0.54698 1, 2, 3.31
2 15 0.933333 1 2 0.133333 17.5047 2.15268 0.533956 1, 3, 4.65
1 82 0.323397 1 2 0.0243902 13.7958 1.70347 0.4886 1, 1, 1
1 40 0.503846 1 1 0.025 12.1226 1.61485 0.567961 1, 2, 2.944
1 107 0.165227 0 2 0.0186916 15.6401 1.90109 0.477416 1, 3, 3.894
1 3 0.333333 1 1 0.333333 13.7323 1.74193 0.563459 1, 4, 5.404
2 30 0.68046 1 1 0.0333333 20.8069 2.52266 0.575462 1, 3, 4.948
2 20 0.531579 1 1 0.05 14.6932 1.86929 0.589978 1, 3, 4.418
2 9 0.333333 1 2 0.222222 5.97034 0.766806 0.251987 1, 0, 0
2 20 0.531579 1 3 0.15 14.1505 1.87241 0.66233 1, 3, 4.259
1 25 0.5 1 2 0.08 11.1352 1.45477 0.505249 1, 1, 1
1 4 0.666667 1 1 0.25 14.7396 1.87508 0.531307 1, 3, 4.273
2 51 0.48 1 1 0.0196078 7.9803 1.04029 0.338057 1, 2, 2.529
2 24 0.731884 1 3 0.125 14.4706 1.8177 0.445333 1, 3, 4.482
1 16 0.825 1 1 0.0625 3.93699 0.488913 0.14078 1, 1, 1
1 14 0.956044 1 1 0.0714286 2.83178 0.357553 0.0946477 1, 1, 1
4 24 0.634058 1 1 0.0416667 11.4274 1.40719 0.354771 1, 3, 4.293
2 31 0.455914 1 1 0.0322581 15.3823 1.8853 0.444587 1, 4, 5.906
2 38 0.527738 1 2 0.0526316 12.5 1.59735 0.463479 1, 2, 2.423
6 7 0.380952 1 1 0.142857 8.44774 1.04773 0.29065 1, 2, 2.193
0 5 0.5 1 2 0.4 10.0343 1.30661 0.421764 1, 1, 1
2 20 0.326316 1 2 0.1 8.78466 1.21238 0.349688 1, 1, 1
1 50 0.450612 1 1 0.02 14.6743 1.81677 0.476391 1, 2, 3.046
2 17 0.764706 1 1 0.0588235 2.15978 0.280408 0.103868 1, 1, 1
1 14 0.956044 1 2 0.142857 16.1164 2.10854 0.624886 1, 2, 3.054
2 32 0.556452 1 6 0.1875 13.8829 1.83206 0.520582 1, 3, 4.953
1 12 0.212121 1 1 0.0833333 6.63301 0.803633 0.193106 1, 1, 1
2 30 0.68046 1 2 0.0666667 12.5958 1.5695 0.401177 1, 2, 3.066
6 32 0.510081 1 1 0.03125 12.1528 1.50165 0.382462 1, 2, 2.42
1 12 0.863636 1 2 0.166667 5.88542 0.736071 0.241742 1, 0, 0
1 82 0.323397 1 1 0.0121951 9.20198 1.19957 0.425724 1, 2, 2.438
5 10 0.644444 1 2 0.2 20.6171 2.55438 0.799017 1, 3, 5.001
2 25 0.483333 1 2 0.08 13.3497 1.74685 0.443556 1, 2, 3
2 35 0.393277 1 1 0.0285714 13.5305 1.78872 0.594635 1, 1, 1
1 82 0.323397 1 1 0.0121951 14.3535 1.89178 0.492205 1, 4, 6.116
2 7 0.142857 1 1 0.142857 10.0341 1.23644 0.275111 1, 0, 0
4 32 0.475806 1 1 0.03125 11.9051 1.52718 0.472069 1, 1, 1
2 66 0.327739 1 1 0.0151515 9.77166 1.25141 0.474962 1, 2, 2.514
1 6 1 1 1 0.166667 16.7283 2.16116 0.57684 1, 3, 4.531
1 13 0.794872 1 1 0.0769231 13.3985 1.67575 0.558863 1, 3, 4.453
2 22 0.545455 1 2 0.0909091 7.85371 1.0468 0.32555 1, 0, 0
6 17 0.551471 1 1 0.0588235 11.6209 1.4714 0.409251 1, 2, 2.522
6 26 0.609231 1 1 0.0384615 9.53269 1.24708 0.528744 1, 1, 1
2 55 0.36633 0 2 0.0363636 9.23744 1.16402 0.341406 1, 0, 0
7 75 0.273153 0 3 0.04 14.169 1.80977 0.725115 1, 0, 0
5 36 0.501587 1 2 0.0555556 11.4504 1.42964 0.426949 1, 2, 3.243
6 26 0.230769 1 1 0.0384615 6.4452 0.885964 0.265333 1, 2, 2.987
2 9 0.0833333 1 1 0.111111 12.2687 1.52642 0.436714 1, 3, 4.417
5 24 0.514493 0 1 0.0416667 16.2355 2.03999 0.707499 1, 3, 4.869
4 32 0.556452 1 2 0.0625 5.77913 0.718505 0.214827 1, 1, 1
1 26 0.609231 1 2 0.0769231 6.95626 0.867435 0.204546 1, 0, 0
2 6 1 1 2 0.333333 11.6004 1.58442 0.484142 1, 3, 4.65
2 2 1 1 1 0.5 12.4059 1.62464 0.566474 1, 2, 3.071
2 56 0.413636 1 1 0.0178571 10.3966 1.3398 0.353685 1, 3, 3.765
1 18 0.673203 1 4 0.222222 16.2066 1.98618 0.52 1, 3, 4.8
4 26 0.403077 1 5 0.192308 15.7555 1.97017 0.535256 1, 3, 4.66
1 18 0.718954 1 2 0.111111 17.6877 2.26221 0.5899 1, 4, 6.101
0 9 0.611111 1 2 0.222222 6.65727 0.865319 0.242961 1, 0, 0
3 37 0.506006 1 1 0.027027 13.633 1.7832 0.620458 1, 3, 4.29
1 12 0.378788 1 1 0.0833333 11.6357 1.51838 0.472494 1, 3, 3.864
4 41 0.465854 0 1 0.0243902 16.0136 2.03376 0.533625 1, 2, 3.251
5 38 0.530583 1 3 0.0789474 13.2537 1.69749 0.506633 1, 3, 4.542
4 12 0.272727 1 1 0.0833333 10.7688 1.37846 0.47824 1, 1, 1
0 9 0.333333 1 1 0.111111 9.81135 1.27278 0.333129 1, 1, 1
6 15 0.0857143 1 1 0.0666667 9.42901 1.20281 0.360941 1, 1, 1
2 11 0.163636 1 1 0.0909091 4.61993 0.58117 0.160754 1, 0, 0
6 57 0.223684 1 1 0.0175439 14.0762 1.80341 0.4964 1, 4, 5.63
9 21 0.419048 1 1 0.047619 8.32577 1.05982 0.355427 1, 0, 0
5 15 0.0857143 0 2 0.133333 13.4 1.76698 0.605848 1, 3, 3.956
9 8 0.178571 1 1 0.125 7.9278 0.99779 0.280082 1, 0, 0
5 7 0.380952 1 1 0.142857 7.55562 0.998927 0.247983 1, 0, 0
6 82 0.337248 1 4 0.0487805 11.2053 1.40421 0.430513 1, 1, 1
3 42 0.270616 1 3 0.0714286 13.112 1.64417 0.420942 1, 1, 1
3 15 0.933333 1 1 0.0666667 4.0557 0.511775 0.130979 1, 0, 0
2 46 0.414493 1 2 0.0434783 8.64184 1.12719 0.311087 1, 0, 0
5 43 0.291251 1 3 0.0697674 13.3385 1.64684 0.412011 1, 3, 4.763
3 28 0.547619 0 2 0.0714286 12.4543 1.58664 0.49467 1, 3, 4.976
6 5 0.3 1 2 0.4 7.9405 0.994243 0.239575 1, 2, 2.772
