4 13 0.423077 1 4 0.307692 15.7326 1.97777 0.475272 1, 3, 4.392
1 8 0.321429 1 1 0.125 7.24754 0.86685 0.240723 1, 0, 0
5 17 0.301471 0 2 0.117647 11.4629 1.44107 0.418113 1, 1, 1
8 18 0.294118 1 3 0.166667 10.4987 1.30501 0.403176 1, 1, 1
1 4 1 1 1 0.25 16.7224 2.05537 0.569411 1, 2, 2.878
1 17 0.301471 1 2 0.117647 9.01883 1.08627 0.296475 1, 0, 0
6 6 0.333333 1 1 0.166667 12.448 1.60177 0.470085 1, 1, 1
2 1 0 0 1 1 10.8579 1.29479 0.318654 1, 2, 2.378
4 10 0.311111 0 1 0.1 7.8446 0.935298 0.266704 1, 0, 0
4 9 0.416667 0 2 0.222222 9.67272 1.19119 0.278817 1, 0, 0
2 9 0.416667 1 2 0.222222 7.30947 0.92939 0.272146 1, 0, 0
2 11 0.327273 1 1 0.0909091 10.475 1.28998 0.391961 1, 2, 2.242
2 8 0.535714 1 2 0.25 6.71556 0.85796 0.231007 1, 0, 0
2 3 0 0 2 0.666667 4.22008 0.50616 0.140515 1, 0, 0
2 9 0.722222 1 1 0.111111 9.27102 1.17078 0.322801 1, 3, 3.709
1 8 0.321429 1 2 0.25 7.24754 0.86685 0.240723 1, 0, 0
3 18 0.294118 0 2 0.111111 10.1249 1.25159 0.353971 1, 0, 0
1 6 0.333333 1 1 0.166667 15.6989 1.97913 0.525799 1, 4, 4.709
5 9 0.416667 0 2 0.222222 16.0627 1.98264 0.614743 1, 2, 2.829
2 6 0.333333 1 1 0.166667 13.1931 1.65994 0.49916 1, 1, 1
1 8 0.535714 1 1 0.125 11.2081 1.4105 0.412363 1, 2, 2.441
1 6 0.466667 1 1 0.166667 13.1377 1.6071 0.411713 1, 3, 3.391
4 8 0.464286 0 2 0.25 6.52219 0.82996 0.293057 1, 0, 0
2 11 0.327273 1 1 0.0909091 9.60947 1.20207 0.366739 1, 2, 2.309
4 18 0.294118 1 1 0.0555556 8.48974 1.04709 0.259639 1, 2, 2.387
2 6 0.466667 1 2 0.333333 9.40123 1.12994 0.257408 1, 1, 1
8 6 0.333333 0 2 0.333333 7.07196 0.899943 0.234461 1, 1, 1
2 10 0.688889 1 1 0.1 12.2201 1.53012 0.377124 1, 2, 2.434
2 8 0.428571 1 1 0.125 10.1913 1.27774 0.297791 1, 2, 2.374
3 9 0.416667 1 2 0.222222 8.13672 0.984952 0.229778 1, 0, 0
2 6 0.333333 1 1 0.166667 5.06785 0.619826 0.153734 1, 2, 2
5 13 0.423077 1 3 0.230769 9.40129 1.18109 0.316648 1, 1, 1
6 7 0.857143 1 1 0.142857 11.0119 1.33991 0.396377 1, 2, 2.346
5 17 0.301471 0 2 0.117647 8.2989 1.02473 0.233887 1, 0, 0
2 8 0.464286 1 1 0.125 17.4302 2.18877 0.636126 1, 3, 4.089
2 6 0.466667 1 1 0.166667 15.2886 1.86317 0.507819 1, 2, 2.532
2 10 0.311111 1 2 0.2 5.07922 0.631373 0.163858 1, 1, 1
5 5 0.6 1 1 0.2 0 0 0 1, 1, 1
1 13 0.371795 1 1 0.0769231 15.2084 1.92676 0.45941 1, 2, 2.777
1 11 0.327273 1 1 0.0909091 10.6841 1.31789 0.27276 1, 1, 1
4 8 0.464286 1 3 0.375 6.52219 0.82996 0.293057 1, 0, 0
1 9 0.722222 1 2 0.222222 4.50804 0.582536 0.160284 1, 0, 0
2 8 0.428571 1 1 0.125 12.5012 1.51734 0.345479 1, 2, 2.811
1 10 0.622222 0 2 0.2 10.138 1.26607 0.345095 1, 0, 0
1 3 0 0 2 0.666667 12.3619 1.48644 0.354654 1, 4, 4.727
4 18 0.294118 1 2 0.111111 11.8855 1.46731 0.37062 1, 1, 1
2 10 0.311111 1 4 0.4 5.06785 0.619826 0.153734 1, 0, 0
1 10 0.311111 1 1 0.1 14.338 1.78521 0.458443 1, 3, 3.847
8 18 0.294118 1 1 0.0555556 10.2247 1.31833 0.349577 1, 3, 4.206
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
3 8 0.642857 1 1 0.125 12.0915 1.49397 0.430652 1, 1, 1
4 7 0.380952 0 2 0.285714 15.142 1.83723 0.429547 1, 1, 1
5 8 0.464286 0 1 0.125 9.40575 1.21557 0.369685 1, 1, 1
1 1 0 1 1 1 20.8225 2.58963 0.712461 1, 4, 5.902
6 7 0.666667 1 1 0.142857 8.18953 1.05392 0.34498 1, 0, 0
3 10 0.533333 1 2 0.2 11.0246 1.34752 0.325826 1, 1, 1
5 6 0.333333 1 1 0.166667 20.6068 2.55434 0.753834 1, 4, 5.854
2 8 0.321429 1 1 0.125 6.03818 0.755346 0.183743 1, 1, 1
1 10 0.622222 1 1 0.1 11.3516 1.37162 0.36231 1, 2, 2.725
5 18 0.294118 1 2 0.111111 13.9593 1.78124 0.507472 1, 2, 2.747
4 7 0.857143 1 1 0.142857 9.99434 1.25345 0.342323 1, 2, 2.747
6 13 0.423077 1 1 0.0769231 7.36039 0.900411 0.243083 1, 1, 1
2 6 0.333333 1 1 0.166667 0 0 0 1, 1, 1
7 7 0.380952 1 1 0.142857 10.622 1.33242 0.399253 1, 2, 2
2 10 0.311111 0 2 0.2 7.11316 0.878814 0.234451 1, 0, 0
4 10 0.533333 1 1 0.1 10.5135 1.37497 0.377384 1, 1, 1
4 7 0.666667 1 1 0.142857 13.7289 1.70405 0.396832 1, 2, 2.607
6 8 0.642857 1 2 0.25 8.2825 1.03093 0.28937 1, 0, 0
3 10 0.533333 1 1 0.1 9.78883 1.26703 0.354889 1, 0, 0
5 7 0.380952 1 1 0.142857 12.7967 1.58818 0.431202 1, 2, 2.211
2 5 0.6 1 1 0.2 4.78273 0.587372 0.129111 1, 0, 0
5 5 0.6 1 1 0.2 0 0 0 1, 1, 1
1 1 0 1 1 1 18.3298 2.25269 0.612296 1, 3, 3.997
2 6 0.466667 1 1 0.166667 14.7129 1.8558 0.593783 1, 4, 5.101
4 8 0.428571 1 1 0.125 8.34885 1.08627 0.382857 1, 1, 1
2 8 0.321429 1 1 0.125 6.03818 0.755346 0.183743 1, 2, 2.587
2 3 0.666667 1 3 1 5.06743 0.643322 0.229584 1, 0, 0
2 6 0.466667 1 2 0.333333 6.7238 0.827768 0.239526 1, 0, 0
6 8 0.464286 1 1 0.125 10.3683 1.28304 0.319807 1, 2, 2
3 11 0.327273 1 2 0.181818 13.8607 1.79273 0.563237 1, 3, 4.963
2 8 0.464286 1 1 0.125 5.99104 0.748083 0.240824 1, 2, 2.621
5 8 0.464286 1 1 0.125 8.45807 1.04502 0.291426 1, 0, 0
4 9 0.416667 1 3 0.333333 10.9663 1.3344 0.299617 1, 1, 1
2 7 0.666667 1 1 0.142857 8.30981 1.02288 0.313175 1, 1, 1
6 8 0.464286 1 1 0.125 15.9828 1.95918 0.454635 1, 4, 5.001
1 9 0.722222 1 1 0.111111 4.50804 0.582536 0.160284 1, 0, 0
2 11 0.327273 1 1 0.0909091 9.09259 1.20064 0.297111 1, 2, 2.43
5 5 0.2 1 1 0.2 12.6736 1.58787 0.462282 1, 1, 1
3 8 0.5 1 2 0.25 5.20747 0.613264 0.140332 1, 0, 0
7 18 0.294118 1 1 0.0555556 10.622 1.33242 0.399253 1, 0, 0
3 17 0.301471 0 2 0.117647 11.2873 1.43285 0.378734 1, 1, 1
2 1 0 1 1 1 0 0 0 1, 1, 1
1 9 0.722222 1 1 0.111111 4.50804 0.582536 0.160284 1, 1, 1
1 6 0.333333 1 1 0.166667 20.0785 2.51111 0.63036 1, 5, 6.704
2 3 0.666667 1 1 0.333333 3.05187 0.38284 0.132099 1, 1, 1
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 6 0.333333 0 2 0.333333 3.43276 0.429226 0.107735 1, 0, 0
2 13 0.371795 1 1 0.0769231 8.48129 1.04962 0.279599 1, 1, 1
6 10 0.533333 1 1 0.1 9.03737 1.21736 0.346389 1, 2, 2.377
12 6 0.333333 1 1 0.166667 0 0 0 1, 1, 1
2 6 0.466667 1 1 0.166667 8.04725 0.994274 0.276023 1, 1, 1
3 3 0.333333 1 1 0.333333 10.6876 1.29431 0.283804 1, 0, 0
3 10 0.533333 1 2 0.2 7.33171 0.932819 0.255779 1, 0, 0
6 17 0.301471 1 1 0.0588235 8.07564 1.04247 0.420839 1, 3, 4.83
2 3 0 1 1 0.333333 8.47077 1.03077 0.236136 1, 0, 0
2 8 0.321429 1 1 0.125 8.4634 1.05866 0.320504 1, 0, 0
2 17 0.301471 1 1 0.0588235 8.54385 1.09452 0.276039 1, 2, 2.425
5 18 0.294118 1 2 0.111111 10.5969 1.3368 0.408525 1, 1, 1
2 3 0.666667 1 1 0.333333 20.1349 2.48922 0.642495 1, 3, 3.978
3 7 0.380952 1 1 0.142857 10.6876 1.29431 0.283804 1, 2, 2.479
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
2 17 0.301471 1 2 0.117647 9.42209 1.17108 0.337306 1, 1, 1
1 4 1 1 1 0.25 6.6431 0.832817 0.250997 1, 1, 1
1 10 0.622222 1 1 0.1 10.0124 1.27359 0.332367 1, 1, 1
6 17 0.301471 1 4 0.235294 8.07564 1.04247 0.420839 1, 2, 3.13
4 2 1 1 1 0.5 11.8855 1.46731 0.37062 1, 1, 1
1 7 0.380952 0 2 0.285714 7.58379 0.923612 0.265428 1, 1, 1
1 4 1 1 1 0.25 10.5279 1.334 0.330591 1, 1, 1
2 13 0.371795 1 1 0.0769231 11.013 1.37318 0.364895 1, 2, 2.508
4 8 0.428571 1 2 0.25 8.41859 1.01911 0.255396 1, 1, 1
10 3 0.666667 1 1 0.333333 0 0 0 1, 1, 1
1 8 0.642857 0 2 0.25 7.10397 0.880727 0.213517 1, 0, 0
2 13 0.371795 1 1 0.0769231 10.2643 1.29385 0.431459 1, 2, 2.225
1 13 0.423077 1 1 0.0769231 9.06964 1.1147 0.291845 1, 2, 2.296
2 10 0.622222 1 1 0.1 10.8579 1.29479 0.318654 1, 3, 4.908
2 1 0 0 1 1 15.3226 1.87085 0.600455 1, 3, 3.783
2 3 0 1 1 0.333333 4.22008 0.50616 0.140515 1, 2, 3.153
2 10 0.311111 1 1 0.1 4.08729 0.511423 0.158883 1, 3, 4.113
3 3 0.333333 1 1 0.333333 13.2326 1.65591 0.424902 1, 2, 2.459
2 8 0.5 1 1 0.125 15.2385 1.90241 0.488041 1, 4, 5.148
6 18 0.294118 1 2 0.111111 10.4488 1.27123 0.30816 1, 0, 0
2 13 0.423077 1 2 0.153846 13.4299 1.64991 0.382418 1, 1, 1
4 8 0.428571 1 2 0.25 6.84569 0.842175 0.211355 1, 0, 0
1 8 0.321429 0 1 0.125 10.8752 1.36635 0.325341 1, 1, 1
4 1 0 1 1 1 7.44351 0.931085 0.209048 1, 1, 1
4 11 0.327273 1 1 0.0909091 15.376 1.89835 0.554146 1, 3, 4.44
3 8 0.5 1 1 0.125 7.33171 0.932819 0.255779 1, 0, 0
6 3 0.666667 1 1 0.333333 11.0531 1.38961 0.409872 1, 2, 2.269
2 8 0.535714 1 1 0.125 8.52453 1.04164 0.256077 1, 0, 0
4 9 0.416667 1 1 0.111111 9.62373 1.14973 0.248273 1, 1, 1
2 3 0 0 1 0.333333 13.0545 1.64285 0.548862 1, 2, 2.425
4 17 0.301471 1 1 0.0588235 8.34885 1.08627 0.382857 1, 1, 1
4 5 0.7 1 1 0.2 0 0 0 1, 1, 1
8 3 0.666667 1 2 0.666667 11.6976 1.40835 0.428459 1, 3, 3.905
6 8 0.642857 1 1 0.125 9.05519 1.14664 0.304606 1, 2, 2
3 3 0.333333 0 1 0.333333 18.2003 2.22056 0.587129 1, 3, 3.641
2 8 0.535714 1 2 0.25 6.71556 0.85796 0.231007 1, 0, 0
2 6 0.333333 1 1 0.166667 20.4093 2.53437 0.625051 1, 4, 5.821
1 10 0.622222 1 1 0.1 8.59671 1.0753 0.317119 1, 1, 1
2 13 0.423077 1 2 0.153846 7.48292 0.916438 0.220635 1, 0, 0
2 17 0.301471 1 2 0.117647 8.27164 1.02357 0.2623 1, 0, 0
2 8 0.321429 1 1 0.125 14.5176 1.8116 0.502279 1, 2, 2.596
1 13 0.423077 1 1 0.0769231 11.34 1.41092 0.430801 1, 3, 4.135
2 8 0.642857 0 1 0.125 15.9459 1.98904 0.677919 1, 2, 2.755
1 5 0.7 1 1 0.2 18.3298 2.25269 0.612296 1, 4, 6.201
5 17 0.301471 1 1 0.0588235 12.6098 1.51845 0.392035 1, 3, 3.7
2 17 0.301471 1 1 0.0588235 9.17663 1.13722 0.274181 1, 1, 1
5 7 0.380952 1 1 0.142857 10.652 1.34378 0.443545 1, 3, 4.645
3 13 0.423077 1 2 0.153846 16.9845 2.1088 0.506872 1, 2, 3.026
3 5 0.2 1 1 0.2 6.02579 0.742278 0.195114 1, 0, 0
2 6 0.466667 1 1 0.166667 10.673 1.2818 0.379845 1, 0, 0
2 10 0.688889 1 1 0.1 15.9765 2.023 0.529067 1, 3, 4.423
3 5 0.2 1 2 0.4 6.02579 0.742278 0.195114 1, 0, 0
6 18 0.294118 1 2 0.111111 6.43394 0.823456 0.225633 1, 0, 0
2 17 0.301471 0 2 0.117647 9.42209 1.17108 0.337306 1, 0, 0
6 18 0.294118 0 1 0.0555556 10.3683 1.28304 0.319807 1, 0, 0
2 13 0.371795 1 2 0.153846 9.4183 1.16098 0.313024 1, 1, 1
2 1 0 1 1 1 4.22008 0.50616 0.140515 1, 0, 0
5 7 0.666667 1 1 0.142857 8.79077 1.07361 0.334117 1, 1, 1
2 8 0.5 1 1 0.125 10.223 1.29416 0.356186 1, 2, 2.182
2 7 0.857143 1 1 0.142857 4.07023 0.498507 0.116085 1, 1, 1
6 11 0.327273 1 2 0.181818 8.98773 1.14933 0.32713 1, 0, 0
4 5 0.6 1 1 0.2 9.34448 1.18698 0.292177 1, 2, 2.477
3 10 0.688889 1 1 0.1 9.78883 1.26703 0.354889 1, 2, 2.304
3 6 0.866667 1 1 0.166667 14.067 1.70658 0.387936 1, 2, 2.795
7 8 0.428571 1 2 0.25 7.44046 0.908553 0.224484 1, 1, 1
2 6 0.466667 1 1 0.166667 8.4634 1.05866 0.320504 1, 1, 1
3 5 0.7 1 1 0.2 11.5517 1.41465 0.362652 1, 2, 2.233
2 18 0.294118 1 4 0.222222 10.4484 1.28724 0.366728 1, 0, 0
4 2 1 1 2 1 4.48973 0.581354 0.203709 1, 1, 1
2 17 0.301471 1 2 0.117647 8.74833 1.09639 0.307716 1, 2, 2.494
1 11 0.327273 1 1 0.0909091 11.1494 1.40332 0.382538 1, 3, 4.46
2 10 0.622222 0 1 0.1 4.07023 0.498507 0.116085 1, 0, 0
2 13 0.371795 1 1 0.0769231 5.01637 0.641798 0.19164 1, 2, 2.246
2 10 0.622222 1 1 0.1 16.614 2.03202 0.515746 1, 4, 5.053
2 6 0.333333 1 1 0.166667 6.71594 0.823912 0.200133 1, 3, 3.541
5 13 0.423077 1 2 0.153846 9.29944 1.15628 0.378456 1, 0, 0
6 10 0.533333 1 1 0.1 7.36039 0.900411 0.243083 1, 0, 0
5 13 0.423077 0 2 0.153846 10.3263 1.34682 0.406403 1, 2, 3.096
1 17 0.301471 1 2 0.117647 9.51661 1.15299 0.28418 1, 0, 0
2 17 0.301471 1 1 0.0588235 10.4482 1.26346 0.320473 1, 2, 2.28
2 3 0 1 1 0.333333 8.47077 1.03077 0.236136 1, 0, 0
2 5 0.7 1 1 0.2 7.30947 0.92939 0.272146 1, 0, 0
7 17 0.301471 0 2 0.117647 8.93838 1.14515 0.323756 1, 0, 0
3 10 0.311111 1 2 0.2 19.9019 2.4664 0.663699 1, 3, 4.348
1 10 0.622222 1 2 0.2 4.50804 0.582536 0.160284 1, 0, 0
2 13 0.371795 1 1 0.0769231 10.88 1.35007 0.408492 1, 2, 2.374
1 2 1 0 1 0.5 17.574 2.2795 0.615576 1, 3, 4.035
8 17 0.301471 1 1 0.0588235 0 0 0 1, 1, 1
4 8 0.428571 1 1 0.125 8.41859 1.01911 0.255396 1, 1, 1
2 8 0.642857 1 1 0.125 15.8998 1.93183 0.481995 1, 4, 5.03
6 8 0.464286 1 1 0.125 0 0 0 1, 1, 1
6 7 0.857143 1 1 0.142857 7.96792 0.978563 0.274159 1, 2, 2.547
5 8 0.464286 1 2 0.25 8.45807 1.04502 0.291426 1, 0, 0
4 2 1 1 1 0.5 6.52219 0.82996 0.293057 1, 0, 0
4 10 0.311111 1 2 0.2 6.40013 0.753661 0.170197 1, 1, 1
0 4 1 1 1 0.25 12.2869 1.49963 0.356849 1, 2, 2.524
1 9 0.722222 1 2 0.222222 7.43959 0.922708 0.295243 1, 0, 0
2 1 0 1 1 1 3.79113 0.471608 0.125194 1, 0, 0
11 1 0 1 1 1 0 0 0 1, 1, 1
2 13 0.371795 0 2 0.153846 10.3902 1.23378 0.290366 1, 0, 0
4 2 1 1 1 0.5 4.48973 0.581354 0.203709 1, 2, 3.078
4 11 0.327273 1 1 0.0909091 13.1508 1.67788 0.456512 1, 3, 4.146
2 9 0.722222 1 1 0.111111 14.0155 1.73396 0.417208 1, 2, 2.368
3 11 0.327273 1 1 0.0909091 9.35523 1.14421 0.306834 1, 2, 2.365
1 10 0.622222 0 2 0.2 10.138 1.26607 0.345095 1, 0, 0
1 7 0.857143 1 1 0.142857 16.2326 1.98672 0.578983 1, 2, 2.672
2 10 0.688889 1 1 0.1 10.0666 1.21908 0.305645 1, 2, 2.535
5 11 0.327273 1 1 0.0909091 9.07873 1.12144 0.290784 1, 1, 1
6 18 0.294118 1 2 0.111111 6.43394 0.823456 0.225633 1, 0, 0
1 2 1 1 1 0.5 5.94411 0.761448 0.23221 1, 0, 0
2 9 0.416667 1 3 0.333333 13.1393 1.59601 0.389356 1, 2, 2.371
1 2 1 1 1 0.5 12.1937 1.49353 0.388876 1, 2, 2.356
4 7 0.380952 1 2 0.285714 6.54621 0.810221 0.194665 1, 1, 1
4 2 1 0 1 0.5 6.52219 0.82996 0.293057 1, 0, 0
2 6 0.333333 1 1 0.166667 15.9816 2.04274 0.484023 1, 4, 4.906
6 9 0.416667 1 2 0.222222 13.4946 1.6163 0.364333 1, 3, 4.064
2 7 0.380952 1 1 0.142857 9.23565 1.14459 0.328442 1, 3, 3.507
4 8 0.464286 1 2 0.25 6.52219 0.82996 0.293057 1, 0, 0
2 7 0.380952 1 3 0.428571 9.23565 1.14459 0.328442 1, 2, 2.508
1 8 0.5 1 1 0.125 16.3087 2.00058 0.500858 1, 4, 4.977
2 18 0.294118 1 1 0.0555556 9.20745 1.09054 0.224766 1, 2, 2.586
2 10 0.688889 1 1 0.1 11.0779 1.38654 0.383402 1, 1, 1
2 6 0.333333 1 1 0.166667 15.0978 1.86991 0.555789 1, 2, 2.722
1 13 0.371795 1 2 0.153846 5.72335 0.692587 0.178945 1, 0, 0
4 6 0.333333 1 1 0.166667 13.8554 1.78581 0.482818 1, 3, 3.877
4 10 0.533333 1 1 0.1 10.5135 1.37497 0.377384 1, 2, 2.531
2 6 0.333333 0 2 0.333333 3.79113 0.471608 0.125194 1, 0, 0
8 18 0.294118 1 1 0.0555556 15.3867 1.92246 0.527327 1, 4, 5.569
1 10 0.688889 1 2 0.2 6.51757 0.809568 0.221678 1, 0, 0
2 8 0.321429 1 1 0.125 10.1913 1.27774 0.297791 1, 1, 1
2 5 0.6 1 1 0.2 13.9386 1.70114 0.377766 1, 2, 2.403
2 10 0.688889 1 3 0.3 13.1539 1.64206 0.446719 1, 1, 1
1 17 0.301471 1 2 0.117647 9.51661 1.15299 0.28418 1, 0, 0
1 13 0.371795 1 2 0.153846 7.21029 0.9073 0.23339 1, 3, 3.809
6 18 0.294118 1 1 0.0555556 6.43394 0.823456 0.225633 1, 1, 1
1 3 0.333333 1 1 0.333333 11.2369 1.39435 0.343264 1, 1, 1
4 4 1 1 1 0.25 7.44351 0.931085 0.209048 1, 1, 1
2 6 0.333333 1 1 0.166667 7.39138 0.990816 0.337584 1, 2, 2.684
3 8 0.5 1 1 0.125 7.33171 0.932819 0.255779 1, 0, 0
5 8 0.642857 1 2 0.25 9.29944 1.15628 0.378456 1, 0, 0
5 5 0.2 1 1 0.2 12.6736 1.58787 0.462282 1, 1, 1
2 8 0.5 1 1 0.125 7.95487 0.994945 0.23973 1, 1, 1
2 9 0.722222 1 1 0.111111 5.57538 0.692502 0.184588 1, 0, 0
2 5 0.7 1 1 0.2 16.8782 2.12408 0.707969 1, 4, 5.441
3 2 1 1 1 0.5 13.4163 1.70584 0.550066 1, 2, 2.492
2 6 0.333333 1 1 0.166667 7.88407 0.993895 0.302589 1, 0, 0
2 5 0.7 1 2 0.4 4.78273 0.587372 0.129111 1, 0, 0
5 17 0.301471 0 2 0.117647 8.2989 1.02473 0.233887 1, 0, 0
2 10 0.688889 1 1 0.1 5.01637 0.641798 0.19164 1, 0, 0
3 6 0.866667 1 1 0.166667 14.067 1.70658 0.387936 1, 3, 3.785
6 5 0.2 1 1 0.2 18.8214 2.31337 0.587088 1, 3, 3.902
2 3 0.666667 1 1 0.333333 4.23419 0.514135 0.122098 1, 2, 2.803
1 9 0.722222 1 1 0.111111 16.6766 2.04845 0.515209 1, 3, 4.118
2 17 0.301471 1 1 0.0588235 13.4913 1.6344 0.409114 1, 2, 2.488
3 9 0.416667 1 2 0.222222 8.13672 0.984952 0.229778 1, 0, 0
2 10 0.622222 0 1 0.1 4.07023 0.498507 0.116085 1, 0, 0
4 10 0.533333 1 1 0.1 11.0593 1.33071 0.411966 1, 1, 1
6 6 0.333333 1 1 0.166667 16.5629 2.02171 0.633038 1, 3, 4.09
6 18 0.294118 1 2 0.111111 10.4488 1.27123 0.30816 1, 0, 0
7 5 0.2 1 1 0.2 4.12579 0.535703 0.173281 1, 2, 2
1 8 0.5 1 3 0.375 7.0313 0.870219 0.225387 1, 0, 0
6 6 0.333333 1 1 0.166667 6.66364 0.808082 0.197409 1, 1, 1
4 17 0.301471 0 3 0.176471 8.34885 1.08627 0.382857 1, 0, 0
5 17 0.301471 1 1 0.0588235 9.29167 1.14652 0.253143 1, 0, 0
5 6 0.333333 1 1 0.166667 6.49412 0.801793 0.229489 1, 2, 2.514
1 7 0.380952 1 2 0.285714 9.14933 1.13948 0.367923 1, 1, 1
2 2 1 1 2 1 13.1771 1.63122 0.387845 1, 2, 2.401
2 13 0.371795 1 1 0.0769231 14.1296 1.74894 0.453694 1, 2, 2.309
1 10 0.622222 1 1 0.1 11.7912 1.44549 0.411859 1, 2, 2.315
2 8 0.321429 1 1 0.125 14.5176 1.8116 0.502279 1, 1, 1
4 10 0.311111 1 1 0.1 6.84569 0.842175 0.211355 1, 1, 1
2 8 0.464286 1 1 0.125 5.63732 0.722108 0.24963 1, 1, 1
9 5 0.2 1 1 0.2 0 0 0 1, 1, 1
2 10 0.622222 1 1 0.1 13.3561 1.68362 0.447958 1, 2, 2.648
7 8 0.428571 1 1 0.125 7.24845 0.903352 0.252611 1, 0, 0
2 8 0.535714 1 2 0.25 8.18599 0.990341 0.247076 1, 0, 0
1 7 0.857143 1 1 0.142857 12.0025 1.45768 0.475919 1, 2, 2.493
2 6 0.333333 0 2 0.333333 15.3083 1.92656 0.57525 1, 4, 4.755
5 7 0.380952 1 3 0.428571 16.6692 2.06406 0.555156 1, 4, 5.853
3 10 0.533333 1 1 0.1 9.78883 1.26703 0.354889 1, 2, 2.405
2 3 0.333333 1 1 0.333333 11.0447 1.35853 0.382258 1, 1, 1
1 10 0.622222 1 1 0.1 16.1932 2.018 0.513652 1, 2, 2.938
4 8 0.464286 1 1 0.125 20.0123 2.45425 0.628732 1, 5, 7.009
6 17 0.301471 1 1 0.0588235 11.0531 1.38961 0.409872 1, 3, 4.364
3 10 0.533333 1 2 0.2 7.33171 0.932819 0.255779 1, 0, 0
6 18 0.294118 0 2 0.111111 10.4488 1.27123 0.30816 1, 0, 0
2 8 0.642857 1 1 0.125 7.9458 0.990636 0.241785 1, 2, 2.94
2 5 0.6 1 2 0.4 4.78273 0.587372 0.129111 1, 0, 0
2 13 0.423077 1 1 0.0769231 10.5629 1.29616 0.302771 1, 1, 1
4 18 0.294118 1 2 0.111111 11.8855 1.46731 0.37062 1, 2, 2.823
1 7 0.857143 1 1 0.142857 12.0025 1.45768 0.475919 1, 2, 2.443
6 9 0.416667 1 1 0.111111 11.4637 1.40789 0.329801 1, 1, 1
2 17 0.301471 0 2 0.117647 11.3952 1.42387 0.326508 1, 0, 0
3 8 0.464286 0 2 0.25 11.5517 1.41465 0.362652 1, 1, 1
4 17 0.301471 1 1 0.0588235 8.48974 1.04709 0.259639 1, 2, 2.464
5 3 0.333333 1 1 0.333333 10.4261 1.32446 0.382111 1, 1, 1
1 7 0.857143 0 2 0.285714 14.8324 1.75977 0.428579 1, 2, 2.39
2 17 0.301471 1 3 0.176471 11.3952 1.42387 0.326508 1, 0, 0
5 18 0.294118 1 1 0.0555556 9.22485 1.13856 0.276271 1, 2, 2.213
2 9 0.416667 0 2 0.222222 11.2943 1.34164 0.307341 1, 1, 1
2 10 0.311111 1 2 0.2 12.472 1.5234 0.329748 1, 1, 1
1 8 0.321429 1 1 0.125 7.24754 0.86685 0.240723 1, 1, 1
6 8 0.642857 1 1 0.125 18.8749 2.34019 0.597804 1, 5, 6.744
3 3 0.333333 1 1 0.333333 16.0983 2.04802 0.560371 1, 3, 4.87
2 17 0.301471 1 1 0.0588235 12.0796 1.47158 0.362923 1, 2, 2.232
5 17 0.301471 1 2 0.117647 9.29167 1.14652 0.253143 1, 0, 0
4 8 0.428571 1 1 0.125 9.34448 1.18698 0.292177 1, 3, 3.763
1 7 0.380952 0 2 0.285714 7.58379 0.923612 0.265428 1, 1, 1
2 13 0.423077 1 2 0.153846 7.69705 1.00686 0.315137 1, 0, 0
2 10 0.533333 1 1 0.1 10.2643 1.29385 0.431459 1, 2, 2.394
2 9 0.416667 1 1 0.111111 13.9091 1.71045 0.475658 1, 3, 3.761
2 1 0 1 1 1 18.1811 2.39633 0.629611 1, 4, 5.649
1 11 0.327273 1 1 0.0909091 10.6841 1.31789 0.27276 1, 3, 3.494
2 10 0.688889 1 2 0.2 16.9639 2.15297 0.537308 1, 4, 5.471
3 10 0.311111 1 3 0.3 14.1329 1.7202 0.394646 1, 3, 3.713
1 18 0.294118 1 1 0.0555556 10.0684 1.23585 0.282744 1, 1, 1
4 13 0.423077 0 1 0.0769231 12.6842 1.57789 0.499252 1, 3, 4.094
2 3 0.333333 1 1 0.333333 15.6025 1.87228 0.412091 1, 3, 4.312
3 10 0.688889 1 2 0.2 9.78883 1.26703 0.354889 1, 0, 0
5 17 0.301471 1 1 0.0588235 12.9446 1.58378 0.423789 1, 3, 3.696
7 10 0.311111 1 1 0.1 0 0 0 1, 1, 1
10 8 0.642857 1 1 0.125 0 0 0 1, 1, 1
5 10 0.311111 0 2 0.2 7.12574 0.864885 0.248084 1, 0, 0
5 13 0.423077 1 2 0.153846 15.7025 1.91556 0.478201 1, 2, 2.903
4 5 0.6 1 1 0.2 11.6652 1.43992 0.373474 1, 1, 1
2 6 0.333333 1 1 0.166667 6.00023 0.782376 0.194073 1, 1, 1
2 3 0 1 1 0.333333 0 0 0 1, 1, 1
3 5 0.7 1 2 0.4 6.02579 0.742278 0.195114 1, 2, 2.7
2 7 0.666667 1 1 0.142857 8.54629 1.11324 0.350278 1, 0, 0
1 13 0.371795 1 1 0.0769231 5.72335 0.692587 0.178945 1, 2, 2.238
1 8 0.535714 1 1 0.125 14.0781 1.75089 0.426353 1, 1, 1
2 3 0.666667 1 2 0.666667 2.10614 0.261115 0.0668338 1, 0, 0
6 18 0.294118 1 2 0.111111 10.4488 1.27123 0.30816 1, 0, 0
