4 17 0.639706 1 1 0.0588235 7.00315 0.889 0.246381 1, 1, 1
0 72 0.456573 1 1 0.0138889 12.9698 1.597 0.483639 1, 3, 3.846
2 69 0.448849 1 1 0.0144928 14.6061 1.85165 0.572951 1, 2, 2.609
2 33 0.611742 1 1 0.030303 12.0474 1.5179 0.40165 1, 1, 1
2 19 0.649123 1 2 0.105263 10.0767 1.28811 0.332711 1, 1, 1
4 17 0.75 1 1 0.0588235 3.48358 0.433053 0.105366 1, 1, 1
1 54 0.573026 1 1 0.0185185 11.1094 1.33626 0.358528 1, 2, 2.304
1 9 0.472222 1 1 0.111111 10.5081 1.30714 0.366322 1, 2, 3.135
1 72 0.456573 1 1 0.0138889 7.60795 0.949485 0.313075 1, 2, 2.582
6 25 0.61 1 2 0.08 10.863 1.36816 0.429909 1, 1, 1
1 42 0.499419 1 2 0.047619 7.42715 0.960817 0.260001 1, 0, 0
0 11 0.6 1 1 0.0909091 11.8758 1.45659 0.439519 1, 2, 2.365
6 47 0.599445 1 1 0.0212766 6.14577 0.721383 0.161354 1, 2, 2.147
3 74 0.393928 1 2 0.027027 12.7366 1.50266 0.348459 1, 1, 1
2 17 0.75 1 2 0.117647 3.39246 0.419301 0.0994818 1, 0, 0
3 21 0.485714 1 3 0.142857 17.0637 2.01606 0.474985 1, 2, 2.512
8 61 0.538798 1 1 0.0163934 5.78954 0.731389 0.195014 1, 2, 2.493
2 89 0.362104 1 1 0.011236 7.26349 0.909508 0.290984 1, 2, 2.439
6 72 0.545383 1 2 0.0277778 6.22296 0.777162 0.208625 1, 0, 0
2 31 0.415054 1 2 0.0645161 7.82267 0.983184 0.252507 1, 0, 0
9 72 0.456573 1 2 0.0277778 6.17428 0.809862 0.279795 1, 0, 0
3 88 0.34744 1 1 0.0113636 0 0 0 1, 1, 1
4 59 0.552893 1 2 0.0338983 4.8312 0.618124 0.153081 1, 0, 0
4 8 0.75 1 2 0.25 30.196 3.72411 1.05228 1, 3, 4.703
1 50 0.52898 1 1 0.02 12.09 1.55046 0.412301 1, 3, 3.854
4 37 0.539039 1 1 0.027027 10.3332 1.29169 0.330392 1, 1, 1
3 64 0.480159 1 1 0.015625 7.32511 0.927436 0.291687 1, 1, 1
10 56 0.33961 1 2 0.0357143 8.86096 1.13874 0.330191 1, 2, 2.597
2 49 0.582483 1 2 0.0408163 6.1691 0.778073 0.247678 1, 0, 0
3 17 0.742647 1 2 0.117647 2.62186 0.331632 0.102527 1, 1, 1
6 22 0.597403 1 1 0.0454545 14.4447 1.80014 0.405395 1, 1, 1
3 37 0.539039 1 3 0.0810811 8.98435 1.144 0.323842 1, 2, 2.684
2 1 0 0 1 1 13.1757 1.70744 0.524014 1, 3, 4.201
3 46 0.288889 1 1 0.0217391 12.7029 1.52193 0.424765 1, 3, 3.704
3 33 0.5625 1 3 0.0909091 4.39344 0.534854 0.153159 1, 0, 0
1 50 0.52898 1 1 0.02 5.41984 0.649816 0.141445 1, 1, 1
5 8 0.392857 1 1 0.125 9.8234 1.21856 0.32977 1, 1, 1
12 26 0.486154 1 1 0.0384615 4.77232 0.588529 0.143509 1, 0, 0
0 9 0.777778 1 1 0.111111 14.9106 1.89261 0.605062 1, 2, 2.765
2 63 0.50384 1 1 0.015873 12.9049 1.60944 0.401954 1, 2, 2.573
7 46 0.449275 1 2 0.0434783 6.33744 0.81081 0.288502 1, 0, 0
7 36 0.27619 1 1 0.0277778 7.82055 0.910523 0.188333 1, 0, 0
2 9 0.222222 1 1 0.111111 11.9058 1.5301 0.503276 1, 2, 2.662
1 42 0.271777 1 1 0.0238095 12.8252 1.51717 0.325083 1, 2, 2.465
2 9 0.194444 0 3 0.333333 7.21211 0.839924 0.156487 1, 3, 4.326
4 68 0.495171 1 2 0.0294118 6.61314 0.825744 0.230455 1, 0, 0
1 61 0.538798 1 2 0.0327869 5.46347 0.718028 0.188586 1, 1, 1
2 82 0.378802 1 3 0.0365854 6.8003 0.857259 0.206567 1, 1, 1
2 22 0.575758 1 1 0.0454545 8.03512 0.998313 0.341373 1, 1, 1
8 54 0.461216 1 1 0.0185185 5.139 0.655209 0.220498 1, 1, 1
7 68 0.495171 0 1 0.0147059 6.90976 0.873 0.247353 1, 2, 2.394
3 73 0.494673 1 3 0.0410959 6.27607 0.795252 0.179219 1, 1, 1
3 9 0.472222 1 1 0.111111 9.1426 1.09483 0.260723 1, 1, 1
4 42 0.271777 1 2 0.047619 8.22072 0.997131 0.222106 1, 2, 2.453
4 18 0.496732 1 1 0.0555556 10.2635 1.30048 0.363765 1, 4, 6.007
1 29 0.502463 1 2 0.0689655 7.47154 0.909324 0.21701 1, 0, 0
4 7 0.904762 1 2 0.285714 0.780409 0.0969808 0.025809 1, 0, 0
3 66 0.522145 1 1 0.0151515 28.0882 3.47407 0.908068 1, 3, 5.643
6 99 0.353123 1 1 0.010101 5.70713 0.760299 0.251897 1, 1, 1
1 14 0.835165 1 1 0.0714286 2.56547 0.322777 0.096303 1, 0, 0
0 17 0.5 1 1 0.0588235 13.4068 1.6882 0.438763 1, 3, 5.449
1 25 0.416667 1 1 0.04 13.2678 1.68246 0.561621 1, 2, 2.623
4 47 0.599445 1 2 0.0425532 5.21146 0.682927 0.166602 1, 0, 0
4 30 0.648276 1 1 0.0333333 11.2742 1.39579 0.396157 1, 1, 1
1 44 0.572939 1 2 0.0454545 7.56564 0.935217 0.237719 1, 1, 1
8 18 0.496732 1 1 0.0555556 7.66234 0.954921 0.275177 1, 0, 0
3 3 1 1 1 0.333333 5.97737 0.717746 0.156225 1, 1, 1
1 31 0.548387 1 1 0.0322581 3.32451 0.399223 0.109572 1, 2, 2.27
8 7 0.571429 1 2 0.285714 7.926 0.960038 0.218108 1, 0, 0
3 56 0.626623 1 1 0.0178571 12.9607 1.60945 0.424141 1, 3, 3.992
2 42 0.271777 1 2 0.047619 6.01247 0.764239 0.217 1, 0, 0
8 53 0.499274 1 1 0.0188679 7.12912 0.903807 0.244457 1, 0, 0
10 30 0.648276 1 1 0.0333333 6.35976 0.780586 0.186565 1, 0, 0
3 5 0.2 1 1 0.2 10.8862 1.41545 0.420791 1, 5, 6.965
1 10 0.711111 1 2 0.2 3.00389 0.366577 0.103134 1, 0, 0
3 54 0.461216 0 2 0.037037 5.58975 0.691107 0.172577 1, 0, 0
6 72 0.240219 1 2 0.0277778 10.3862 1.31803 0.328425 1, 0, 0
3 36 0.461905 1 1 0.0277778 12.9584 1.64783 0.445705 1, 2, 2.711
2 73 0.484399 1 2 0.0273973 6.02311 0.748607 0.198351 1, 0, 0
4 2 1 1 1 0.5 21.0222 2.59237 0.572861 1, 4, 6.141
2 42 0.271777 1 1 0.0238095 6.83505 0.842167 0.231362 1, 2, 2.228
10 29 0.490148 1 3 0.103448 8.0479 1.01189 0.302931 1, 0, 0
6 60 0.59435 1 2 0.0333333 10.8799 1.37603 0.39409 1, 2, 2.449
1 19 0.654971 1 2 0.105263 13.924 1.7388 0.489354 1, 1, 1
3 5 0.4 1 1 0.2 11.3031 1.38456 0.338321 1, 2, 2.46
3 73 0.390791 1 2 0.0273973 7.89017 0.978984 0.229318 1, 0, 0
6 74 0.393928 0 2 0.027027 8.22394 1.02464 0.314922 1, 1, 1
4 56 0.626623 1 6 0.107143 9.93844 1.23471 0.3207 1, 2, 3.328
4 20 0.331579 1 1 0.05 9.67705 1.22788 0.404829 1, 2, 2.382
1 9 0.222222 0 4 0.444444 14.0808 1.72481 0.41537 1, 2, 2.926
2 45 0.506061 1 2 0.0444444 8.0759 1.00315 0.317452 1, 1, 1
4 33 0.581439 1 1 0.030303 4.68433 0.610816 0.143486 1, 0, 0
2 29 0.490148 1 2 0.0689655 5.92333 0.754928 0.212612 1, 1, 1
2 42 0.370499 1 3 0.0714286 8.80256 1.12429 0.367727 1, 0, 0
9 56 0.506494 1 1 0.0178571 7.84468 0.940842 0.243659 1, 1, 1
3 26 0.578462 1 1 0.0384615 11.7182 1.45121 0.387603 1, 2, 2.463
2 21 0.252381 1 1 0.047619 14.3947 1.78648 0.592795 1, 2, 2.707
7 30 0.648276 1 2 0.0666667 8.16016 1.03471 0.287697 1, 0, 0
8 61 0.538798 1 1 0.0163934 8.43953 1.06305 0.374829 1, 1, 1
0 42 0.370499 1 1 0.0238095 7.28915 0.907515 0.241254 1, 2, 3.029
2 59 0.552893 1 2 0.0338983 6.61862 0.808004 0.258317 1, 0, 0
2 56 0.506494 1 2 0.0357143 8.04534 0.953692 0.21206 1, 0, 0
7 74 0.393928 1 2 0.027027 8.8461 1.13519 0.326621 1, 1, 1
0 89 0.362104 1 2 0.0224719 9.19709 1.1279 0.34664 1, 2, 2.507
2 73 0.390791 1 1 0.0136986 9.43319 1.14925 0.405126 1, 2, 2.469
2 6 1 1 1 0.166667 29.9081 3.67632 0.932778 1, 3, 4.724
3 34 0.522282 1 2 0.0588235 30.9887 3.83234 0.872835 1, 3, 5.011
0 73 0.494673 1 1 0.0136986 7.62915 0.925767 0.221934 1, 2, 2.521
3 29 0.551724 1 1 0.0344828 15.3323 1.91542 0.515598 1, 4, 6.65
0 17 0.75 1 2 0.117647 12.2773 1.56033 0.434778 1, 1, 1
4 56 0.506494 1 1 0.0178571 9.52724 1.16455 0.301243 1, 1, 1
2 64 0.480159 1 1 0.015625 8.5161 1.09637 0.297545 1, 0, 0
2 57 0.507519 1 1 0.0175439 6.826 0.821439 0.244428 1, 2, 2.876
7 11 0.618182 1 1 0.0909091 11.3838 1.46218 0.433996 1, 2, 2.443
4 46 0.449275 0 1 0.0217391 8.76258 1.12269 0.36783 1, 2, 2.53
2 49 0.582483 1 2 0.0408163 7.06076 0.861646 0.196437 1, 0, 0
1 72 0.545383 1 1 0.0138889 13.4831 1.72218 0.47795 1, 2, 2.728
4 29 0.502463 1 1 0.0344828 7.39297 0.907577 0.219164 1, 1, 1
6 72 0.545383 1 1 0.0138889 6.72578 0.848354 0.210354 1, 1, 1
0 19 0.649123 1 2 0.105263 11.8622 1.52746 0.441456 1, 2, 2.633
1 33 0.611742 1 2 0.0606061 8.11321 0.96823 0.248739 1, 0, 0
9 8 0.642857 1 1 0.125 0 0 0 1, 1, 1
1 18 0.496732 1 1 0.0555556 11.9095 1.53302 0.496969 1, 4, 5.576
2 36 0.584127 1 1 0.0277778 13.5963 1.73041 0.43774 1, 3, 4.716
0 19 0.619883 1 2 0.105263 11.3913 1.39112 0.349125 1, 1, 1
5 41 0.459756 1 1 0.0243902 8.88453 1.09657 0.275225 1, 0, 0
1 16 0.783333 1 2 0.125 1.15719 0.148635 0.0432446 1, 0, 0
6 37 0.539039 1 1 0.027027 9.40122 1.12844 0.25189 1, 0, 0
6 18 0.640523 1 1 0.0555556 3.69586 0.4662 0.125185 1, 0, 0
3 39 0.363023 1 2 0.0512821 5.26373 0.656573 0.175974 1, 0, 0
3 15 0.8 1 1 0.0666667 13.9425 1.69747 0.410885 1, 2, 2.64
3 9 0.583333 0 2 0.222222 18.565 2.26016 0.581547 1, 3, 4.211
9 30 0.595402 1 1 0.0333333 11.3987 1.3974 0.326221 1, 2, 2.389
4 72 0.456573 1 3 0.0416667 7.09159 0.902652 0.285837 1, 0, 0
1 22 0.597403 1 1 0.0454545 8.41818 0.984423 0.232871 1, 1, 1
2 61 0.538798 1 2 0.0327869 28.919 3.59637 0.915618 1, 3, 5.389
5 16 0.766667 1 1 0.0625 3.58222 0.447779 0.145535 1, 0, 0
8 60 0.502825 1 1 0.0166667 7.76995 0.979701 0.314315 1, 1, 1
4 25 0.503333 1 1 0.04 13.65 1.79318 0.458529 1, 2, 2.503
5 68 0.495171 1 1 0.0147059 11.699 1.48162 0.385631 1, 1, 1
5 20 0.531579 1 1 0.05 12.1512 1.55921 0.404827 1, 2, 2.439
5 9 0.222222 1 2 0.222222 13.3352 1.71261 0.618408 1, 3, 4.117
0 2 1 1 2 1 12.5684 1.56903 0.435702 1, 3, 4.161
1 42 0.370499 1 1 0.0238095 14.5726 1.8525 0.537461 1, 2, 2.617
2 31 0.548387 1 2 0.0645161 7.00309 0.867048 0.240061 1, 1, 1
1 5 1 1 1 0.2 0.972853 0.117338 0.027938 1, 1, 1
2 89 0.362104 1 3 0.0337079 10.6864 1.31983 0.332132 1, 3, 4.769
2 61 0.576503 1 2 0.0327869 6.82196 0.842442 0.233539 1, 1, 1
0 19 0.619883 1 1 0.0526316 13.3264 1.69894 0.487374 1, 2, 2.838
1 43 0.599114 1 1 0.0232558 7.67268 0.977414 0.325436 1, 1, 1
2 30 0.648276 1 2 0.0666667 6.18515 0.764636 0.218255 1, 0, 0
4 73 0.494673 1 3 0.0410959 12.6582 1.66559 0.479302 1, 2, 2.834
1 24 0.677536 1 3 0.125 12.8487 1.59931 0.382565 1, 4, 6.458
2 60 0.514689 1 2 0.0333333 4.72797 0.604202 0.141711 1, 0, 0
2 25 0.49 1 1 0.04 5.56986 0.683173 0.177197 1, 1, 1
6 55 0.472727 1 2 0.0363636 6.94717 0.835043 0.252542 1, 0, 0
2 64 0.480159 1 2 0.03125 6.46477 0.835636 0.202715 1, 2, 2.304
5 25 0.61 1 1 0.04 13.1908 1.6139 0.444627 1, 2, 2.447
6 47 0.599445 1 2 0.0425532 6.23434 0.783865 0.213991 1, 0, 0
7 59 0.552893 1 1 0.0169492 8.48816 1.09092 0.341739 1, 1, 1
1 9 0.222222 1 3 0.333333 5.97769 0.756735 0.213081 1, 0, 0
6 31 0.548387 1 1 0.0322581 9.86394 1.24788 0.383617 1, 2, 2.37
5 22 0.597403 1 3 0.136364 4.46179 0.535185 0.13409 1, 0, 0
6 65 0.395192 1 1 0.0153846 8.76068 1.05853 0.264399 1, 2, 2.393
3 36 0.27619 1 1 0.0277778 10.6848 1.26812 0.267298 1, 2, 2.286
3 46 0.288889 1 1 0.0217391 15.6354 1.9829 0.52306 1, 3, 4.074
4 4 0.166667 1 1 0.25 6.2702 0.788988 0.211002 1, 0, 0
2 61 0.538798 1 3 0.0491803 6.57715 0.858124 0.257104 1, 0, 0
1 9 0.194444 1 1 0.111111 4.65229 0.548993 0.119533 1, 1, 1
3 50 0.468571 1 1 0.02 7.02882 0.891065 0.233543 1, 0, 0
0 37 0.453453 1 3 0.0810811 7.89621 0.981017 0.264155 1, 3, 4.255
2 17 0.5 1 1 0.0588235 13.6862 1.68979 0.391626 1, 5, 8.052
4 18 0.496732 1 1 0.0555556 17.3068 2.16446 0.619673 1, 3, 3.85
5 53 0.502177 1 2 0.0377358 5.12056 0.635216 0.158258 1, 1, 1
1 37 0.546547 1 1 0.027027 13.7283 1.69618 0.405914 1, 1, 1
1 33 0.611742 1 1 0.030303 7.86562 0.993119 0.257505 1, 1, 1
2 39 0.639676 1 4 0.102564 14.8633 1.88112 0.472764 1, 3, 4.171
3 5 0.4 1 1 0.2 13.5427 1.64441 0.363331 1, 2, 2.433
1 42 0.370499 0 2 0.047619 11.5733 1.43689 0.349007 1, 1, 1
4 9 0.222222 1 1 0.111111 5.73984 0.721783 0.176208 1, 1, 1
3 33 0.5625 1 1 0.030303 9.90238 1.29333 0.387055 1, 3, 4.235
7 14 0.461538 1 1 0.0714286 6.13877 0.78378 0.233094 1, 0, 0
1 45 0.637374 1 1 0.0222222 9.01366 1.11902 0.293927 1, 2, 2.612
7 22 0.454545 1 2 0.0909091 6.77486 0.811649 0.183362 1, 0, 0
13 2 0 1 1 0.5 0 0 0 1, 1, 1
2 12 0.590909 1 1 0.0833333 11.1924 1.37325 0.360546 1, 2, 2.316
5 39 0.363023 1 1 0.025641 13.0529 1.64763 0.47334 1, 3, 3.805
7 2 0 1 1 0.5 6.15387 0.765657 0.20855 1, 0, 0
3 6 0.333333 1 1 0.166667 12.4363 1.53207 0.420918 1, 3, 4.387
7 65 0.395192 1 1 0.0153846 8.79491 1.07739 0.326231 1, 2, 2.696
6 56 0.506494 1 2 0.0357143 12.3921 1.52938 0.347198 1, 1, 1
10 26 0.486154 1 1 0.0384615 3.60151 0.445546 0.157367 1, 0, 0
1 37 0.546547 1 1 0.027027 9.69284 1.19328 0.28075 1, 2, 2.462
3 51 0.555294 1 1 0.0196078 14.7565 1.85333 0.518196 1, 1, 1
5 25 0.61 1 1 0.04 15.5746 1.8659 0.441304 1, 2, 2.5
4 26 0.476923 1 1 0.0384615 8.26678 1.01882 0.310811 1, 1, 1
4 29 0.490148 1 1 0.0344828 14.6343 1.77162 0.441458 1, 2, 2.613
0 88 0.34744 1 1 0.0113636 12.3878 1.52144 0.415229 1, 3, 4.144
5 71 0.524346 1 1 0.0140845 6.32047 0.788466 0.260973 1, 1, 1
2 37 0.546547 1 1 0.027027 11.3165 1.42244 0.354488 1, 2, 2.407
3 2 0 1 1 0.5 9.55613 1.2084 0.344963 1, 2, 2.718
2 44 0.572939 1 2 0.0454545 10.9356 1.34067 0.31852 1, 1, 1
5 63 0.503328 1 1 0.015873 8.04561 1.00003 0.237472 1, 1, 1
2 42 0.566783 1 1 0.0238095 13.9746 1.72572 0.448466 1, 2, 2.552
6 20 0.405263 1 1 0.05 10.5205 1.28902 0.355176 1, 2, 2.528
1 22 0.575758 1 2 0.0909091 30.5486 3.77793 1.08705 1, 4, 6.814
7 56 0.626623 1 1 0.0178571 7.55519 0.901237 0.197665 1, 1, 1
4 21 0.604762 1 1 0.047619 14.7145 1.84643 0.557087 1, 3, 3.987
1 88 0.34744 1 1 0.0113636 7.59302 0.957054 0.29094 1, 0, 0
2 25 0.61 1 1 0.04 8.61071 1.08995 0.270569 1, 0, 0
4 46 0.449275 1 2 0.0434783 8.70986 1.10304 0.304982 1, 1, 1
2 64 0.488095 1 1 0.015625 10.2937 1.29713 0.338069 1, 3, 4.306
6 68 0.495171 1 1 0.0147059 7.82976 0.949778 0.21706 1, 1, 1
5 74 0.393928 1 1 0.0135135 8.7171 1.05355 0.25198 1, 2, 2.551
8 99 0.353123 1 3 0.030303 8.75838 1.10796 0.295954 1, 0, 0
4 68 0.495171 1 1 0.0147059 5.91392 0.741471 0.198928 1, 1, 1
3 25 0.503333 1 1 0.04 13.2463 1.61975 0.409203 1, 2, 2.354
6 46 0.449275 1 1 0.0217391 10.0061 1.24548 0.325559 1, 0, 0
2 69 0.448849 1 2 0.0289855 13.8028 1.69875 0.376275 1, 3, 3.712
4 9 0.722222 1 1 0.111111 14.8591 1.84559 0.426973 1, 2, 2.594
0 16 0.633333 1 2 0.125 11.068 1.3725 0.340603 1, 1, 1
1 46 0.628986 1 3 0.0652174 5.26616 0.650138 0.175992 1, 0, 0
9 6 0.333333 1 1 0.166667 10.6593 1.32962 0.348365 1, 0, 0
5 59 0.552893 0 2 0.0338983 6.95334 0.879079 0.224147 1, 0, 0
2 3 0.666667 1 2 0.666667 1.76502 0.233815 0.093743 1, 0, 0
1 10 0.733333 1 1 0.1 7.68657 0.950474 0.222359 1, 0, 0
8 34 0.470588 1 1 0.0294118 5.90986 0.775301 0.288107 1, 0, 0
2 6 1 1 1 0.166667 2.27069 0.281746 0.07366 1, 1, 1
1 15 0.380952 1 1 0.0666667 13.1422 1.64175 0.462977 1, 3, 4.214
5 53 0.499274 1 2 0.0377358 8.14176 1.03783 0.299469 1, 1, 1
7 60 0.514689 1 1 0.0166667 10.0419 1.25225 0.284215 1, 1, 1
2 5 0.3 1 1 0.2 8.98629 1.10141 0.294818 1, 2, 2.458
4 42 0.499419 1 1 0.0238095 6.77654 0.829717 0.185244 1, 1, 1
3 54 0.503145 1 1 0.0185185 13.8936 1.75411 0.425703 1, 2, 2.704
4 39 0.363023 1 1 0.025641 12.9104 1.58628 0.474587 1, 3, 3.916
4 8 0.392857 1 2 0.25 2.90066 0.359434 0.0896855 1, 0, 0
3 5 0.4 1 1 0.2 21.9012 2.72844 0.701596 1, 2, 3.018
2 42 0.505226 1 2 0.047619 4.72797 0.604202 0.141711 1, 0, 0
6 31 0.548387 1 2 0.0645161 10.3436 1.28034 0.391606 1, 1, 1
7 32 0.641129 1 1 0.03125 15.6296 2.00053 0.515598 1, 3, 3.669
2 55 0.53266 1 2 0.0363636 11.1378 1.36331 0.32475 1, 2, 3.087
6 55 0.53266 1 1 0.0181818 5.00185 0.640547 0.205402 1, 0, 0
4 71 0.482093 1 1 0.0140845 8.79324 1.07922 0.285605 1, 3, 3.624
5 29 0.502463 1 1 0.0344828 28.8923 3.57375 1.02849 1, 4, 6.76
2 8 0.642857 1 2 0.25 30.5045 3.75944 0.896766 1, 4, 5.723
2 3 1 1 1 0.333333 5.31508 0.642731 0.137198 1, 0, 0
7 26 0.486154 1 1 0.0384615 10.701 1.32413 0.370096 1, 3, 3.36
8 82 0.378802 1 1 0.0121951 7.31656 0.908678 0.319418 1, 1, 1
2 88 0.34744 1 3 0.0340909 22.9171 2.81873 0.742207 1, 1, 1
1 42 0.370499 1 1 0.0238095 12.0067 1.47887 0.357943 1, 2, 3.038
2 72 0.545383 1 1 0.0138889 5.45475 0.651794 0.156137 1, 1, 1
7 56 0.506494 1 2 0.0357143 7.63366 0.947805 0.200634 1, 0, 0
5 78 0.430569 1 1 0.0128205 6.76727 0.848391 0.231311 1, 1, 1
3 16 0.766667 0 2 0.125 13.4507 1.73011 0.524278 1, 3, 3.93
7 52 0.559578 1 1 0.0192308 5.76403 0.722438 0.187123 1, 1, 1
8 38 0.633001 1 1 0.0263158 4.87841 0.604358 0.171959 1, 0, 0
7 56 0.33961 1 1 0.0178571 7.87388 0.981959 0.277819 1, 2, 2.471
5 60 0.59435 1 2 0.0333333 4.08252 0.505745 0.157831 1, 0, 0
3 25 0.61 1 2 0.08 13.6074 1.67638 0.446626 1, 1, 1
6 35 0.662185 1 1 0.0285714 11.0199 1.37244 0.475637 1, 1, 1
2 7 0.904762 1 3 0.428571 27.208 3.29768 0.730699 1, 4, 6.363
1 16 0.783333 1 1 0.0625 14.0677 1.7424 0.477648 1, 2, 2.49
3 52 0.559578 1 1 0.0192308 10.403 1.28547 0.359103 1, 1, 1
4 1 0 1 1 1 2.58084 0.322263 0.100234 1, 1, 1
6 29 0.502463 1 2 0.0689655 9.41056 1.14278 0.302716 1, 0, 0
2 64 0.488095 1 1 0.015625 8.97447 1.14874 0.295111 1, 0, 0
1 99 0.353123 1 1 0.010101 7.46019 0.954411 0.236733 1, 2, 2.422
9 44 0.572939 1 1 0.0227273 7.3143 0.892467 0.242106 1, 3, 3.463
10 59 0.552893 1 1 0.0169492 5.34662 0.657653 0.191876 1, 0, 0
1 28 0.645503 1 1 0.0357143 9.36701 1.13803 0.273134 1, 2, 2.161
5 60 0.59435 1 1 0.0166667 6.35014 0.778082 0.25434 1, 1, 1
2 55 0.472727 1 1 0.0181818 11.6615 1.48997 0.419465 1, 3, 4.591
2 25 0.503333 1 1 0.04 11.4294 1.37916 0.309216 1, 3, 4.751
4 4 0.666667 1 1 0.25 23.7726 2.96513 0.77174 1, 4, 6.091
1 46 0.628986 1 1 0.0217391 9.68893 1.17779 0.277336 1, 1, 1
6 60 0.59435 1 2 0.0333333 5.84203 0.722998 0.203155 1, 1, 1
3 71 0.524346 1 2 0.028169 7.40782 0.944542 0.294818 1, 1, 1
2 4 0.666667 1 2 0.5 2.45408 0.313818 0.08928 1, 0, 0
6 35 0.662185 1 1 0.0285714 11.6842 1.41402 0.31446 1, 2, 2.318
1 10 0.822222 1 2 0.2 16.4815 2.10069 0.674187 1, 3, 4.275
3 73 0.494673 1 1 0.0136986 6.61213 0.835977 0.242614 1, 1, 1
2 25 0.49 1 1 0.04 5.56986 0.683173 0.177197 1, 1, 1
5 49 0.553571 0 1 0.0204082 14.3135 1.81679 0.473664 1, 1, 1
2 65 0.516827 1 1 0.0153846 10.6704 1.28814 0.33495 1, 1, 1
5 42 0.271777 0 2 0.047619 3.51007 0.439747 0.10446 1, 0, 0
4 35 0.662185 1 1 0.0285714 5.56413 0.736429 0.21131 1, 1, 1
1 42 0.499419 1 1 0.0238095 7.00752 0.85866 0.246598 1, 4, 6.333
4 41 0.459756 1 1 0.0243902 7.99061 0.956712 0.249785 1, 2, 2.278
5 46 0.449275 1 1 0.0217391 7.82234 0.956622 0.264895 1, 0, 0
2 5 1 1 2 0.4 28.3947 3.58745 0.965941 1, 4, 5.818
4 36 0.461905 1 1 0.0277778 5.37933 0.653992 0.167914 1, 1, 1
4 64 0.480159 1 1 0.015625 5.81534 0.727463 0.181712 1, 2, 2.185
1 64 0.480159 1 1 0.015625 5.91284 0.738499 0.200849 1, 2, 2.616
2 42 0.505226 1 2 0.047619 13.0306 1.643 0.414284 1, 1, 1
7 34 0.522282 1 2 0.0588235 6.28152 0.762824 0.228328 1, 0, 0
1 65 0.516827 1 1 0.0153846 6.94637 0.900938 0.309763 1, 1, 1
7 72 0.240219 1 1 0.0138889 8.16016 1.03471 0.287697 1, 2, 2.452
8 31 0.43871 1 1 0.0322581 6.83939 0.865287 0.232027 1, 0, 0
7 42 0.499419 1 2 0.047619 6.36476 0.815084 0.227989 1, 0, 0
2 56 0.506494 1 1 0.0178571 29.6656 3.64415 0.947043 1, 4, 6.817
1 46 0.628986 1 2 0.0434783 5.24838 0.666603 0.212764 1, 0, 0
1 31 0.486022 1 1 0.0322581 6.18311 0.792953 0.228046 1, 4, 6.568
1 73 0.484399 0 2 0.0273973 6.31485 0.817219 0.212518 1, 0, 0
8 63 0.503328 1 1 0.015873 6.08316 0.746204 0.279221 1, 1, 1
1 72 0.545383 1 2 0.0277778 6.59605 0.80515 0.187104 1, 0, 0
1 4 0.166667 0 1 0.25 13.2926 1.66851 0.425928 1, 2, 2.858
4 16 0.766667 1 1 0.0625 13.8855 1.79606 0.497424 1, 3, 3.816
5 7 0.904762 1 3 0.428571 29.6128 3.67563 0.97962 1, 3, 4.537
3 38 0.633001 1 1 0.0263158 14.475 1.78848 0.437932 1, 2, 2.801
4 17 0.5 1 1 0.0588235 7.1543 0.862391 0.227701 1, 0, 0
2 99 0.353123 1 1 0.010101 5.80248 0.713606 0.191654 1, 1, 1
0 50 0.468571 1 2 0.04 5.77156 0.739656 0.20484 1, 1, 1
3 74 0.393928 1 1 0.0135135 9.94948 1.23175 0.290517 1, 2, 2.443
6 22 0.748918 1 1 0.0454545 13.4613 1.62959 0.395302 1, 2, 2.428
2 23 0.667984 1 1 0.0434783 11.8829 1.43015 0.291833 1, 4, 6.624
4 11 0.781818 1 1 0.0909091 14.6276 1.75922 0.448733 1, 2, 2.38
2 3 1 1 1 0.333333 11.8388 1.4796 0.420202 1, 2, 2.656
8 18 0.542484 1 1 0.0555556 7.26116 0.909772 0.228671 1, 0, 0
5 36 0.461905 1 2 0.0555556 5.64247 0.68763 0.179899 1, 0, 0
5 57 0.507519 1 1 0.0175439 29.7827 3.66819 1.02079 1, 3, 5.524
1 39 0.639676 1 2 0.0512821 6.2288 0.791757 0.189763 1, 0, 0
4 74 0.393928 1 1 0.0135135 8.79342 1.08597 0.257595 1, 2, 2.317
12 5 0.4 1 1 0.2 7.92846 0.982808 0.232997 1, 0, 0
1 5 0.4 0 1 0.2 23.4155 2.91428 0.768316 1, 2, 3.248
1 56 0.33961 1 3 0.0535714 10.3346 1.29732 0.351829 1, 0, 0
17 32 0.641129 1 1 0.03125 0 0 0 1, 1, 1
1 29 0.731527 1 1 0.0344828 15.5226 1.92086 0.4831 1, 2, 2.852
2 19 0.701754 1 1 0.0526316 13.3627 1.67234 0.414749 1, 1, 1
1 42 0.370499 1 1 0.0238095 12.4502 1.52049 0.402779 1, 3, 4.006
2 89 0.362104 1 1 0.011236 9.57696 1.22418 0.353873 1, 2, 2.434
8 23 0.667984 1 1 0.0434783 16.9516 2.05674 0.502188 1, 3, 4.622
5 32 0.385081 1 1 0.03125 5.69272 0.739724 0.186095 1, 1, 1
1 4 0.166667 1 1 0.25 2.26452 0.278836 0.085159 1, 2, 2.89
