7 200 0.731256 1 2 0.01 3.66392 0.480532 0.155679 1, 0, 0
4 43 0.584718 1 1 0.0232558 7.9496 1.04859 0.293488 1, 1, 1
3 114 0.640429 1 1 0.00877193 8.36409 1.10933 0.376594 1, 2, 2.605
4 171 0.486275 1 1 0.00584795 12.3387 1.57667 0.619193 1, 3, 4.567
4 104 0.502987 1 1 0.00961538 9.38278 1.19122 0.328195 1, 2, 2.806
9 133 0.539303 1 1 0.0075188 5.4828 0.680204 0.205804 1, 1, 1
2 9 0.583333 1 1 0.111111 4.98676 0.645003 0.174319 1, 0, 0
3 153 0.805986 1 4 0.0261438 16.9172 2.03293 0.574869 1, 2, 3.21
1 123 0.829002 1 5 0.0406504 14.8362 1.92608 0.591842 1, 3, 4.36
3 180 0.791372 1 2 0.0111111 3.61418 0.459411 0.130098 1, 0, 0
3 190 0.760178 1 1 0.00526316 8.73605 1.1574 0.334081 1, 2, 2.557
7 42 0.364692 1 2 0.047619 4.50714 0.609768 0.23435 1, 0, 0
3 44 0.559197 1 2 0.0454545 2.5162 0.335253 0.120231 1, 0, 0
1 17 0.191176 0 1 0.0588235 15.8685 1.9724 0.600897 1, 3, 4.36
7 47 0.672525 1 1 0.0212766 2.4188 0.31761 0.11788 1, 0, 0
4 14 0.835165 1 1 0.0714286 7.27688 0.954621 0.288765 1, 3, 3.956
3 105 0.691758 1 2 0.0190476 8.14167 1.05628 0.297204 1, 1, 1
8 49 0.642857 1 1 0.0204082 2.67324 0.337676 0.10062 1, 1, 1
3 158 0.416593 1 1 0.00632911 11.3679 1.38921 0.436548 1, 3, 3.749
0 122 0.635957 1 1 0.00819672 8.23338 1.06362 0.31229 1, 2, 2.665
4 175 0.775107 1 1 0.00571429 3.35483 0.438775 0.154985 1, 1, 1
2 94 0.670785 1 1 0.0106383 7.74564 1.02518 0.279407 1, 2, 2.445
4 16 0.5 1 1 0.0625 8.20509 1.03191 0.277274 1, 2, 2.483
4 22 0.614719 1 1 0.0454545 5.06904 0.66119 0.227137 1, 2, 3.025
5 223 0.583646 1 1 0.0044843 5.09368 0.694123 0.20365 1, 1, 1
2 116 0.474213 1 5 0.0431034 14.3506 1.82004 0.677799 1, 1, 1
3 176 0.79461 1 1 0.00568182 3.51801 0.454963 0.161981 1, 1, 1
4 10 0.577778 1 2 0.2 7.83308 0.980211 0.33811 1, 3, 4.92
5 290 0.39549 1 2 0.00689655 11.4585 1.3999 0.343879 1, 1, 1
2 195 0.692995 1 2 0.0102564 3.67942 0.490139 0.191085 1, 0, 0
2 16 0.366667 1 2 0.125 2.23539 0.289748 0.082193 1, 0, 0
6 133 0.60663 1 2 0.0150376 4.16655 0.530839 0.144556 1, 0, 0
9 4 0.666667 1 1 0.25 0 0 0 1, 1, 1
2 204 0.299527 1 3 0.0147059 11.8422 1.56982 0.485958 1, 2, 3.071
9 75 0.534775 1 1 0.0133333 4.31808 0.632685 0.211179 1, 1, 1
5 25 0.296667 1 1 0.04 4.30995 0.582906 0.249532 1, 2, 2.604
1 34 0.639929 0 2 0.0588235 12.5407 1.61086 0.536778 1, 2, 2.8
4 43 0.584718 1 2 0.0465116 7.97568 1.02814 0.351579 1, 4, 6.422
7 70 0.626087 1 2 0.0285714 4.26913 0.60312 0.196102 1, 0, 0
5 186 0.779018 1 1 0.00537634 2.98826 0.398312 0.114091 1, 1, 1
5 130 0.81455 1 2 0.0153846 4.46479 0.606562 0.184098 1, 0, 0
7 20 0.321053 1 1 0.05 9.83188 1.26385 0.344372 1, 3, 4.424
2 108 0.652821 1 1 0.00925926 8.94431 1.14356 0.28745 1, 2, 2.498
5 135 0.841791 1 1 0.00740741 3.16794 0.421865 0.1659 1, 1, 1
1 154 0.780324 1 8 0.0519481 12.5228 1.54427 0.408808 1, 4, 7.181
6 70 0.626087 1 1 0.0142857 6.4373 0.857844 0.353346 1, 2, 2.254
1 98 0.632863 1 1 0.0102041 5.35662 0.671387 0.194554 1, 1, 1
1 140 0.562898 1 1 0.00714286 9.16167 1.27426 0.496504 1, 5, 8.827
3 196 0.709524 1 1 0.00510204 10.9503 1.45905 0.426929 1, 3, 4.62
1 165 0.476275 1 1 0.00606061 6.87099 0.905422 0.286787 1, 2, 2.494
5 163 0.553965 1 2 0.0122699 5.26842 0.676516 0.16467 1, 0, 0
3 139 0.564488 1 1 0.00719424 8.1942 1.0866 0.305774 1, 2, 2.547
3 152 0.768299 1 2 0.0131579 15.474 1.85314 0.52057 1, 2, 2.985
2 104 0.653473 1 2 0.0192308 4.13131 0.529668 0.172502 1, 0, 0
1 85 0.743417 1 1 0.0117647 14.6253 1.79154 0.501255 1, 2, 2.936
4 112 0.886422 1 2 0.0178571 8.01795 1.04957 0.258878 1, 1, 1
0 124 0.578154 1 2 0.016129 8.26901 1.08642 0.357041 1, 2, 2.604
5 64 0.523313 1 1 0.015625 2.89366 0.370367 0.103043 1, 0, 0
2 21 0.461905 1 1 0.047619 13.8525 1.73749 0.481558 1, 2, 3.054
4 204 0.299527 1 1 0.00490196 10.9766 1.44028 0.484648 1, 3, 4.794
2 82 0.585667 1 2 0.0243902 8.41323 1.11565 0.356095 1, 1, 1
2 21 0.271429 1 2 0.0952381 5.67014 0.825431 0.28043 1, 0, 0
4 32 0.701613 1 1 0.03125 14.1565 1.79772 0.520391 1, 3, 3.763
0 78 0.672328 1 2 0.025641 9.57209 1.23922 0.42875 1, 2, 2.57
5 20 0.321053 1 1 0.05 4.62811 0.60026 0.162936 1, 2, 2.396
4 38 0.674253 1 1 0.0263158 13.6172 1.7372 0.505374 1, 2, 2.179
7 69 0.587809 1 2 0.0289855 8.65075 1.10577 0.314909 1, 0, 0
2 70 0.626087 1 2 0.0285714 8.08033 1.07509 0.426999 1, 1, 1
7 153 0.525628 1 2 0.0130719 5.49387 0.694248 0.193946 1, 0, 0
4 183 0.478773 1 1 0.00546448 6.60062 0.839311 0.283773 1, 1, 1
2 10 0.444444 1 1 0.1 5.08144 0.71748 0.251445 1, 1, 1
5 108 0.648667 1 2 0.0185185 3.20411 0.405986 0.104209 1, 0, 0
5 109 0.704213 1 1 0.00917431 8.53085 1.09727 0.332634 1, 2, 2.536
2 22 0.805195 1 1 0.0454545 2.2198 0.286098 0.0905898 1, 0, 0
2 172 0.692982 1 3 0.0174419 16.5144 1.9818 0.537121 1, 2, 3.11
2 222 0.364885 1 1 0.0045045 9.64123 1.24904 0.332792 1, 3, 3.618
6 145 0.591571 1 3 0.0206897 8.12243 1.03258 0.324775 1, 2, 2.477
4 141 0.425329 1 1 0.0070922 8.6959 1.12823 0.361601 1, 2, 2.51
1 119 0.536106 1 1 0.00840336 5.35097 0.717732 0.310155 1, 1, 1
8 153 0.525628 1 2 0.0130719 4.76048 0.616418 0.225062 1, 0, 0
6 191 0.751061 1 1 0.0052356 3.43702 0.455797 0.13369 1, 1, 1
3 23 0.521739 1 1 0.0434783 2.83528 0.370771 0.129096 1, 0, 0
4 198 0.728401 1 2 0.010101 3.32623 0.452165 0.165675 1, 0, 0
3 190 0.730103 1 1 0.00526316 18.1652 2.29574 0.645248 1, 3, 4.785
4 160 0.505896 1 1 0.00625 14.727 1.81789 0.466563 1, 3, 3.67
1 165 0.476275 1 1 0.00606061 4.97324 0.62623 0.16204 1, 4, 5.605
4 189 0.776483 1 1 0.00529101 8.891 1.14136 0.361529 1, 3, 4.333
2 165 0.476275 1 2 0.0121212 9.38488 1.21404 0.391773 1, 2, 2.897
5 64 0.398313 1 2 0.03125 13.1463 1.65132 0.536536 1, 2, 3.171
5 159 0.543428 1 1 0.00628931 7.42059 0.978092 0.311717 1, 2, 2.608
4 11 0.363636 1 1 0.0909091 12.4003 1.6167 0.481738 1, 4, 5.663
4 115 0.815561 1 1 0.00869565 3.37754 0.426941 0.146533 1, 1, 1
17 6 0.133333 1 1 0.166667 0 0 0 1, 1, 1
1 165 0.476275 1 2 0.0121212 5.64194 0.75374 0.333628 1, 2, 2.299
2 15 0.828571 1 1 0.0666667 6.86833 0.865325 0.208116 1, 2, 2.196
5 137 0.601224 1 1 0.00729927 6.38632 0.781088 0.203998 1, 2, 2.12
4 36 0.515873 1 2 0.0555556 10.392 1.32213 0.352186 1, 2, 2.545
5 199 0.744328 1 1 0.00502513 3.28527 0.427633 0.11503 1, 1, 1
6 105 0.72326 1 2 0.0190476 7.36456 0.975703 0.271287 1, 1, 1
6 48 0.826241 1 3 0.0625 2.26677 0.31981 0.138878 1, 0, 0
6 94 0.670785 1 1 0.0106383 7.77863 1.0136 0.323922 1, 2, 3.191
5 122 0.467145 1 2 0.0163934 5.82772 0.738256 0.242302 1, 0, 0
4 108 0.598131 1 1 0.00925926 12.2725 1.57793 0.544388 1, 3, 3.991
2 9 0.666667 1 2 0.222222 15.3072 1.95479 0.631831 1, 3, 4.125
3 128 0.613804 1 2 0.015625 6.7817 0.892363 0.240693 1, 2, 2.662
6 21 0.485714 1 2 0.0952381 3.60836 0.445532 0.137733 1, 0, 0
4 123 0.829002 1 1 0.00813008 3.59884 0.498632 0.172512 1, 0, 0
0 185 0.755582 1 1 0.00540541 5.82217 0.85043 0.296866 1, 0, 0
4 197 0.725681 1 2 0.0101523 3.67038 0.455136 0.130344 1, 0, 0
5 194 0.763047 1 2 0.0103093 3.12287 0.439333 0.157149 1, 0, 0
7 58 0.69147 1 1 0.0172414 3.67171 0.491702 0.218174 1, 1, 1
2 33 0.55303 1 1 0.030303 6.50326 0.840852 0.255726 1, 2, 2.565
5 51 0.665098 1 1 0.0196078 14.2363 1.87198 0.646146 1, 4, 5.237
2 164 0.816175 1 2 0.0121951 3.28598 0.439767 0.156229 1, 0, 0
4 126 0.427048 1 2 0.015873 8.35635 1.11793 0.360304 1, 1, 1
2 18 0.686275 1 1 0.0555556 11.386 1.49275 0.494198 1, 1, 1
3 63 0.802355 1 2 0.031746 15.7351 1.95993 0.598271 1, 1, 1
3 189 0.75121 1 2 0.010582 15.3708 1.85397 0.445762 1, 3, 5.061
9 109 0.846415 1 1 0.00917431 5.40566 0.700994 0.200913 1, 2, 2.013
5 174 0.478041 1 1 0.00574713 8.28293 1.08671 0.336135 1, 3, 4.589
5 55 0.616162 1 1 0.0181818 2.0732 0.274011 0.101887 1, 1, 1
2 32 0.47379 1 3 0.09375 3.19609 0.425502 0.106102 1, 0, 0
6 186 0.795699 1 1 0.00537634 2.43581 0.350814 0.126767 1, 1, 1
4 16 0.433333 1 1 0.0625 14.3941 1.85791 0.711732 1, 3, 3.978
4 14 0.483516 1 1 0.0714286 14.1004 1.71947 0.428688 1, 3, 4.323
5 175 0.755008 1 1 0.00571429 5.30881 0.663951 0.188314 1, 2, 2.16
3 38 0.432432 1 1 0.0263158 3.52532 0.456996 0.140753 1, 2, 2.432
4 105 0.758059 1 1 0.00952381 4.30435 0.583101 0.182962 1, 2, 2.68
3 185 0.780259 1 2 0.0108108 10.2891 1.3058 0.344949 1, 3, 4.853
2 56 0.601299 1 2 0.0357143 5.19046 0.684217 0.25524 1, 0, 0
6 173 0.784514 1 1 0.00578035 8.93897 1.24622 0.580669 1, 2, 2.69
6 17 0.735294 1 1 0.0588235 2.68268 0.354175 0.124594 1, 0, 0
1 97 0.699098 1 1 0.0103093 7.03074 0.928163 0.383888 1, 2, 2.67
4 137 0.590167 1 1 0.00729927 4.2405 0.550986 0.186834 1, 1, 1
2 9 0.555556 1 1 0.111111 2.36086 0.308153 0.106517 1, 1, 1
4 179 0.788337 1 2 0.0111732 3.79707 0.474482 0.119884 1, 0, 0
2 28 0.539683 1 1 0.0357143 8.53775 1.08565 0.282916 1, 1, 1
5 48 0.648936 1 1 0.0208333 8.9497 1.15099 0.30254 1, 1, 1
1 17 0.808824 1 2 0.117647 3.97913 0.509512 0.124872 1, 0, 0
5 62 0.580645 1 3 0.0483871 2.20434 0.286144 0.079923 1, 0, 0
4 186 0.795699 1 4 0.0215054 17.2661 2.17587 0.653719 1, 2, 3.182
3 121 0.576033 1 1 0.00826446 6.16016 0.869228 0.376302 1, 2, 2.195
0 125 0.839355 1 1 0.008 8.15423 1.06031 0.375486 1, 2, 2.524
7 5 1 1 1 0.2 1.56977 0.199734 0.062584 1, 1, 1
1 76 0.554737 1 1 0.0131579 13.778 1.74083 0.596742 1, 3, 4.543
1 18 0.48366 1 2 0.111111 2.37623 0.296756 0.095627 1, 0, 0
4 160 0.797327 1 1 0.00625 3.35117 0.453576 0.178746 1, 1, 1
6 195 0.752419 1 1 0.00512821 3.50823 0.471091 0.171758 1, 1, 1
4 20 0.542105 1 1 0.05 4.08894 0.543492 0.185723 1, 2, 3.375
4 40 0.70641 1 2 0.05 14.2564 1.8111 0.558088 1, 2, 2.894
2 21 0.457143 1 1 0.047619 4.00954 0.578902 0.20161 1, 0, 0
4 116 0.845427 1 1 0.00862069 11.5666 1.49378 0.449635 1, 2, 2.514
5 53 0.812046 1 1 0.0188679 4.42765 0.571029 0.202222 1, 0, 0
4 25 0.296667 1 1 0.04 15.8298 2.02224 0.659311 1, 3, 4.221
2 150 0.846085 1 1 0.00666667 3.75402 0.484164 0.140456 1, 1, 1
6 150 0.827383 1 1 0.00666667 3.66077 0.454974 0.132006 1, 1, 1
2 47 0.684551 1 2 0.0425532 2.06924 0.265582 0.072951 1, 0, 0
2 16 0.366667 1 1 0.0625 10.1919 1.33962 0.472511 1, 3, 3.724
4 33 0.67803 1 1 0.030303 13.3842 1.69131 0.487887 1, 4, 6.378
2 165 0.476275 1 2 0.0121212 6.79009 1.0211 0.507765 1, 0, 0
2 145 0.591571 1 2 0.0137931 6.26602 0.816264 0.247993 1, 0, 0
4 140 0.562898 1 2 0.0142857 5.4247 0.712159 0.207149 1, 0, 0
8 220 0.620382 1 1 0.00454545 8.12232 1.00852 0.249239 1, 0, 0
5 204 0.299527 1 2 0.00980392 6.02244 0.786481 0.25991 1, 2, 3.314
4 196 0.709524 1 2 0.0102041 3.28741 0.439519 0.159522 1, 0, 0
4 78 0.737929 1 1 0.0128205 9.69426 1.16563 0.292955 1, 2, 2.548
3 35 0.502521 1 2 0.0571429 13.1027 1.72579 0.652653 1, 3, 4.342
5 38 0.716927 1 2 0.0526316 2.3568 0.27667 0.058122 1, 0, 0
3 39 0.375169 1 2 0.0512821 12.6254 1.61857 0.51738 1, 3, 5.305
4 164 0.803457 1 1 0.00609756 3.30218 0.445691 0.143584 1, 0, 0
5 221 0.627314 1 1 0.00452489 17.4713 2.18145 0.632989 1, 3, 4.459
5 18 0.686275 1 1 0.0555556 4.79196 0.610621 0.153087 1, 0, 0
4 64 0.523313 1 1 0.015625 12.9652 1.68771 0.516908 1, 0, 0
4 44 0.559197 1 1 0.0227273 2.46983 0.33161 0.09341 1, 2, 2.236
3 171 0.486275 1 1 0.00584795 6.03775 0.887128 0.374276 1, 2, 2.56
2 93 0.848995 1 1 0.0107527 14.4947 1.79457 0.493296 1, 3, 4.735
2 12 0.151515 1 1 0.0833333 14.5071 1.75749 0.438223 1, 2, 2.692
2 165 0.476275 1 2 0.0121212 14.6926 1.83752 0.589194 1, 1, 1
1 104 0.653473 1 1 0.00961538 8.14589 1.02313 0.24946 1, 1, 1
4 93 0.616877 1 1 0.0107527 13.8243 1.72306 0.520481 1, 2, 2.581
1 197 0.725681 1 1 0.00507614 3.21268 0.405896 0.114998 1, 1, 1
4 21 0.461905 1 1 0.047619 12.4249 1.49459 0.344422 1, 3, 4.186
5 90 0.55206 1 1 0.0111111 8.15925 1.07176 0.367491 1, 2, 2.999
2 91 0.824176 1 1 0.010989 3.31423 0.428448 0.106588 1, 0, 0
7 40 0.869231 1 1 0.025 6.37247 0.830918 0.292013 1, 2, 2.34
2 170 0.409398 1 2 0.0117647 5.52369 0.726346 0.332488 1, 1, 1
0 126 0.620063 1 1 0.00793651 12.8249 1.59757 0.459703 1, 3, 4.641
5 189 0.776483 1 1 0.00529101 5.22859 0.675984 0.216633 1, 2, 2.454
5 107 0.706048 1 1 0.00934579 10.5487 1.30516 0.444845 1, 2, 2.645
2 187 0.766546 1 3 0.0160428 16.8922 2.16829 0.617923 1, 2, 3.039
4 126 0.620063 1 1 0.00793651 15.0199 1.8226 0.503387 1, 2, 2.973
6 163 0.793986 1 1 0.00613497 3.63957 0.508444 0.178576 1, 0, 0
3 130 0.81455 1 1 0.00769231 8.48084 1.16121 0.341032 1, 3, 4.421
6 35 0.445378 1 1 0.0285714 5.8519 0.712977 0.17629 1, 1, 1
1 93 0.613137 1 2 0.0215054 4.92288 0.647809 0.237116 1, 0, 0
4 76 0.601053 1 1 0.0131579 17.3636 2.13666 0.5776 1, 2, 3.177
4 140 0.806475 1 1 0.00714286 7.48758 0.934792 0.240675 1, 2, 2.54
3 133 0.479494 1 1 0.0075188 14.9721 1.9327 0.540765 1, 3, 4.521
2 16 0.383333 1 2 0.125 13.2585 1.62291 0.406147 1, 3, 4.058
5 135 0.841791 1 1 0.00740741 3.29431 0.414835 0.0966765 1, 1, 1
3 33 0.462121 1 2 0.0606061 4.97224 0.621267 0.178561 1, 1, 1
5 97 0.661082 1 1 0.0103093 4.98194 0.624081 0.179077 1, 1, 1
1 35 0.628571 1 2 0.0571429 5.13531 0.684754 0.222354 1, 2, 2.697
8 121 0.63168 1 2 0.0165289 5.08243 0.690899 0.290927 1, 0, 0
5 180 0.777592 1 1 0.00555556 3.42109 0.463365 0.183984 1, 1, 1
1 170 0.409398 1 1 0.00588235 8.2494 1.05993 0.306185 1, 2, 2.575
2 120 0.607703 1 3 0.025 7.08147 0.97978 0.326957 1, 3, 4.736
11 105 0.72326 1 2 0.0190476 3.90567 0.51129 0.165495 1, 0, 0
1 176 0.547922 1 2 0.0113636 5.53219 0.725858 0.279391 1, 0, 0
5 190 0.730103 1 1 0.00526316 8.09207 1.06054 0.309154 1, 2, 2.478
4 155 0.83452 1 3 0.0193548 9.7898 1.24487 0.35372 1, 2, 3.015
4 91 0.824176 1 2 0.021978 3.57557 0.472315 0.121233 1, 0, 0
3 70 0.448447 1 1 0.0142857 9.04607 1.21587 0.390849 1, 2, 2.663
4 123 0.829002 1 3 0.0243902 17.1415 2.1862 0.581782 1, 2, 2.956
1 52 0.437406 1 1 0.0192308 7.21866 0.938455 0.295028 1, 1, 1
5 108 0.66909 1 2 0.0185185 4.58188 0.584133 0.136591 1, 0, 0
10 174 0.478041 1 1 0.00574713 5.24395 0.669503 0.182032 1, 2, 2.677
0 154 0.817248 1 1 0.00649351 8.75365 1.15325 0.332228 1, 2, 2.576
4 40 0.69359 1 1 0.025 3.58911 0.463949 0.118954 1, 0, 0
4 158 0.416593 0 2 0.0126582 5.76622 0.777833 0.284076 1, 0, 0
7 222 0.364885 1 3 0.0135135 8.25673 1.0528 0.300398 1, 0, 0
4 146 0.818895 1 2 0.0136986 3.39457 0.460252 0.170824 1, 0, 0
2 50 0.381224 1 1 0.02 12.87 1.72815 0.689805 1, 3, 4.434
5 10 0.555556 1 2 0.2 12.6474 1.53156 0.4414 1, 2, 2.94
4 25 0.61 1 1 0.04 4.81026 0.587038 0.141339 1, 1, 1
3 63 0.615975 0 3 0.047619 17.1275 2.16317 0.564666 1, 3, 4.237
2 131 0.632179 1 1 0.00763359 10.1588 1.24177 0.329586 1, 1, 1
1 35 0.384874 1 2 0.0571429 15.3044 1.87634 0.444292 1, 2, 3.17
3 22 0.632035 1 1 0.0454545 15.6289 1.92577 0.513407 1, 2, 3.023
6 93 0.848995 1 1 0.0107527 3.59202 0.493579 0.144939 1, 1, 1
4 185 0.769918 1 1 0.00540541 5.07516 0.702738 0.290113 1, 0, 0
3 44 0.325581 1 1 0.0227273 14.9164 1.87109 0.668469 1, 3, 3.903
4 47 0.6642 1 1 0.0212766 10.7205 1.39511 0.410476 1, 0, 0
4 76 0.554737 1 1 0.0131579 9.02771 1.18641 0.475359 1, 2, 2.624
1 12 0.484848 1 1 0.0833333 9.79712 1.18242 0.324901 1, 5, 8.49
2 121 0.561983 0 2 0.0165289 4.97339 0.679872 0.204986 1, 0, 0
2 194 0.764863 1 2 0.0103093 3.31073 0.448035 0.151894 1, 0, 0
5 204 0.299527 1 1 0.00490196 11.9527 1.53285 0.528908 1, 2, 2.973
3 204 0.299527 1 3 0.0147059 7.84031 1.03095 0.322801 1, 0, 0
4 30 0.278161 1 1 0.0333333 16.3542 2.00664 0.520032 1, 3, 4.294
1 134 0.844911 1 1 0.00746269 2.84751 0.412169 0.159171 1, 1, 1
4 22 0.393939 1 1 0.0454545 10.5163 1.37255 0.328424 1, 2, 3.148
1 96 0.677851 1 1 0.0104167 13.9522 1.73551 0.574358 1, 2, 2.708
3 184 0.77661 1 2 0.0108696 3.4019 0.455366 0.151203 1, 0, 0
5 176 0.79461 1 1 0.00568182 4.54261 0.64469 0.252902 1, 1, 1
1 84 0.135972 1 2 0.0238095 4.68949 0.630402 0.26591 1, 0, 0
5 36 0.380952 1 1 0.0277778 1.99499 0.261276 0.07859 1, 1, 1
3 78 0.737929 1 1 0.0128205 9.48417 1.1378 0.302348 1, 2, 2.505
8 190 0.730103 1 2 0.0105263 3.61769 0.456488 0.137881 1, 0, 0
1 19 0.479532 1 1 0.0526316 3.56049 0.457742 0.121035 1, 1, 1
3 196 0.738566 1 1 0.00510204 16.793 2.1545 0.61711 1, 3, 4.608
4 14 0.340659 1 1 0.0714286 11.4786 1.45359 0.413421 1, 2, 2.94
1 146 0.579216 1 3 0.0205479 8.65793 1.16879 0.332202 1, 2, 2.503
0 19 0.479532 1 1 0.0526316 4.63529 0.637468 0.189897 1, 2, 3.155
1 104 0.653473 1 1 0.00961538 13.086 1.66015 0.496641 1, 2, 2.912
1 69 0.500853 1 1 0.0144928 13.3528 1.70124 0.479566 1, 4, 5.301
5 167 0.807445 1 6 0.0359281 17.0774 2.15587 0.57652 1, 3, 4.616
7 171 0.486275 1 2 0.0116959 3.67855 0.463437 0.125878 1, 0, 0
4 78 0.737929 1 1 0.0128205 4.91671 0.662886 0.20109 1, 0, 0
9 30 0.278161 1 1 0.0333333 2.52278 0.317725 0.086255 1, 0, 0
6 97 0.661082 1 2 0.0206186 5.60791 0.7107 0.197206 1, 0, 0
1 3 0.666667 1 1 0.333333 6.62492 0.858794 0.217912 1, 3, 4.21
5 47 0.672525 1 1 0.0212766 16.9342 2.13803 0.617266 1, 3, 4.306
1 85 0.839216 1 1 0.0117647 9.16208 1.17223 0.332862 1, 2, 2.516
1 123 0.829002 1 1 0.00813008 15.9873 1.98569 0.482849 1, 3, 4.658
3 290 0.39549 1 4 0.0137931 8.90904 1.05875 0.262586 1, 0, 0
5 45 0.333333 1 1 0.0222222 10.6664 1.31709 0.409921 1, 2, 2.39
7 71 0.50503 1 1 0.0140845 7.56222 1.01689 0.318033 1, 0, 0
0 159 0.814187 1 2 0.0125786 2.70661 0.363241 0.129116 1, 0, 0
6 33 0.414773 1 1 0.030303 2.59432 0.342657 0.127892 1, 0, 0
1 110 0.435196 1 1 0.00909091 7.49508 0.945842 0.233114 1, 2, 2.884
1 78 0.672328 1 1 0.0128205 5.08285 0.706625 0.247257 1, 0, 0
5 24 0.471014 1 1 0.0416667 15.57 1.92477 0.543693 1, 2, 2.55
3 12 0.469697 1 1 0.0833333 13.8791 1.7481 0.563833 1, 4, 5.91
2 3 0.666667 1 2 0.666667 4.78889 0.639558 0.178015 1, 0, 0
2 37 0.343844 1 3 0.0810811 3.21693 0.408243 0.145454 1, 1, 1
4 173 0.784514 1 3 0.017341 12.3653 1.54199 0.376973 1, 3, 5.16
4 95 0.236058 1 1 0.0105263 9.71425 1.34229 0.43314 1, 2, 3.033
3 121 0.561983 1 1 0.00826446 8.08312 1.06629 0.306264 1, 2, 2.495
2 19 0.25731 1 1 0.0526316 10.0773 1.29736 0.395206 1, 2, 2.922
5 41 0.662195 1 1 0.0243902 8.00477 1.02214 0.373436 1, 2, 2.543
2 105 0.88956 1 5 0.047619 10.3308 1.39439 0.482077 1, 3, 4.542
2 9 0.722222 1 1 0.111111 9.86848 1.1813 0.31171 1, 4, 6.278
4 104 0.635549 1 2 0.0192308 13.9245 1.75322 0.523696 1, 1, 1
2 135 0.841791 1 2 0.0148148 16.3809 1.95526 0.469144 1, 2, 3.291
2 99 0.602762 1 1 0.010101 9.34191 1.22503 0.415882 1, 2, 2.552
1 56 0.601299 1 4 0.0714286 12.4588 1.6192 0.463623 1, 3, 4.689
1 8 0.678571 1 1 0.125 14.5139 1.79847 0.516112 1, 4, 5.391
1 15 0.457143 1 1 0.0666667 13.9698 1.65268 0.340416 1, 3, 4.493
4 202 0.728043 1 1 0.0049505 2.58378 0.350905 0.112363 1, 1, 1
1 62 0.580645 1 1 0.016129 2.43001 0.31889 0.095952 1, 2, 2.159
1 16 0.308333 1 1 0.0625 6.36683 0.840436 0.236951 1, 0, 0
2 87 0.635926 1 1 0.0114943 8.96213 1.14628 0.316016 1, 2, 2.69
0 33 0.596591 1 1 0.030303 17.1083 2.17584 0.621771 1, 3, 4.099
4 44 0.325581 1 1 0.0227273 5.70033 0.739674 0.251827 1, 1, 1
7 206 0.688231 1 2 0.00970874 9.00868 1.10587 0.343043 1, 2, 2.435
1 84 0.135972 1 1 0.0119048 6.85875 0.911394 0.316973 1, 2, 2.411
4 177 0.773562 1 3 0.0169492 9.0201 1.11612 0.333283 1, 1, 1
6 134 0.780047 1 1 0.00746269 3.84383 0.484711 0.134189 1, 1, 1
3 71 0.606439 1 1 0.0140845 4.77643 0.6051 0.156279 1, 2, 2.117
2 123 0.843129 1 1 0.00813008 3.48554 0.464279 0.136099 1, 1, 1
5 200 0.690251 1 1 0.005 8.81166 1.20197 0.386432 1, 2, 2.403
9 23 0.822134 1 2 0.0869565 3.06143 0.421101 0.143154 1, 0, 0
0 21 0.9 1 1 0.047619 7.81224 0.966889 0.281745 1, 2, 2.584
2 95 0.236058 1 1 0.0105263 13.4285 1.76725 0.603854 1, 1, 1
3 7 0.904762 1 1 0.142857 11.1363 1.4715 0.469287 1, 3, 4.207
3 95 0.236058 1 1 0.0105263 10.9376 1.36789 0.34984 1, 3, 3.941
1 15 0.32381 1 1 0.0666667 3.70943 0.502082 0.139398 1, 0, 0
10 9 0.555556 0 2 0.222222 1.76166 0.22489 0.066465 1, 0, 0
3 175 0.794943 1 1 0.00571429 4.15753 0.541645 0.160694 1, 0, 0
2 155 0.556431 1 1 0.00645161 6.63316 0.827397 0.226646 1, 0, 0
4 62 0.580645 1 6 0.0967742 14.2631 1.79804 0.502368 1, 2, 2.688
6 32 0.514113 1 1 0.03125 2.66578 0.366197 0.101711 1, 1, 1
4 30 0.278161 1 1 0.0333333 4.04492 0.529769 0.159974 1, 0, 0
1 175 0.794943 1 1 0.00571429 10.9165 1.36922 0.352044 1, 3, 4.408
4 170 0.805151 1 3 0.0176471 16.3148 1.99959 0.489471 1, 5, 8.53
4 47 0.684551 1 2 0.0425532 13.2885 1.7106 0.592843 1, 2, 2.576
3 120 0.619748 1 3 0.025 8.02336 1.09792 0.460695 1, 0, 0
2 5 0.6 1 2 0.4 2.45127 0.350805 0.11826 1, 0, 0
1 104 0.653473 1 1 0.00961538 10.9351 1.38127 0.431564 1, 3, 4.555
1 65 0.583173 1 1 0.0153846 13.7909 1.66703 0.445433 1, 3, 3.787
4 152 0.768299 1 1 0.00657895 8.72283 1.19066 0.336523 1, 1, 1
1 13 0.320513 1 1 0.0769231 4.29688 0.55762 0.191992 1, 0, 0
5 88 0.863898 1 1 0.0113636 4.02609 0.518678 0.151607 1, 1, 1
3 194 0.763047 1 1 0.00515464 10.2963 1.30104 0.421299 1, 2, 2.509
6 174 0.478041 0 1 0.00574713 5.21683 0.661535 0.178267 1, 0, 0
1 119 0.561316 1 2 0.0168067 5.26845 0.773895 0.300956 1, 0, 0
4 18 0.718954 1 1 0.0555556 9.8733 1.22901 0.416003 1, 1, 1
