0.203501 29 0.305419 1 1 0.0344828 8.22974 1.05262 0.320068 1, 2, 2.545
0.102971 91 0.171917 1 1 0.010989 11.7431 1.43053 0.317985 1, 2, 2.515
0.0861813 17 0.191176 1 1 0.0588235 12.4612 1.59127 0.613761 1, 3, 4.232
0.074505 60 0.249153 1 5 0.0833333 15.8525 1.98433 0.526177 1, 2, 2.546
0.327213 18 0.496732 1 2 0.111111 4.45336 0.561051 0.138842 1, 0, 0
0.166538 21 0.371429 1 2 0.0952381 7.09856 0.910941 0.267769 1, 2, 2.794
0.0688744 69 0.265985 1 2 0.0289855 12.8861 1.52716 0.346341 1, 2, 3.034
0.340166 141 0.176798 1 2 0.0141844 9.89409 1.20419 0.313029 1, 0, 0
0.100666 60 0.209605 1 2 0.0333333 14.5179 1.72443 0.408725 1, 2, 2.658
0.0823765 44 0.221987 1 1 0.0227273 14.0335 1.70429 0.394757 1, 2, 2.38
0.128127 47 0.340426 1 1 0.0212766 14.3257 1.79017 0.550489 1, 1, 1
0.103717 47 0.213691 1 3 0.0638298 11.7313 1.49265 0.383237 1, 3, 4.101
0.153594 39 0.295547 1 1 0.025641 11.8216 1.49859 0.440382 1, 2, 2.789
0.0749636 18 0.54902 1 2 0.111111 14.2064 1.80658 0.434873 1, 3, 4.072
0.109815 83 0.188951 1 1 0.0120482 12.665 1.62486 0.501609 1, 0, 0
0.0431156 37 0.490991 1 1 0.027027 12.6834 1.63154 0.638195 1, 2, 2.996
0.142353 67 0.227499 1 1 0.0149254 15.855 1.98653 0.539752 1, 2, 2.816
0.186755 69 0.265985 1 1 0.0144928 12.4792 1.64203 0.455425 1, 1, 1
0.072226 26 0.541538 1 2 0.0769231 15.1845 1.87896 0.54148 1, 3, 3.93
0.148626 30 0.34023 1 2 0.0666667 9.26326 1.24477 0.388824 1, 0, 0
0.321787 20 0.2 0 2 0.1 10.1033 1.25541 0.294965 1, 0, 0
0.142485 30 0.34023 1 1 0.0333333 12.3319 1.51787 0.431149 1, 2, 2.804
0.167417 54 0.19427 1 2 0.037037 15.5083 1.8911 0.46007 1, 2, 2.861
0.184231 56 0.266234 1 1 0.0178571 10.9665 1.48119 0.48231 1, 0, 0
0.162197 109 0.223751 1 1 0.00917431 10.0583 1.34193 0.422379 1, 1, 1
0.149638 73 0.175419 1 1 0.0136986 14.6319 1.77529 0.56403 1, 2, 3.079
0.104589 20 0.294737 1 1 0.05 13.0967 1.67487 0.50016 1, 2, 3.117
0.058097 19 0.426901 1 3 0.157895 14.0463 1.87201 0.60649 1, 3, 4.749
0.144496 27 0.401709 1 1 0.037037 4.30412 0.562157 0.233432 1, 1, 1
0.118837 32 0.252016 1 1 0.03125 15.7655 2.03184 0.549814 1, 3, 5.002
0.148263 23 0.177866 1 1 0.0434783 14.4275 1.88928 0.510204 1, 0, 0
0.0940436 30 0.321839 1 1 0.0333333 7.58756 0.945376 0.275787 1, 2, 2.505
0.0838798 14 0.373626 1 1 0.0714286 12.2602 1.49246 0.449901 1, 3, 3.406
0.126719 51 0.259608 1 2 0.0392157 14.0813 1.76677 0.49839 1, 2, 2.53
0.1283 87 0.229885 1 4 0.045977 12.3735 1.55973 0.439078 1, 1, 1
0.235386 41 0.243902 1 1 0.0243902 8.06682 1.01085 0.274898 1, 1, 1
0.124553 30 0.448276 1 1 0.0333333 17.6663 2.17412 0.49976 1, 3, 4.031
0.0799173 107 0.192735 1 1 0.00934579 13.4806 1.77153 0.517103 1, 1, 1
0.0701528 18 0.313725 1 1 0.0555556 10.1572 1.2941 0.340813 1, 1, 1
0.109883 29 0.423645 1 1 0.0344828 13.4027 1.75343 0.489823 1, 3, 4.056
0.207633 55 0.211448 1 1 0.0181818 11.2843 1.48096 0.460429 1, 1, 1
0.101092 27 0.367521 1 1 0.037037 14.4963 1.80537 0.593981 1, 1, 1
0.0872945 29 0.406404 1 3 0.103448 17.5887 2.19782 0.626179 1, 1, 1
0.155249 33 0.354167 1 1 0.030303 16.2066 1.99716 0.482213 1, 2, 2.505
0.432498 19 0.573099 1 2 0.105263 10.3315 1.30066 0.304012 1, 0, 0
0.38221 16 0.216667 1 2 0.125 9.86542 1.2108 0.287146 1, 0, 0
0.0566687 33 0.215909 1 1 0.030303 12.8979 1.60842 0.517469 1, 1, 1
0.0608545 103 0.183705 1 1 0.00970874 14.9177 1.78176 0.377089 1, 3, 4.322
0.162451 42 0.293844 1 1 0.0238095 12.1513 1.45867 0.432447 1, 2, 2.529
0.206889 58 0.329704 1 1 0.0172414 10.9867 1.4365 0.43469 1, 0, 0
0.0773157 29 0.403941 1 1 0.0344828 12.4533 1.5963 0.442098 1, 3, 4.758
0.0589461 40 0.432051 1 1 0.025 11.2102 1.43277 0.503032 1, 0, 0
0.0451306 34 0.411765 1 1 0.0294118 15.2389 1.87703 0.551452 1, 1, 1
0.430184 42 0.231127 1 1 0.0238095 12.475 1.61748 0.467802 1, 2, 3.141
0.0869529 32 0.431452 1 2 0.0625 6.63219 0.807202 0.20288 1, 0, 0
0.0733027 48 0.328014 1 1 0.0208333 13.9458 1.70738 0.41971 1, 2, 2.707
0.0940783 159 0.144574 1 3 0.0188679 13.77 1.735 0.495505 1, 1, 1
0.130341 219 0.108919 1 1 0.00456621 14.1524 1.75505 0.392773 1, 1, 1
0.215509 32 0.395161 1 1 0.03125 9.70513 1.24349 0.501745 1, 1, 1
0.115338 126 0.141841 1 2 0.015873 11.1353 1.44447 0.429523 1, 0, 0
0.109475 21 0.371429 1 1 0.047619 13.4862 1.75838 0.589085 1, 4, 5.332
0.133826 30 0.42069 1 2 0.0666667 13.0346 1.77073 0.733314 1, 0, 0
0.0588974 31 0.434409 1 1 0.0322581 15.7467 1.9985 0.691569 1, 2, 2.574
0.0461059 31 0.466667 1 1 0.0322581 13.5214 1.7308 0.634251 1, 2, 2.67
0.0784305 30 0.501149 1 1 0.0333333 9.52956 1.29785 0.366409 1, 0, 0
0.212321 42 0.270616 1 1 0.0238095 10.9498 1.34272 0.35219 1, 0, 0
0.29273 51 0.290196 1 1 0.0196078 11.7449 1.50556 0.422521 1, 1, 1
0.154047 54 0.213836 1 1 0.0185185 16.2392 2.05291 0.524167 1, 3, 4.294
0.08751 40 0.370513 1 1 0.025 14.0552 1.76499 0.453561 1, 3, 4.075
0.174324 48 0.299645 1 2 0.0416667 13.7714 1.81062 0.561475 1, 1, 1
0.17052 32 0.342742 1 1 0.03125 15.233 1.92081 0.593869 1, 2, 2.476
0.163257 52 0.346908 1 2 0.0384615 13.3599 1.70735 0.424949 1, 3, 4.149
0.286445 27 0.450142 1 1 0.037037 3.90456 0.554194 0.29916 1, 0, 0
0.0735876 96 0.191228 1 1 0.0104167 10.589 1.34516 0.339922 1, 0, 0
0.029886 137 0.172928 1 1 0.00729927 14.9316 1.93336 0.597964 1, 3, 4.391
0.112779 49 0.434524 1 2 0.0408163 6.14497 0.77711 0.222239 1, 0, 0
0.0361102 29 0.41133 1 1 0.0344828 15.6605 1.88541 0.4729 1, 2, 2.746
0.123311 30 0.512644 1 1 0.0333333 15.1883 1.94098 0.512286 1, 3, 4.245
1 31 0.331183 1 1 0.0322581 0 0 0 1, 1, 1
0.0479152 72 0.225743 1 1 0.0138889 13.6701 1.74116 0.456048 1, 3, 4.054
0.10445 22 0.415584 1 2 0.0909091 11.1437 1.49752 0.455693 1, 0, 0
0.125707 83 0.194828 1 2 0.0240964 14.7238 1.84933 0.486129 1, 1, 1
0.128607 38 0.301565 1 1 0.0263158 9.9342 1.30316 0.421166 1, 0, 0
0.0772125 40 0.373077 1 1 0.025 10.4242 1.31719 0.354654 1, 0, 0
0.0768796 22 0.372294 1 1 0.0454545 15.1574 1.97663 0.555797 1, 2, 2.512
0.163603 18 0.54902 1 2 0.111111 5.91001 0.74172 0.265176 1, 0, 0
0.0847933 44 0.377378 1 1 0.0227273 11.0558 1.35593 0.360862 1, 2, 2.63
0.190698 66 0.198601 1 2 0.030303 15.0818 1.86273 0.510323 1, 1, 1
0.14125 43 0.302326 1 1 0.0232558 10.8063 1.40441 0.452676 1, 2, 2.578
0.18133 50 0.311837 1 3 0.06 10.7738 1.3266 0.359487 1, 0, 0
0.172206 33 0.532197 1 1 0.030303 8.8566 1.05916 0.2732 1, 0, 0
0.0945853 96 0.235746 1 1 0.0104167 14.5934 1.76315 0.4352 1, 2, 2.632
0.190929 8 0.321429 1 1 0.125 9.10332 1.16075 0.342854 1, 0, 0
0.0902994 15 0.304762 0 2 0.133333 8.24659 1.0166 0.310739 1, 0, 0
0.0987298 52 0.350679 1 1 0.0192308 12.4744 1.55714 0.474795 1, 2, 2.32
0.180985 50 0.32898 1 1 0.02 13.1414 1.61512 0.447762 1, 2, 2.657
0.10381 157 0.142659 1 2 0.0127389 15.6282 2.00078 0.526606 1, 2, 2.81
0.181115 40 0.169231 1 1 0.025 12.4407 1.59842 0.592869 1, 1, 1
0.0682548 18 0.326797 1 1 0.0555556 11.0898 1.41911 0.428998 1, 1, 1
0.140993 22 0.30303 1 1 0.0454545 9.9309 1.25277 0.375282 1, 1, 1
0.202302 30 0.312644 1 1 0.0333333 13.445 1.74186 0.633439 1, 1, 1
0.129006 46 0.283092 1 1 0.0217391 13.3809 1.67168 0.535155 1, 2, 2.471
0.136031 31 0.262366 1 1 0.0322581 7.19625 0.927874 0.342018 1, 0, 0
0.250926 215 0.0867637 1 2 0.00930233 11.9669 1.4887 0.421226 1, 1, 1
0.0870406 53 0.334543 1 1 0.0188679 13.4192 1.7183 0.683946 1, 2, 2.414
0.0542243 75 0.220901 1 1 0.0133333 12.5171 1.50461 0.346023 1, 1, 1
0.0802702 40 0.169231 1 1 0.025 13.2739 1.64009 0.512804 1, 2, 2.669
0.103721 47 0.227567 1 2 0.0425532 14.33 1.88 0.752543 1, 3, 4.246
0.143054 43 0.328904 1 2 0.0465116 8.96645 1.11057 0.288139 1, 1, 1
0.0377204 107 0.192735 1 1 0.00934579 11.7168 1.52534 0.501395 1, 1, 1
0.107626 23 0.616601 1 1 0.0434783 12.9186 1.6563 0.398192 1, 1, 1
0.120906 30 0.301149 1 1 0.0333333 8.89752 1.13192 0.321154 1, 0, 0
0.16726 52 0.304676 1 1 0.0192308 9.6744 1.23038 0.361515 1, 0, 0
0.261868 26 0.563077 1 2 0.0769231 8.08804 1.06199 0.291719 1, 0, 0
0.102172 54 0.290706 1 2 0.037037 12.5007 1.58859 0.458409 1, 1, 1
0.14668 43 0.24031 1 1 0.0232558 13.0913 1.68771 0.490529 1, 2, 2.876
0.219157 54 0.213836 1 2 0.037037 10.4732 1.35171 0.41201 1, 0, 0
0.153858 23 0.501976 1 1 0.0434783 14.9668 1.93845 0.562511 1, 1, 1
0.134918 18 0.522876 1 1 0.0555556 11.3456 1.40996 0.374742 1, 1, 1
0.0494208 96 0.191228 1 1 0.0104167 9.67126 1.18988 0.269253 1, 0, 0
0.0384014 30 0.181609 1 1 0.0333333 10.998 1.44242 0.439576 1, 3, 3.697
0.0411819 13 0.782051 1 2 0.153846 17.5383 2.17177 0.592074 1, 2, 2.804
0.12366 17 0.492647 1 1 0.0588235 13.5226 1.68414 0.513245 1, 2, 2.945
0.162819 20 0.505263 1 1 0.05 12.6278 1.61543 0.466268 1, 3, 4.053
0.203079 25 0.45 1 1 0.04 13.3686 1.6311 0.443517 1, 0, 0
0.0896373 23 0.245059 1 1 0.0434783 13.4418 1.74978 0.484136 1, 2, 2.653
0.157661 215 0.0867637 1 2 0.00930233 10.4508 1.29057 0.298946 1, 0, 0
0.0694051 217 0.0977556 1 1 0.00460829 11.8876 1.52153 0.476691 1, 2, 2.447
0.0732851 150 0.143624 1 1 0.00666667 13.229 1.68935 0.48791 1, 2, 2.646
0.0481155 43 0.346622 1 1 0.0232558 12.9826 1.61787 0.497125 1, 1, 1
0.222024 149 0.142481 1 1 0.00671141 14.986 1.84453 0.484593 1, 3, 4.058
0.137284 30 0.45977 1 1 0.0333333 11.9328 1.66862 0.717204 1, 4, 5.3
0.212168 36 0.31746 1 1 0.0277778 15.2276 1.99857 0.643168 1, 1, 1
0.139125 39 0.295547 1 1 0.025641 15.2004 1.90637 0.497217 1, 2, 2.979
0.325397 14 0.879121 1 2 0.142857 4.11354 0.50384 0.147726 1, 0, 0
0.264547 28 0.359788 1 1 0.0357143 11.9123 1.67287 0.63105 1, 1, 1
0.117827 24 0.26087 1 1 0.0416667 14.1188 1.79957 0.469069 1, 4, 5.729
0.195366 217 0.0977556 1 1 0.00460829 10.824 1.34015 0.388448 1, 1, 1
0.100453 59 0.323787 1 1 0.0169492 13.7593 1.74704 0.498663 1, 3, 3.584
0.0594504 29 0.295567 1 1 0.0344828 15.1252 1.86842 0.498024 1, 1, 1
0.0814481 32 0.429435 1 1 0.03125 13.9323 1.68566 0.459829 1, 1, 1
0.186617 27 0.310541 1 1 0.037037 8.17515 1.04464 0.305169 1, 0, 0
0.26476 159 0.144574 1 2 0.0125786 12.3159 1.56959 0.569178 1, 0, 0
0.0855028 22 0.454545 1 1 0.0454545 14.1662 1.82029 0.53079 1, 3, 4.165
0.121909 72 0.225743 1 1 0.0138889 9.90066 1.31961 0.418968 1, 1, 1
0.100559 40 0.370513 1 2 0.05 12.6403 1.51992 0.326356 1, 0, 0
0.0978511 121 0.159366 1 2 0.0165289 13.6909 1.72489 0.457176 1, 1, 1
0.221521 11 0.4 1 1 0.0909091 7.54196 0.962071 0.354057 1, 0, 0
0.19477 48 0.310284 1 1 0.0208333 15.9518 1.99678 0.53804 1, 1, 1
0.0894255 102 0.184042 0 2 0.0196078 14.0475 1.77095 0.449932 1, 0, 0
0.137767 40 0.289744 1 1 0.025 13.146 1.65104 0.390943 1, 1, 1
0.137661 43 0.282392 1 1 0.0232558 13.1175 1.70135 0.526059 1, 1, 1
0.0883558 48 0.394504 1 1 0.0208333 9.87884 1.30485 0.398572 1, 1, 1
0.0739129 34 0.411765 1 1 0.0294118 14.7815 1.90347 0.573208 1, 3, 3.744
0.170844 27 0.319088 1 1 0.037037 12.7716 1.56986 0.409364 1, 1, 1
0.189351 72 0.225743 1 2 0.0277778 15.3261 1.89183 0.461484 1, 3, 3.912
0.0736421 9 0.527778 1 1 0.111111 14.2887 1.79937 0.572512 1, 3, 4.326
0.190374 26 0.378462 1 1 0.0384615 7.65549 0.964723 0.256527 1, 1, 1
0.116679 68 0.161984 1 1 0.0147059 14.8977 1.85018 0.427218 1, 2, 2.532
0.104632 73 0.230594 1 1 0.0136986 13.5767 1.74891 0.559712 1, 1, 1
0.132528 83 0.194828 1 2 0.0240964 17.6359 2.12871 0.54359 1, 1, 1
0.202229 75 0.220901 1 2 0.0266667 10.8866 1.37447 0.331999 1, 0, 0
0.287479 10 0.622222 1 1 0.1 6.8344 0.887431 0.243259 1, 0, 0
0.230763 23 0.328063 1 1 0.0434783 10.3248 1.31154 0.350738 1, 0, 0
0.193179 7 0.285714 1 1 0.142857 9.19945 1.20373 0.398799 1, 0, 0
0.15185 16 0.475 1 2 0.125 5.31874 0.65322 0.149824 1, 0, 0
0.242644 24 0.601449 1 2 0.0833333 4.24594 0.533577 0.166699 1, 0, 0
0.0926882 50 0.324898 1 1 0.02 13.537 1.67946 0.451088 1, 2, 2.696
0.600611 18 0.418301 1 1 0.0555556 11.6887 1.43263 0.476055 1, 1, 1
0.258097 161 0.125311 1 1 0.00621118 9.16992 1.12466 0.340517 1, 2, 2.6
0.139593 25 0.583333 1 1 0.04 12.9296 1.72918 0.583969 1, 2, 2.661
0.0363352 30 0.381609 1 1 0.0333333 13.6495 1.72029 0.511235 1, 2, 3.026
0.344599 98 0.163055 1 1 0.0102041 7.69895 0.939704 0.23471 1, 0, 0
0.0404553 29 0.305419 1 1 0.0344828 15.0477 1.94108 0.639204 1, 2, 2.754
0.229265 24 0.601449 1 1 0.0416667 5.90407 0.719226 0.19869 1, 0, 0
0.130051 14 0.703297 1 1 0.0714286 15.4557 1.96049 0.569967 1, 3, 4.226
0.0741202 33 0.280303 1 1 0.030303 16.0222 2.02365 0.571055 1, 1, 1
0.125839 20 0.357895 1 1 0.05 15.6304 1.96291 0.565007 1, 2, 2.773
0.0571305 21 0.585714 1 1 0.047619 8.99814 1.11838 0.331221 1, 0, 0
0.0409557 215 0.0867637 1 1 0.00465116 10.2082 1.26411 0.393806 1, 3, 4.583
0.168643 23 0.221344 1 1 0.0434783 14.9621 1.93855 0.603921 1, 2, 3.059
0.12207 15 0.590476 1 2 0.133333 4.23986 0.533766 0.139724 1, 1, 0
0.0863693 14 0.296703 1 1 0.0714286 13.7971 1.74214 0.537716 1, 0, 0
0.060956 77 0.228298 1 1 0.012987 15.7024 1.98848 0.561797 1, 3, 4.266
0.117026 27 0.507123 1 1 0.037037 15.9178 2.00633 0.588789 1, 2, 2.7
0.0749217 166 0.133698 1 1 0.0060241 12.3097 1.56746 0.397976 1, 0, 0
0.196906 17 0.397059 1 1 0.0588235 7.92378 0.999482 0.283158 1, 0, 0
0.176783 30 0.324138 1 3 0.1 18.0516 2.16684 0.549468 1, 1, 1
0.142012 73 0.175419 1 2 0.0273973 14.746 1.77708 0.517264 1, 2, 2.676
0.102043 34 0.192513 1 1 0.0294118 12.7799 1.66002 0.52975 1, 3, 3.991
0.178483 19 0.573099 1 1 0.0526316 4.79017 0.598899 0.203109 1, 1, 1
0.108601 166 0.133698 1 1 0.0060241 14.3554 1.80746 0.501935 1, 3, 4.209
0.285979 36 0.31746 1 2 0.0555556 11.4586 1.40264 0.368945 1, 0, 0
0.283042 48 0.344858 1 1 0.0208333 10.7004 1.35333 0.419964 1, 0, 0
0.139354 219 0.108919 1 1 0.00456621 14.2979 1.80184 0.516974 1, 2, 2.66
0.215108 22 0.662338 1 1 0.0454545 8.0459 0.993592 0.337546 1, 1, 1
0.11984 29 0.41133 1 1 0.0344828 12.1956 1.53993 0.442258 1, 1, 1
0.101376 83 0.188951 1 1 0.0120482 13.4538 1.73963 0.548919 1, 2, 2.5
0.124054 41 0.421951 1 1 0.0243902 15.7649 1.92296 0.583862 1, 2, 2.801
0.236615 22 0.242424 1 1 0.0454545 8.64551 1.0527 0.256083 1, 0, 0
0.0613682 73 0.175419 1 1 0.0136986 13.3021 1.63871 0.422386 1, 2, 2.46
0.149506 45 0.29899 1 1 0.0222222 14.4734 1.7574 0.489125 1, 1, 1
0.110187 58 0.30853 1 1 0.0172414 14.7395 1.85069 0.518913 1, 1, 1
0.0771138 102 0.184042 1 1 0.00980392 14.4351 1.8173 0.478277 1, 3, 4.181
0.260816 23 0.403162 1 1 0.0434783 5.95421 0.754039 0.232335 1, 1, 1
0.0899237 39 0.354926 1 1 0.025641 11.5579 1.51336 0.471809 1, 0, 0
0.130642 96 0.177632 1 1 0.0104167 10.1613 1.29746 0.386941 1, 1, 1
0.115683 63 0.277522 1 1 0.015873 14.9851 1.85742 0.436475 1, 1, 1
0.0932106 51 0.221961 1 1 0.0196078 8.46169 1.05278 0.248783 1, 0, 0
0.156746 21 0.571429 1 1 0.047619 13.6632 1.85651 0.513164 1, 2, 2.756
0.105618 28 0.251323 1 1 0.0357143 15.3224 1.86361 0.412977 1, 2, 2.606
0.136846 30 0.570115 1 1 0.0333333 13.8483 1.78734 0.613432 1, 2, 2.632
0.176809 10 0.288889 1 2 0.2 6.17533 0.773511 0.219663 1, 0, 0
0.063904 43 0.272425 1 1 0.0232558 11.2097 1.46954 0.536076 1, 3, 4.91
0.154797 15 0.447619 1 1 0.0666667 8.00311 1.08692 0.396875 1, 0, 0
0.136364 118 0.174417 1 2 0.0169492 12.7261 1.57941 0.426861 1, 0, 0
0.140514 21 0.447619 1 1 0.047619 16.7833 2.12824 0.567005 1, 2, 2.784
0.0992056 31 0.541935 1 1 0.0322581 13.2054 1.71248 0.569352 1, 1, 1
0.101091 219 0.108919 0 2 0.00913242 14.3007 1.91179 0.544119 1, 0, 0
0.0689728 37 0.334835 1 1 0.027027 8.19821 1.01244 0.2794 1, 2, 2.499
0.132131 28 0.420635 1 1 0.0357143 14.8411 1.9405 0.712706 1, 2, 2.406
0.137477 17 0.397059 1 1 0.0588235 9.47737 1.27075 0.365509 1, 2, 2.487
0.072191 52 0.304676 1 1 0.0192308 14.246 1.81776 0.524227 1, 1, 1
0.152829 73 0.175419 1 1 0.0136986 15.1109 1.89589 0.498886 1, 3, 3.906
0.103102 29 0.251232 1 1 0.0344828 15.2645 2.01354 0.703022 1, 2, 3.018
0.086252 25 0.303333 1 1 0.04 14.8398 1.91704 0.576145 1, 3, 4.042
0.0211354 33 0.450758 1 2 0.0606061 10.1942 1.323 0.398428 1, 0, 0
0.105405 53 0.256168 1 1 0.0188679 12.6579 1.61767 0.473057 1, 2, 2.785
0.105381 48 0.203901 0 3 0.0625 8.22339 1.06376 0.421431 1, 0, 0
0.145432 12 0.530303 1 1 0.0833333 9.61261 1.2495 0.446024 1, 3, 4.254
0.133087 219 0.108919 1 1 0.00456621 14.9035 1.85216 0.592058 1, 0, 0
0.0969944 58 0.329704 1 3 0.0517241 11.3147 1.46527 0.477756 1, 1, 1
0.105381 48 0.203901 0 2 0.0416667 8.22339 1.06376 0.421431 1, 0, 0
0.273819 42 0.384437 1 1 0.0238095 10.2743 1.26706 0.288975 1, 1, 1
0.0986159 17 0.588235 1 1 0.0588235 11.1963 1.40285 0.384006 1, 1, 1
0.133238 18 0.588235 1 1 0.0555556 15.3302 1.97049 0.681748 1, 2, 2.477
0.205529 22 0.480519 1 1 0.0454545 5.07682 0.629658 0.18232 1, 0, 0
0.190321 17 0.588235 1 2 0.117647 4.05531 0.520397 0.164029 1, 0, 0
0.189347 31 0.316129 1 1 0.0322581 12.0186 1.43122 0.310101 1, 1, 1
0.134399 31 0.434409 1 1 0.0322581 15.473 1.9727 0.713575 1, 2, 2.516
0.126548 157 0.142659 0 3 0.0191083 13.653 1.7225 0.508458 1, 0, 0
0.117335 28 0.283069 1 2 0.0714286 12.0602 1.47384 0.38727 1, 1, 1
0.0858865 39 0.491228 1 2 0.0512821 14.9948 1.80843 0.483828 1, 1, 1
0.111691 24 0.57971 1 1 0.0416667 13.4353 1.63447 0.384207 1, 3, 4.43
0.110522 217 0.0977556 1 5 0.0230415 12.3394 1.57322 0.397372 1, 0, 0
0.119602 40 0.369231 1 1 0.025 14.7716 1.84621 0.525472 1, 1, 1
0.106299 54 0.294899 1 1 0.0185185 12.9165 1.5778 0.466323 1, 2, 2.492
1 37 0.427928 1 1 0.027027 0 0 0 1, 1, 1
0.17794 105 0.159524 1 1 0.00952381 12.4691 1.57655 0.398352 1, 2, 2.668
0.0554079 29 0.406404 1 1 0.0344828 14.6756 1.81098 0.54586 1, 3, 4.844
0.156793 6 0.6 1 1 0.166667 15.8167 2.04192 0.691215 1, 3, 4.034
0.133608 49 0.244048 1 2 0.0408163 12.4505 1.58351 0.460567 1, 2, 2.321
0.0982854 41 0.343902 1 2 0.0487805 12.5486 1.52574 0.37196 1, 3, 4.058
0.147401 21 0.404762 1 1 0.047619 15.2027 1.88082 0.496505 1, 1, 1
0.256654 36 0.380952 1 2 0.0555556 9.70509 1.242 0.356115 1, 0, 0
0.205034 39 0.491228 1 1 0.025641 13.785 1.72608 0.508447 1, 2, 2.489
0.154357 21 0.309524 1 1 0.047619 14.0419 1.79568 0.50883 1, 1, 1
0.0698132 5 0.2 1 1 0.2 11.2705 1.42573 0.388764 1, 2, 2.99
0.146644 31 0.378495 1 1 0.0322581 14.6137 1.82581 0.445271 1, 1, 1
0.0938293 85 0.184314 1 1 0.0117647 14.7911 1.85973 0.557924 1, 3, 4.206
0.0677748 37 0.301802 1 2 0.0540541 9.03315 1.12754 0.352672 1, 0, 0
0.298629 38 0.3101 1 1 0.0263158 8.2422 1.09662 0.320818 1, 0, 0
0.0401983 19 0.502924 1 1 0.0526316 14.1865 1.73827 0.488852 1, 1, 1
0.166235 46 0.281159 1 1 0.0217391 12.8441 1.60386 0.418517 1, 2, 2.446
0.0892075 28 0.560847 1 1 0.0357143 14.0843 1.73411 0.568295 1, 1, 1
0.0818638 7 0.619048 1 1 0.142857 3.88897 0.498275 0.144258 1, 0, 0
0.105171 73 0.242009 1 1 0.0136986 16.1288 1.92842 0.438761 1, 3, 3.694
0.120531 24 0.362319 1 1 0.0416667 18.0207 2.28855 0.564792 1, 3, 4.47
0.06248 44 0.289641 1 1 0.0227273 14.7312 1.81764 0.456117 1, 2, 2.575
0.152934 214 0.112106 1 1 0.0046729 14.9028 1.84862 0.519198 1, 3, 4.017
0.126141 46 0.274396 1 2 0.0434783 8.53786 1.09106 0.280585 1, 0, 0
0.259923 25 0.403333 1 1 0.04 8.91367 1.1462 0.344737 1, 0, 0
0.120028 33 0.316288 1 2 0.0606061 13.733 1.77656 0.471759 1, 2, 2.805
0.171605 27 0.444444 1 1 0.037037 10.3831 1.28049 0.407919 1, 0, 0
0.209537 23 0.245059 1 1 0.0434783 16.2985 1.99189 0.591691 1, 3, 3.813
0.147575 45 0.358586 1 1 0.0222222 13.7565 1.76205 0.475188 1, 1, 1
0.199091 77 0.228298 1 1 0.012987 10.628 1.36903 0.448348 1, 0, 0
0.168637 27 0.290598 1 1 0.037037 10.4072 1.39228 0.579279 1, 1, 1
0.287735 54 0.19427 0 2 0.037037 9.46905 1.23932 0.41264 1, 0, 0
0.103976 40 0.370513 1 1 0.025 14.7366 1.79678 0.41717 1, 1, 1
0.249814 96 0.177632 1 3 0.03125 14.1816 1.78674 0.512003 1, 0, 0
0.348709 48 0.421099 1 2 0.0416667 5.90754 0.763467 0.26905 1, 0, 0
1 36 0.319048 1 1 0.0277778 0 0 0 1, 1, 1
0.174004 8 0.428571 1 1 0.125 7.36862 0.931788 0.265434 1, 0, 0
0.197354 73 0.230594 1 3 0.0410959 11.9248 1.45622 0.383004 1, 0, 0
0.209927 37 0.271772 1 1 0.027027 11.4736 1.50811 0.660646 1, 0, 0
0.139792 157 0.142659 1 1 0.00636943 12.2884 1.5253 0.403813 1, 1, 1
0.319322 63 0.277522 1 2 0.031746 9.82222 1.30619 0.439484 1, 0, 0
0.0781045 43 0.470653 1 1 0.0232558 13.742 1.70442 0.493848 1, 2, 2.826
0.105942 22 0.30303 1 1 0.0454545 15.0422 1.91409 0.476912 1, 1, 1
0.211424 72 0.225743 1 1 0.0138889 13.3274 1.65355 0.433168 1, 2, 2.313
0.159146 48 0.299645 1 1 0.0208333 14.1602 1.85724 0.523722 1, 1, 1
0.229478 27 0.31339 1 2 0.0740741 13.2569 1.7373 0.633214 1, 1, 1
0.057343 27 0.450142 1 1 0.037037 16.1717 1.95787 0.555437 1, 3, 3.938
0.0323505 14 0.472527 1 1 0.0714286 13.3622 1.75608 0.671191 1, 2, 2.709
0.148928 121 0.159366 1 2 0.0165289 10.5242 1.28363 0.364928 1, 2, 3.132
0.0922212 65 0.182212 1 1 0.0153846 14.0015 1.77171 0.526459 1, 2, 2.763
0.231306 98 0.163055 1 1 0.0102041 9.8502 1.25177 0.352124 1, 2, 2.897
0.19349 32 0.219758 1 1 0.03125 15.6879 2.03245 0.616312 1, 2, 2.762
0.0969125 65 0.182212 1 2 0.0307692 12.7189 1.69729 0.622041 1, 3, 4.019
0.0781085 94 0.235644 1 1 0.0106383 12.8531 1.64225 0.610805 1, 2, 2.875
0.380438 11 0.2 1 1 0.0909091 6.02933 0.796361 0.220563 1, 0, 0
0.0476381 51 0.31451 1 1 0.0196078 15.0729 1.89303 0.519258 1, 2, 2.628
0.116455 18 0.54902 1 1 0.0555556 12.1248 1.44599 0.433436 1, 2, 2.634
0.108789 58 0.329704 1 1 0.0172414 11.5313 1.5391 0.518636 1, 0, 0
0.0356099 9 0.527778 1 1 0.111111 11.1199 1.48938 0.674327 1, 3, 4.362
0.212899 30 0.448276 1 2 0.0666667 6.53584 0.830562 0.21956 1, 0, 0
