5 35 0.594958 1 1 0.0285714 14.0642 1.74797 0.448161 1, 2, 2.901
2 8 0.571429 1 1 0.125 5.75624 0.698485 0.188847 1, 2, 3.072
2 17 0.492647 1 1 0.0588235 11.5364 1.4634 0.388936 1, 1, 1
0 7 0.857143 1 1 0.142857 9.51387 1.14006 0.308877 1, 3, 3.931
0 40 0.488462 1 1 0.025 12.4404 1.5819 0.496014 1, 3, 3.607
1 12 0.409091 1 2 0.166667 16.7477 2.02437 0.4666 1, 2, 2.888
1 13 0.75641 1 1 0.0769231 6.66659 0.828179 0.223571 1, 0, 0
3 63 0.37788 1 1 0.015873 9.64673 1.18683 0.301929 1, 1, 1
0 51 0.410196 1 2 0.0392157 8.66815 1.06555 0.266323 1, 0, 0
2 19 0.54386 0 1 0.0526316 12.4078 1.55847 0.430205 1, 1, 1
1 29 0.406404 1 1 0.0344828 13.3532 1.6661 0.489216 1, 2, 2.534
3 7 0.238095 1 2 0.285714 8.03937 1.00532 0.247233 1, 1, 1
3 24 0.376812 0 2 0.0833333 10.876 1.36917 0.370105 1, 5, 7.489
3 36 0.5 1 2 0.0555556 13.5379 1.70089 0.480863 1, 1, 1
4 1 0 1 1 1 0 0 0 1, 1, 1
1 29 0.566502 1 2 0.0689655 8.80612 1.1205 0.298195 1, 2, 2.641
0 43 0.538206 1 1 0.0232558 3.45969 0.430844 0.103378 1, 1, 1
1 44 0.424947 1 2 0.0454545 8.83692 1.09884 0.267078 1, 0, 0
1 70 0.301863 1 1 0.0142857 5.79887 0.740569 0.245648 1, 2, 2.461
4 9 0.527778 1 2 0.222222 8.00403 0.993796 0.256416 1, 0, 0
1 13 0.794872 1 1 0.0769231 10.0767 1.29095 0.32899 1, 2, 2.415
2 30 0.609195 1 1 0.0333333 11.2259 1.40997 0.362586 1, 0, 0
3 7 0.380952 1 1 0.142857 12.8006 1.57879 0.390969 1, 2, 2.462
4 27 0.498575 1 1 0.037037 6.72671 0.840265 0.249588 1, 0, 0
10 41 0.397561 1 1 0.0243902 0 0 0 1, 1, 1
3 27 0.498575 1 1 0.037037 11.4729 1.46935 0.435763 1, 2, 2.386
1 37 0.638138 1 1 0.027027 10.6256 1.34925 0.377288 1, 1, 1
2 17 0.595588 1 1 0.0588235 7.39469 0.889407 0.228637 1, 0, 0
0 33 0.479167 0 2 0.0606061 7.67817 0.937793 0.242448 1, 0, 0
2 9 0.416667 0 3 0.333333 8.49495 1.03433 0.263596 1, 1, 1
3 13 0.692308 1 1 0.0769231 10.3149 1.31733 0.429911 1, 0, 0
1 28 0.452381 1 3 0.107143 9.23481 1.1193 0.306989 1, 0, 0
0 19 0.678363 1 2 0.105263 7.31595 0.909468 0.227348 1, 0, 0
0 3 1 1 2 0.666667 11.6315 1.46717 0.402546 1, 2, 2.626
1 3 1 1 1 0.333333 15.7595 1.91456 0.502479 1, 3, 3.98
2 25 0.5 1 1 0.04 7.97981 1.03944 0.309986 1, 1, 1
0 24 0.496377 1 1 0.0416667 12.3247 1.49082 0.416655 1, 2, 2.503
4 16 0.541667 1 1 0.0625 11.9654 1.51616 0.412185 1, 1, 1
1 23 0.513834 1 4 0.173913 6.98248 0.840019 0.217685 1, 0, 0
0 17 0.485294 1 1 0.0588235 13.5939 1.74926 0.505427 1, 2, 2.416
1 14 0.417582 1 1 0.0714286 2.67403 0.334634 0.0891455 1, 2, 2.455
2 57 0.405388 1 2 0.0350877 7.53391 1.01611 0.421945 1, 1, 1
3 7 0.380952 0 1 0.142857 9.2138 1.15563 0.319437 1, 2, 2.432
5 2 1 1 1 0.5 0 0 0 1, 1, 1
2 77 0.314081 1 2 0.025974 9.46265 1.13841 0.320929 1, 0, 0
1 9 0.916667 1 1 0.111111 7.4431 0.912324 0.270166 1, 1, 1
2 1 0 1 1 1 11.5936 1.43291 0.364736 1, 5, 7.222
3 50 0.405714 1 1 0.02 11.5963 1.38529 0.32441 1, 2, 2.521
4 41 0.397561 1 1 0.0243902 10.4936 1.33339 0.386212 1, 2, 2.327
1 20 0.436842 1 1 0.05 6.038 0.742022 0.180023 1, 0, 0
0 22 0.376623 0 2 0.0909091 3.07186 0.385982 0.110083 1, 0, 0
3 29 0.465517 1 1 0.0344828 6.79784 0.838199 0.201232 1, 2, 2.547
0 51 0.410196 1 1 0.0196078 6.24953 0.775303 0.192168 1, 1, 1
1 6 0.8 1 1 0.166667 2.56069 0.306541 0.076911 1, 1, 1
1 17 0.933824 1 1 0.0588235 10.2933 1.29478 0.309744 1, 1, 1
4 14 0.32967 1 1 0.0714286 17.1556 2.10495 0.582405 1, 4, 5.45
2 6 0.933333 1 1 0.166667 13.7774 1.65197 0.426551 1, 2, 2.434
1 35 0.463866 1 1 0.0285714 10.7107 1.34544 0.372777 1, 1, 1
0 35 0.556303 1 2 0.0571429 8.25305 1.04789 0.245297 1, 0, 0
3 68 0.306409 1 1 0.0147059 8.1483 1.01963 0.251696 1, 1, 1
1 36 0.5 1 1 0.0277778 11.6253 1.48197 0.364139 1, 2, 2.415
1 11 0.454545 1 1 0.0909091 5.3761 0.670699 0.17259 1, 0, 0
0 33 0.479167 1 1 0.030303 12.9909 1.64623 0.416557 1, 3, 3.776
1 38 0.516358 1 1 0.0263158 9.2173 1.14638 0.303187 1, 1, 1
2 26 0.673846 1 2 0.0769231 7.61723 0.948993 0.26306 1, 0, 0
2 37 0.406907 1 1 0.027027 13.9893 1.73731 0.437636 1, 2, 2.894
1 62 0.359069 1 4 0.0645161 10.0629 1.30318 0.357116 1, 0, 0
0 36 0.544444 1 2 0.0555556 4.98489 0.668582 0.200629 1, 0, 0
1 19 0.573099 1 1 0.0526316 14.0312 1.71371 0.489972 1, 1, 1
1 35 0.463866 1 1 0.0285714 9.45379 1.1621 0.311987 1, 2, 2.402
3 41 0.397561 1 1 0.0243902 7.48763 0.96911 0.274806 1, 4, 6.607
1 36 0.544444 1 3 0.0833333 6.63384 0.830571 0.198864 1, 0, 0
2 9 0.527778 1 1 0.111111 4.15514 0.49897 0.143664 1, 1, 1
3 17 0.433824 1 1 0.0588235 14.5986 1.83534 0.499469 1, 1, 1
0 26 0.298462 1 1 0.0384615 13.3296 1.60222 0.402865 1, 2, 2.502
3 28 0.404762 1 1 0.0357143 10.6099 1.31914 0.306428 1, 3, 5.289
4 55 0.325926 1 1 0.0181818 11.5592 1.52713 0.468896 1, 2, 2.483
5 68 0.306409 1 1 0.0147059 8.53096 1.06542 0.29756 1, 1, 1
2 29 0.566502 1 2 0.0689655 10.7544 1.37375 0.339193 1, 2, 2.564
2 13 0.307692 1 1 0.0769231 12.9668 1.5745 0.42336 1, 2, 2.591
1 70 0.301863 1 1 0.0142857 12.1308 1.53763 0.467522 1, 2, 2.529
0 36 0.544444 0 1 0.0277778 4.98489 0.668582 0.200629 1, 0, 0
1 22 0.376623 1 1 0.0454545 11.2613 1.39144 0.335649 1, 0, 0
3 10 0.555556 1 1 0.1 16.4803 2.08967 0.533591 1, 3, 3.737
2 22 0.601732 1 1 0.0454545 12.2793 1.54597 0.389369 1, 1, 1
0 35 0.594958 1 2 0.0571429 7.48761 0.905251 0.226848 1, 0, 0
5 68 0.306409 1 1 0.0147059 8.7669 1.10828 0.278411 1, 2, 2.416
1 27 0.498575 1 1 0.037037 10.0363 1.20724 0.280842 1, 0, 0
0 35 0.463866 1 2 0.0571429 10.0554 1.27808 0.326216 1, 0, 0
1 7 0.857143 1 1 0.142857 15.1308 1.91051 0.529446 1, 3, 3.987
9 41 0.397561 1 1 0.0243902 8.34013 1.03194 0.281349 1, 0, 0
3 29 0.687192 1 1 0.0344828 6.18007 0.789421 0.287515 1, 0, 0
5 21 0.719048 1 1 0.047619 8.55899 1.07379 0.274847 1, 0, 0
0 55 0.325926 1 2 0.0363636 9.49326 1.14194 0.295689 1, 1, 1
4 14 0.505495 1 1 0.0714286 8.62466 1.0639 0.261812 1, 3, 3.88
4 7 0.238095 1 1 0.142857 5.93772 0.746408 0.192185 1, 2, 2
0 17 0.433824 1 1 0.0588235 14.0793 1.72153 0.514633 1, 2, 2.475
2 14 0.351648 1 1 0.0714286 14.278 1.76501 0.39467 1, 3, 4.084
1 14 0.263736 1 2 0.142857 4.72737 0.597727 0.150408 1, 0, 0
1 13 0.75641 1 1 0.0769231 14.3635 1.71354 0.377672 1, 3, 4.007
1 25 0.596667 1 2 0.08 6.3796 0.825258 0.259445 1, 1, 1
3 11 0.327273 1 1 0.0909091 11.3256 1.40764 0.338665 1, 2, 2.63
1 15 0.657143 1 1 0.0666667 8.88184 1.08597 0.264769 1, 1, 1
2 12 0.272727 1 1 0.0833333 14.8978 1.80765 0.440416 1, 2, 2.877
2 63 0.37788 1 2 0.031746 6.4805 0.810029 0.21727 1, 0, 0
1 35 0.594958 1 1 0.0285714 9.00984 1.12455 0.277246 1, 1, 1
7 55 0.325926 1 5 0.0909091 12.4726 1.51336 0.415044 1, 0, 0
3 14 0.505495 1 1 0.0714286 2.45385 0.313208 0.09143 1, 1, 1
1 18 0.477124 1 1 0.0555556 8.39823 1.03559 0.341535 1, 1, 1
0 17 0.433824 1 1 0.0588235 12.601 1.61487 0.50398 1, 2, 2.372
2 28 0.481481 1 2 0.0714286 10.055 1.23609 0.320983 1, 1, 1
1 29 0.687192 1 1 0.0344828 11.3016 1.40714 0.377176 1, 2, 2.388
0 3 0.666667 1 2 0.666667 13.8886 1.72905 0.486036 1, 4, 5.9
2 12 0.590909 1 1 0.0833333 10.9861 1.3778 0.400113 1, 2, 2.607
6 6 0.533333 0 2 0.333333 13.0554 1.62352 0.456811 1, 1, 1
0 44 0.451374 1 2 0.0454545 11.6181 1.5265 0.459026 1, 1, 1
4 9 0.611111 1 1 0.111111 0 0 0 1, 1, 1
1 29 0.566502 1 1 0.0344828 12.737 1.62273 0.408799 1, 1, 1
1 57 0.405388 1 1 0.0175439 7.08798 0.90763 0.253983 1, 0, 0
1 24 0.496377 1 1 0.0416667 10.4544 1.27551 0.284624 1, 0, 0
0 12 0.848485 1 1 0.0833333 7.51918 0.913498 0.233308 1, 1, 1
0 38 0.516358 1 5 0.131579 11.2208 1.38207 0.331715 1, 3, 3.772
4 68 0.306409 1 1 0.0147059 12.4996 1.59918 0.527038 1, 3, 4.698
1 12 0.848485 1 2 0.166667 9.11732 1.16463 0.316396 1, 0, 0
2 12 0.272727 1 1 0.0833333 11.6887 1.47126 0.366604 1, 2, 2.406
0 7 0.666667 1 1 0.142857 4.58454 0.554957 0.120056 1, 0, 0
1 41 0.397561 1 2 0.0487805 9.2173 1.14638 0.303187 1, 0, 0
2 1 0 0 1 1 14.0746 1.79771 0.556843 1, 3, 4.029
5 44 0.424947 1 2 0.0454545 10.8987 1.32564 0.31071 1, 1, 1
2 57 0.405388 1 1 0.0175439 11.8808 1.4498 0.345863 1, 2, 2.511
1 26 0.572308 1 1 0.0384615 6.81192 0.855111 0.23813 1, 0, 0
1 37 0.423423 1 2 0.0540541 14.1546 1.72272 0.408865 1, 3, 3.885
4 44 0.424947 1 1 0.0227273 7.56862 0.928352 0.22414 1, 0, 0
1 25 0.596667 1 1 0.04 8.54147 1.08751 0.331244 1, 1, 1
1 55 0.325926 1 2 0.0363636 8.44486 1.05944 0.254898 1, 1, 1
3 13 0.538462 1 1 0.0769231 9.65366 1.19207 0.371697 1, 0, 0
3 35 0.463866 1 1 0.0285714 9.81867 1.2263 0.357114 1, 2, 2.487
0 7 0.809524 1 1 0.142857 7.61177 0.903018 0.185986 1, 0, 0
1 53 0.441945 1 2 0.0377358 6.4105 0.790863 0.238094 1, 0, 0
4 9 0.416667 1 1 0.111111 9.21851 1.12141 0.25318 1, 1, 1
0 43 0.538206 1 1 0.0232558 6.95174 0.872413 0.191253 1, 0, 0
1 4 0.666667 1 1 0.25 11.8147 1.50516 0.376769 1, 1, 1
0 35 0.556303 1 1 0.0285714 10.8627 1.30858 0.349945 1, 2, 2.525
1 3 0 1 1 0.333333 16.0542 1.98673 0.541458 1, 5, 7.095
1 19 0.573099 1 3 0.157895 7.91179 0.921941 0.202436 1, 0, 0
2 17 0.625 1 1 0.0588235 7.45455 0.908618 0.243815 1, 0, 0
2 3 1 1 2 0.666667 1.83262 0.241019 0.0703998 1, 0, 0
2 17 0.433824 1 1 0.0588235 13.5907 1.70016 0.406604 1, 2, 2.352
1 27 0.498575 1 1 0.037037 6.50725 0.808155 0.193665 1, 2, 3.131
1 22 0.601732 1 1 0.0454545 11.3368 1.54618 0.632599 1, 2, 2.441
3 13 0.538462 1 1 0.0769231 18.3713 2.20951 0.537906 1, 3, 4.343
2 28 0.481481 1 1 0.0357143 6.55626 0.830729 0.213912 1, 2, 2.548
2 3 1 1 1 0.333333 4.97104 0.596032 0.179194 1, 0, 0
1 11 0.327273 1 1 0.0909091 12.087 1.43406 0.330027 1, 2, 2.854
2 77 0.314081 1 2 0.025974 13.2042 1.61301 0.390428 1, 2, 2.611
2 36 0.544444 1 1 0.0277778 6.55667 0.802956 0.223114 1, 1, 1
6 15 0.609524 1 1 0.0666667 9.97055 1.2347 0.353925 1, 1, 1
0 25 0.783333 1 1 0.04 9.27671 1.17447 0.298839 1, 2, 2.343
3 50 0.405714 1 3 0.06 7.8192 0.972748 0.242904 1, 0, 0
3 13 0.538462 1 1 0.0769231 19.1056 2.32303 0.550503 1, 3, 4.501
1 25 0.5 1 1 0.04 12.7976 1.65156 0.570098 1, 2, 2.314
1 17 0.492647 1 1 0.0588235 9.5985 1.18146 0.291932 1, 1, 1
0 17 0.933824 1 1 0.0588235 12.7374 1.57864 0.471169 1, 3, 4.729
1 54 0.442348 1 1 0.0185185 10.8415 1.35696 0.347369 1, 2, 2.7
2 16 0.541667 1 2 0.125 14.5748 1.85455 0.521499 1, 2, 2.685
5 25 0.783333 1 1 0.04 13.4644 1.67915 0.395035 1, 3, 4.317
2 23 0.513834 1 1 0.0434783 17.298 2.06533 0.555017 1, 3, 4.445
4 20 0.542105 1 1 0.05 13.3524 1.64962 0.420515 1, 1, 1
1 8 0.571429 1 2 0.25 6.45953 0.778973 0.188091 1, 1, 1
0 25 0.463333 1 1 0.04 4.92907 0.612432 0.149806 1, 1, 1
2 7 0.761905 1 1 0.142857 19.2834 2.31946 0.569935 1, 3, 4.41
0 53 0.441945 1 1 0.0188679 10.1072 1.34303 0.5486 1, 2, 2.341
1 12 0.590909 1 1 0.0833333 6.23346 0.758118 0.173945 1, 0, 0
1 62 0.359069 1 3 0.0483871 6.45571 0.819384 0.250721 1, 0, 0
3 55 0.325926 1 1 0.0181818 12.1586 1.53464 0.461117 1, 2, 2.322
1 28 0.481481 1 1 0.0357143 13.0589 1.70175 0.518316 1, 2, 2.495
3 13 0.692308 1 2 0.153846 10.3149 1.31733 0.429911 1, 0, 0
1 9 0.194444 1 1 0.111111 13.1141 1.5926 0.386859 1, 3, 4.014
0 62 0.359069 1 2 0.0322581 9.85586 1.21817 0.334676 1, 0, 0
0 8 0.607143 1 1 0.125 3.82925 0.476708 0.130785 1, 1, 1
0 43 0.538206 1 1 0.0232558 3.45969 0.430844 0.103378 1, 1, 1
0 4 0.333333 1 1 0.25 7.38196 0.938662 0.258808 1, 1, 1
1 11 0.327273 1 1 0.0909091 6.48697 0.771479 0.186864 1, 1, 1
0 36 0.5 1 1 0.0277778 10.3704 1.27866 0.331495 1, 2, 2.876
4 29 0.566502 1 2 0.0689655 8.2042 1.01962 0.315947 1, 0, 0
2 36 0.544444 1 1 0.0277778 8.81447 1.17557 0.317453 1, 0, 0
0 5 0.4 1 1 0.2 8.88931 1.1386 0.409705 1, 3, 3.27
1 24 0.496377 1 1 0.0416667 11.6699 1.4675 0.413337 1, 1, 1
0 19 0.573099 1 1 0.0526316 6.99834 0.885851 0.286493 1, 2, 2.358
4 9 0.416667 1 1 0.111111 9.20502 1.15245 0.266129 1, 0, 0
1 50 0.405714 1 2 0.04 12.5125 1.64908 0.508157 1, 2, 2.629
2 3 0.666667 1 1 0.333333 9.24848 1.19491 0.330264 1, 3, 3.945
0 57 0.405388 1 1 0.0175439 13.6304 1.72413 0.455148 1, 2, 2.601
2 17 0.492647 1 1 0.0588235 0 0 0 1, 1, 1
0 35 0.556303 1 1 0.0285714 10.1254 1.26977 0.345994 1, 1, 1
6 63 0.37788 1 1 0.015873 8.03985 1.00185 0.269884 1, 0, 0
0 26 0.572308 1 1 0.0384615 11.6429 1.45141 0.415552 1, 1, 1
3 28 0.404762 1 3 0.107143 5.61274 0.73991 0.242729 1, 0, 0
0 43 0.538206 1 1 0.0232558 14.3329 1.85048 0.513595 1, 3, 4.59
1 30 0.609195 1 2 0.0666667 9.09756 1.1223 0.317369 1, 0, 0
2 13 0.307692 1 1 0.0769231 13.6003 1.68159 0.442371 1, 2, 2.76
1 2 1 0 1 0.5 13.3222 1.69851 0.49536 1, 2, 2.492
3 63 0.37788 1 3 0.047619 10.532 1.30883 0.354005 1, 2, 2.459
0 19 0.573099 1 2 0.105263 11.4453 1.36557 0.332194 1, 0, 0
0 51 0.410196 1 1 0.0196078 12.015 1.46265 0.342698 1, 2, 2.489
1 27 0.498575 1 2 0.0740741 17.1091 2.06934 0.491745 1, 2, 3.166
1 14 0.56044 1 2 0.142857 12.2665 1.53163 0.389051 1, 1, 1
4 6 0.533333 1 1 0.166667 14.9253 1.86785 0.452674 1, 3, 4.327
1 51 0.417255 1 2 0.0392157 9.16575 1.1138 0.247281 1, 0, 0
0 4 0.333333 1 1 0.25 6.48638 0.765696 0.170231 1, 1, 1
5 14 0.505495 1 1 0.0714286 15.2542 1.91182 0.521852 1, 1, 1
2 14 0.32967 1 2 0.142857 17.0757 2.06172 0.55602 1, 2, 2.665
1 22 0.376623 1 1 0.0454545 14.5946 1.76282 0.428164 1, 2, 3.146
1 24 0.576087 1 1 0.0416667 12.9434 1.65039 0.445649 1, 1, 1
1 77 0.314081 1 1 0.012987 11.019 1.3415 0.354229 1, 2, 2.477
0 14 0.263736 1 1 0.0714286 4.51446 0.566432 0.180127 1, 0, 0
1 3 1 1 1 0.333333 12.506 1.56036 0.382919 1, 1, 1
2 17 0.492647 1 1 0.0588235 12.5951 1.56659 0.386934 1, 2, 2.295
5 29 0.465517 1 1 0.0344828 11.3385 1.39857 0.343089 1, 1, 1
1 5 0.3 1 1 0.2 15.238 1.86905 0.469945 1, 2, 3.059
1 25 0.596667 1 1 0.04 16.4891 2.07699 0.521203 1, 3, 4.5
1 36 0.544444 1 2 0.0555556 5.97118 0.741421 0.194374 1, 0, 0
2 33 0.547348 1 2 0.0606061 8.46009 1.02712 0.224907 1, 0, 0
6 33 0.479167 1 1 0.030303 11.6895 1.40843 0.34005 1, 2, 2.578
1 12 0.848485 1 1 0.0833333 16.4867 1.98259 0.470951 1, 3, 3.665
2 68 0.306409 1 2 0.0294118 8.41181 1.02444 0.292938 1, 0, 0
2 12 0.272727 1 1 0.0833333 5.14858 0.665839 0.222301 1, 2, 2.738
2 31 0.627957 1 2 0.0645161 7.18208 0.868454 0.213219 1, 0, 0
4 44 0.424947 1 1 0.0227273 10.5781 1.27578 0.313676 1, 2, 2.292
0 12 0.409091 1 1 0.0833333 3.93558 0.485543 0.116166 1, 1, 1
2 57 0.405388 1 2 0.0350877 9.54575 1.18489 0.30553 1, 2, 2.489
1 17 0.485294 1 1 0.0588235 5.86697 0.760346 0.238762 1, 0, 0
1 24 0.376812 1 1 0.0416667 10.2062 1.27714 0.352478 1, 1, 1
1 35 0.50084 1 1 0.0285714 11.0584 1.39367 0.434431 1, 1, 1
0 62 0.359069 0 2 0.0322581 15.7632 1.95363 0.513005 1, 1, 1
4 68 0.306409 1 2 0.0294118 7.62893 0.92534 0.214739 1, 1, 1
0 9 0.416667 1 1 0.111111 13.6207 1.62274 0.397714 1, 2, 2.384
1 70 0.301863 1 2 0.0285714 14.0759 1.81986 0.532389 1, 3, 3.981
2 50 0.405714 1 1 0.02 9.68001 1.23246 0.328579 1, 1, 1
2 77 0.314081 1 1 0.012987 7.74782 1.02196 0.34505 1, 0, 0
2 56 0.387013 1 1 0.0178571 9.32574 1.17121 0.340502 1, 3, 3.69
1 13 0.666667 1 2 0.153846 10.267 1.28958 0.348159 1, 0, 0
0 77 0.314081 1 2 0.025974 9.06215 1.11628 0.321181 1, 0, 0
4 25 0.463333 1 1 0.04 6.5695 0.83007 0.240359 1, 1, 1
2 10 0.555556 1 1 0.1 12.1188 1.43458 0.321294 1, 1, 1
5 37 0.423423 1 1 0.027027 8.43627 1.06072 0.272563 1, 0, 0
2 25 0.596667 1 1 0.04 7.64648 0.982658 0.395721 1, 2, 2.197
2 12 0.272727 1 1 0.0833333 16.21 2.01404 0.482047 1, 3, 3.996
1 25 0.596667 1 3 0.12 10.254 1.29958 0.372633 1, 1, 1
1 25 0.5 1 2 0.08 7.76145 0.984167 0.282965 1, 0, 0
0 70 0.301863 0 2 0.0285714 9.89474 1.20608 0.267261 1, 0, 0
1 8 0.571429 1 1 0.125 4.72737 0.597727 0.150408 1, 1, 1
0 35 0.556303 1 2 0.0571429 8.17005 1.00166 0.285668 1, 1, 1
3 41 0.397561 1 2 0.0487805 14.232 1.729 0.453446 1, 1, 1
2 12 0.515152 1 1 0.0833333 15.4151 1.91107 0.448502 1, 3, 4.301
1 36 0.5 1 1 0.0277778 9.50428 1.16344 0.305983 1, 2, 2.479
4 12 0.590909 1 1 0.0833333 12.4246 1.56879 0.41901 1, 0, 0
0 13 0.666667 1 1 0.0769231 13.3296 1.60222 0.402865 1, 1, 1
1 15 0.609524 1 1 0.0666667 14.4541 1.80573 0.444921 1, 2, 2.505
3 40 0.488462 1 1 0.025 9.26724 1.14467 0.282121 1, 1, 1
2 3 1 1 2 0.666667 1.83262 0.241019 0.0703998 1, 0, 0
0 43 0.538206 1 1 0.0232558 12.4049 1.55219 0.394721 1, 2, 2.361
1 22 0.519481 1 1 0.0454545 10.0711 1.26426 0.329937 1, 1, 1
1 40 0.488462 1 2 0.05 12.0614 1.53017 0.429979 1, 1, 1
3 36 0.5 1 1 0.0277778 9.36826 1.11322 0.274226 1, 1, 1
3 29 0.406404 1 1 0.0344828 12.5595 1.57258 0.365819 1, 2, 2.738
0 37 0.406907 1 3 0.0810811 9.34261 1.14137 0.338554 1, 0, 0
1 3 1 0 2 0.666667 12.7661 1.59934 0.401042 1, 4, 5.367
3 17 0.698529 1 2 0.117647 4.03924 0.480585 0.112976 1, 0, 0
1 68 0.306409 1 1 0.0147059 9.63182 1.14849 0.252129 1, 2, 2.412
2 11 0.454545 1 2 0.181818 5.90777 0.73097 0.158801 1, 0, 0
1 13 0.692308 1 1 0.0769231 16.8293 2.06002 0.533092 1, 3, 3.744
0 13 0.538462 1 2 0.153846 4.4392 0.53591 0.120674 1, 0, 0
0 13 0.551282 1 1 0.0769231 18.3364 2.26436 0.658814 1, 3, 3.746
5 33 0.479167 1 1 0.030303 11.6416 1.39691 0.407546 1, 2, 2.607
0 9 0.416667 1 2 0.222222 8.5796 1.02658 0.239239 1, 1, 1
8 77 0.314081 1 1 0.012987 6.58028 0.851444 0.219809 1, 2, 2.303
5 8 0.821429 1 1 0.125 12.3759 1.54431 0.434386 1, 1, 1
1 7 0.761905 1 2 0.285714 4.56469 0.545602 0.124695 1, 1, 1
2 12 0.272727 1 1 0.0833333 16.1637 1.90355 0.481621 1, 3, 4.15
1 14 0.263736 0 4 0.285714 5.02849 0.63664 0.175192 1, 0, 0
2 14 0.417582 1 1 0.0714286 5.39933 0.670118 0.174474 1, 0, 0
1 17 0.433824 1 1 0.0588235 10.5876 1.31808 0.335683 1, 3, 3.263
1 26 0.572308 1 2 0.0769231 6.81192 0.855111 0.23813 1, 0, 0
1 36 0.544444 1 1 0.0277778 12.6851 1.56087 0.3896 1, 1, 1
1 13 0.75641 1 1 0.0769231 14.8454 1.96502 0.550699 1, 3, 4.571
0 3 0 0 1 0.333333 16.274 2.09065 0.637683 1, 2, 2.643
2 14 0.32967 1 1 0.0714286 17.1978 2.08571 0.585511 1, 3, 4.377
2 23 0.513834 1 1 0.0434783 13.6987 1.71554 0.39173 1, 3, 3.929
3 24 0.576087 1 1 0.0416667 4.61359 0.575866 0.137374 1, 1, 1
3 25 0.596667 1 1 0.04 11.9868 1.48063 0.401677 1, 2, 2.547
1 62 0.359069 1 1 0.016129 14.38 1.7216 0.416819 1, 2, 2.514
0 25 0.596667 1 2 0.08 9.63999 1.16073 0.253613 1, 0, 0
2 17 0.433824 1 1 0.0588235 14.8341 1.83365 0.449413 1, 4, 6.326
3 28 0.481481 1 2 0.0714286 8.405 1.05885 0.28227 1, 0, 0
3 50 0.405714 1 2 0.04 7.71226 0.966203 0.237039 1, 0, 0
7 9 0.527778 1 1 0.111111 16.3242 1.97026 0.47867 1, 3, 3.927
1 26 0.673846 1 1 0.0384615 13.4672 1.66524 0.386014 1, 3, 4.253
5 33 0.479167 1 1 0.030303 11.5891 1.48344 0.419106 1, 2, 2.723
1 19 0.678363 1 2 0.105263 11.9471 1.48963 0.379703 1, 2, 2.986
0 28 0.481481 1 1 0.0357143 12.6887 1.5996 0.416605 1, 1, 1
0 35 0.594958 1 1 0.0285714 8.35974 1.03727 0.268931 1, 1, 1
2 8 0.821429 1 1 0.125 7.20378 0.855678 0.195687 1, 0, 0
1 44 0.451374 1 2 0.0454545 8.23815 1.04736 0.306222 1, 0, 0
1 5 0.3 1 1 0.2 4.65021 0.578301 0.174404 1, 1, 1
0 2 1 1 1 0.5 10.3373 1.28596 0.334754 1, 1, 1
5 34 0.56328 1 1 0.0294118 10.8048 1.30984 0.362999 1, 2, 2.405
0 12 0.590909 1 2 0.166667 4.31409 0.584584 0.242474 1, 0, 0
1 13 0.75641 1 1 0.0769231 13.9358 1.64784 0.36907 1, 1, 1
1 70 0.301863 1 1 0.0142857 6.88344 0.83743 0.189226 1, 2, 2.653
2 36 0.544444 1 1 0.0277778 13.6787 1.71685 0.552829 1, 2, 2.419
1 36 0.5 1 2 0.0555556 8.82233 1.08375 0.273762 1, 0, 0
1 51 0.417255 1 1 0.0196078 13.0192 1.56579 0.371828 1, 3, 3.987
1 19 0.596491 1 1 0.0526316 13.5757 1.68007 0.418002 1, 2, 2.438
1 57 0.405388 1 2 0.0350877 10.3525 1.33225 0.389805 1, 1, 1
1 13 0.538462 1 2 0.153846 16.0951 2.03445 0.595681 1, 3, 3.803
1 13 0.551282 1 1 0.0769231 8.21368 0.986987 0.21959 1, 0, 0
1 43 0.538206 1 1 0.0232558 7.36486 0.921915 0.224446 1, 1, 1
4 25 0.463333 1 1 0.04 15.2455 1.84696 0.463739 1, 2, 2.303
2 38 0.516358 1 1 0.0263158 15.2605 1.91836 0.58117 1, 2, 3.146
0 22 0.376623 0 2 0.0909091 3.07186 0.385982 0.110083 1, 0, 0
2 37 0.638138 1 1 0.027027 8.11309 0.988001 0.202187 1, 0, 0
3 7 0.761905 1 1 0.142857 5.90998 0.722906 0.203158 1, 0, 0
0 25 0.5 1 1 0.04 9.76865 1.15848 0.327429 1, 1, 1
1 37 0.423423 1 1 0.027027 8.79579 1.09463 0.293573 1, 2, 2.386
1 14 0.263736 0 2 0.142857 5.02849 0.63664 0.175192 1, 0, 0
5 28 0.404762 1 2 0.0714286 11.1131 1.35098 0.345623 1, 1, 1
5 68 0.306409 1 1 0.0147059 8.7669 1.10828 0.278411 1, 1, 1
1 28 0.404762 1 1 0.0357143 9.442 1.1871 0.282447 1, 2, 3.151
1 14 0.351648 1 1 0.0714286 6.91745 0.830745 0.203938 1, 1, 1
0 44 0.424947 1 2 0.0454545 6.11902 0.7898 0.217994 1, 0, 0
2 43 0.538206 1 1 0.0232558 6.20847 0.813227 0.247773 1, 2, 2.195
3 63 0.37788 1 2 0.031746 16.3623 2.07802 0.567156 1, 2, 3.177
