4 37 0.399399 1 1 0.027027 11.6623 1.43455 0.364659 1, 3, 3.535
3 190 0.495461 1 2 0.0105263 14.7362 1.83675 0.533103 1, 1, 1
4 12 0.287879 1 1 0.0833333 10.6323 1.33158 0.427713 1, 2, 2.486
5 17 0.588235 1 1 0.0588235 18.8792 2.34912 0.751501 1, 2, 2.713
4 58 0.61343 1 1 0.0172414 10.4843 1.27562 0.281722 1, 2, 2.293
4 25 0.183333 1 1 0.04 10.8121 1.33388 0.320607 1, 2, 3.3
4 65 0.315385 1 1 0.0153846 5.36952 0.660209 0.166838 1, 0, 0
9 32 0.520161 1 1 0.03125 3.61287 0.450175 0.133366 1, 2, 2.478
0 56 0.344805 0 2 0.0357143 9.3523 1.15211 0.27361 1, 1, 1
7 40 0.526923 1 1 0.025 2.54609 0.317382 0.087253 1, 2, 2.21
3 32 0.590726 1 2 0.0625 1.85398 0.23392 0.055918 1, 0, 0
2 36 0.669841 1 2 0.0555556 17.8368 2.26987 0.589859 1, 2, 2.821
1 76 0.664211 1 1 0.0131579 6.53058 0.831172 0.217186 1, 0, 0
3 177 0.502825 1 1 0.00564972 22.0425 2.84785 0.684534 1, 2, 3.259
4 37 0.369369 1 1 0.027027 15.7222 1.99298 0.556232 1, 4, 5.272
2 104 0.573002 1 1 0.00961538 23.9816 3.03598 0.750996 1, 2, 3.142
1 13 0.153846 1 1 0.0769231 9.5461 1.17316 0.283891 1, 0, 0
5 120 0.555882 1 1 0.00833333 6.52762 0.820533 0.210847 1, 0, 0
6 54 0.60587 1 1 0.0185185 18.1738 2.25765 0.614627 1, 3, 4.288
5 78 0.686647 1 1 0.0128205 15.5007 1.96333 0.583022 1, 3, 4.883
4 39 0.700405 1 2 0.0512821 9.74235 1.24585 0.368104 1, 1, 1
4 194 0.467977 1 3 0.0154639 10.9983 1.37583 0.370455 1, 2, 2.42
7 114 0.614967 1 1 0.00877193 6.01963 0.755878 0.20072 1, 1, 1
1 138 0.506823 1 1 0.00724638 22.0905 2.70496 0.927515 1, 3, 4.797
4 46 0.504348 1 1 0.0217391 19.6037 2.44691 0.648153 1, 3, 4.014
2 31 0.546237 1 1 0.0322581 19.0924 2.38741 0.631498 1, 3, 4.048
1 61 0.436612 1 2 0.0327869 8.17139 1.02228 0.306437 1, 1, 1
4 32 0.520161 1 6 0.1875 18.3077 2.26825 0.555877 1, 3, 4.275
6 87 0.55119 1 1 0.0114943 7.71926 0.917007 0.205221 1, 2, 2.503
3 60 0.578531 1 2 0.0333333 23.2231 2.96396 0.778333 1, 3, 4.851
1 76 0.604912 1 1 0.0131579 24.9147 3.18881 0.936749 1, 3, 5.01
2 54 0.666667 1 3 0.0555556 19.6734 2.49157 0.639314 1, 3, 3.964
4 114 0.439373 1 1 0.00877193 8.68043 1.08782 0.29102 1, 1, 1
3 39 0.280702 1 1 0.025641 15.9513 1.99297 0.574683 1, 1, 1
0 29 0.295567 1 1 0.0344828 15.0105 1.76769 0.440512 1, 3, 3.764
4 78 0.618049 1 1 0.0128205 23.1652 2.8535 0.651375 1, 2, 2.944
3 95 0.649272 1 1 0.0105263 8.31166 1.05151 0.285961 1, 1, 1
4 104 0.654966 1 1 0.00961538 8.87291 1.12414 0.335348 1, 1, 1
1 6 0.333333 1 1 0.166667 12.0159 1.48177 0.395927 1, 3, 3.937
3 81 0.635802 1 1 0.0123457 19.7285 2.54436 0.772912 1, 3, 4.596
3 63 0.462878 1 2 0.031746 4.49326 0.570862 0.183961 1, 0, 0
4 37 0.77027 1 1 0.027027 19.272 2.37307 0.562852 1, 2, 2.489
4 30 0.616092 1 1 0.0333333 5.53404 0.672124 0.203506 1, 1, 1
2 12 0.363636 1 2 0.166667 5.12307 0.610971 0.150156 1, 0, 0
6 95 0.649272 1 1 0.0105263 4.31361 0.535506 0.15765 1, 0, 0
7 166 0.200438 1 1 0.0060241 10.157 1.3732 0.517825 1, 2, 2.464
1 14 0.318681 1 1 0.0714286 3.96601 0.503379 0.139948 1, 0, 0
8 59 0.560491 1 1 0.0169492 5.06702 0.614892 0.145546 1, 0, 0
6 126 0.594794 1 1 0.00793651 9.90851 1.23056 0.307278 1, 3, 3.667
2 68 0.313872 1 1 0.0147059 9.47748 1.16062 0.321107 1, 4, 5.674
2 4 0.333333 1 1 0.25 6.96646 0.889411 0.246186 1, 0, 0
4 172 0.502652 1 4 0.0232558 15.943 1.91728 0.426175 1, 1, 1
5 120 0.505042 1 1 0.00833333 11.8841 1.49837 0.456273 1, 0, 0
1 29 0.53202 1 2 0.0689655 4.27332 0.537801 0.158654 1, 0, 0
5 32 0.550403 1 2 0.0625 6.56168 0.813194 0.224662 1, 0, 0
6 67 0.511986 1 1 0.0149254 11.2121 1.40899 0.362067 1, 2, 2.977
1 38 0.382646 1 1 0.0263158 15.8163 1.98089 0.47319 1, 1, 1
3 37 0.747748 1 1 0.027027 3.51716 0.455518 0.122809 1, 0, 0
6 48 0.685284 1 2 0.0416667 1.7914 0.22375 0.062181 1, 0, 0
7 130 0.566846 1 2 0.0153846 9.65579 1.22314 0.325836 1, 1, 1
2 14 0.351648 1 1 0.0714286 4.5898 0.583185 0.150898 1, 1, 1
4 78 0.413253 0 2 0.025641 11.2504 1.42008 0.3839 1, 1, 1
4 18 0.424837 1 1 0.0555556 15.1943 1.92089 0.598657 1, 2, 2.78
4 118 0.547009 1 2 0.0169492 6.62338 0.812134 0.229253 1, 0, 0
8 48 0.523936 1 2 0.0416667 18.8872 2.42012 0.667072 1, 3, 4.9
3 46 0.327536 1 2 0.0434783 9.05367 1.09815 0.304033 1, 0, 0
4 145 0.504119 1 1 0.00689655 16.5048 2.14944 0.558197 1, 2, 2.616
4 99 0.635745 1 3 0.030303 14.0062 1.71825 0.561704 1, 1, 1
4 30 0.321839 1 2 0.0666667 17.6897 2.14509 0.645542 1, 3, 3.927
5 31 0.621505 1 1 0.0322581 21.5452 2.63787 0.777808 1, 3, 4.349
5 46 0.449275 1 1 0.0217391 8.05448 0.975286 0.225485 1, 0, 0
3 114 0.594628 1 2 0.0175439 9.70354 1.18788 0.299399 1, 0, 0
2 36 0.301587 1 2 0.0555556 13.5748 1.63811 0.364742 1, 2, 2.597
4 126 0.560635 1 1 0.00793651 16.2798 2.05904 0.644015 1, 3, 4.738
3 110 0.596831 1 1 0.00909091 18.3946 2.25649 0.779818 1, 2, 2.581
2 29 0.426108 1 1 0.0344828 23.7824 2.86241 0.704414 1, 4, 6.091
6 32 0.379032 1 1 0.03125 7.95982 0.966317 0.277395 1, 1, 1
5 21 0.290476 1 1 0.047619 14.6873 1.79073 0.590612 1, 1, 1
5 15 0.32381 1 1 0.0666667 10.0986 1.27018 0.31434 1, 2, 2.5
5 24 0.586957 1 2 0.0833333 2.00484 0.261069 0.084544 1, 0, 0
1 87 0.469661 1 2 0.0229885 4.36475 0.517195 0.114909 1, 0, 0
4 181 0.453591 1 1 0.00552486 14.3656 1.73636 0.409756 1, 2, 2.975
1 25 0.92 1 1 0.04 18.6802 2.35106 0.548803 1, 4, 6.037
2 200 0.438844 1 6 0.03 25.5983 3.17593 0.845407 1, 3, 4.717
3 8 0.357143 1 1 0.125 4.88949 0.607747 0.171938 1, 1, 1
4 37 0.747748 1 1 0.027027 2.61823 0.32822 0.089592 1, 0, 0
4 121 0.544904 1 1 0.00826446 8.92895 1.12144 0.338731 1, 1, 1
2 44 0.421776 1 1 0.0227273 5.94866 0.770724 0.223002 1, 0, 0
3 39 0.666667 0 1 0.025641 23.2102 2.81392 0.663864 1, 3, 4.543
2 57 0.413534 1 1 0.0175439 8.80491 1.11962 0.322364 1, 2, 2.977
6 219 0.428218 1 1 0.00456621 9.38993 1.16983 0.289269 1, 3, 4.598
4 24 0.59058 1 1 0.0416667 11.2236 1.4177 0.395473 1, 2, 2.624
5 106 0.434501 1 2 0.0188679 3.87677 0.484236 0.164253 1, 0, 0
0 18 0.575163 1 1 0.0555556 22.5428 2.86382 0.777875 1, 4, 5.964
3 101 0.58198 1 1 0.00990099 27.0945 3.46838 0.83856 1, 3, 5.059
2 125 0.376129 1 1 0.008 8.8389 1.09002 0.257425 1, 0, 0
2 35 0.752941 1 1 0.0285714 19.0546 2.34092 0.645228 1, 2, 3.023
5 48 0.442376 1 1 0.0208333 3.78948 0.504631 0.20015 1, 1, 1
5 90 0.61598 1 1 0.0111111 3.06515 0.359207 0.0906111 1, 1, 1
6 219 0.428218 1 3 0.0136986 13.5719 1.69579 0.458495 1, 1, 1
6 50 0.347755 1 1 0.02 12.1739 1.50526 0.417929 1, 2, 2.379
3 26 0.393846 1 2 0.0769231 19.6607 2.45356 0.663964 1, 2, 3.112
2 62 0.30513 1 2 0.0322581 18.5369 2.27996 0.889536 1, 2, 2.855
1 7 0.904762 1 1 0.142857 15.7679 1.9479 0.629014 1, 3, 3.864
5 44 0.58351 1 1 0.0227273 2.88098 0.357507 0.108098 1, 1, 1
4 69 0.422847 1 2 0.0289855 11.2315 1.40322 0.418242 1, 1, 1
4 8 0.107143 1 1 0.125 18.5757 2.31043 0.577385 1, 3, 5.146
2 116 0.56042 1 2 0.0172414 21.6483 2.75756 0.784119 1, 1, 1
2 31 0.462366 1 1 0.0322581 21.9578 2.68751 0.942693 1, 2, 3.036
5 146 0.508739 0 2 0.0136986 12.4715 1.51297 0.360068 1, 0, 0
1 94 0.366964 0 2 0.0212766 7.86776 0.996675 0.258398 1, 0, 0
10 17 0.183824 1 1 0.0588235 6.03571 0.764822 0.190834 1, 0, 0
3 51 0.623529 1 1 0.0196078 13.8001 1.69832 0.374733 1, 1, 1
5 43 0.51052 1 3 0.0697674 17.3036 2.1205 0.669923 1, 2, 2.677
1 26 0.652308 1 1 0.0384615 11.9058 1.41091 0.31072 1, 2, 2.529
3 13 0.397436 1 1 0.0769231 12.2179 1.5316 0.473271 1, 0, 0
2 4 1 1 2 0.5 12.9759 1.63137 0.474979 1, 3, 4.415
2 122 0.533803 1 1 0.00819672 11.0882 1.41852 0.403088 1, 3, 4.935
4 63 0.623144 1 3 0.047619 2.36291 0.291962 0.079122 1, 0, 0
5 33 0.448864 1 1 0.030303 13.096 1.62775 0.426132 1, 3, 4.787
3 185 0.479377 1 1 0.00540541 5.3867 0.673388 0.146007 1, 2, 2.271
1 113 0.458597 1 1 0.00884956 23.1313 3.01299 0.920464 1, 2, 3.247
1 59 0.371128 1 1 0.0169492 12.4043 1.55311 0.511621 1, 2, 2.562
5 22 0.601732 1 1 0.0454545 2.9614 0.370878 0.0947363 1, 0, 0
4 42 0.370499 1 3 0.0714286 12.7876 1.55028 0.409227 1, 0, 0
12 4 0.5 1 1 0.25 0 0 0 1, 1, 1
3 31 0.784946 1 1 0.0322581 24.2644 3.04847 0.768864 1, 3, 4.443
1 84 0.656627 1 1 0.0119048 10.9894 1.36192 0.349865 1, 1, 1
2 13 0.346154 1 2 0.153846 8.43571 0.996052 0.212232 1, 2, 3.102
4 111 0.547256 1 1 0.00900901 9.60285 1.16769 0.240544 1, 2, 2.95
3 176 0.457208 1 1 0.00568182 7.38291 0.911471 0.224211 1, 1, 1
2 65 0.420192 1 2 0.0307692 10.7562 1.27897 0.270071 1, 2, 2.912
3 65 0.635096 1 1 0.0153846 22.2115 2.7713 0.794193 1, 3, 4.483
4 114 0.439373 1 1 0.00877193 12.6977 1.64234 0.451138 1, 1, 1
0 36 0.4 1 2 0.0555556 6.71999 0.828158 0.198669 1, 3, 4.191
4 69 0.422847 1 1 0.0144928 19.2423 2.31597 0.602306 1, 3, 4.623
2 103 0.525985 1 2 0.0194175 5.90745 0.721423 0.18082 1, 0, 0
3 10 0.266667 1 1 0.1 16.7656 2.02816 0.5689 1, 4, 5.485
5 166 0.200438 1 2 0.0120482 14.348 1.76262 0.462222 1, 1, 1
4 210 0.409979 1 1 0.0047619 15.0491 1.94078 0.633375 1, 2, 2.898
6 70 0.552795 1 1 0.0142857 22.2709 2.75881 0.876012 1, 2, 3.062
6 181 0.478821 1 2 0.0110497 5.07537 0.640764 0.173804 1, 0, 0
1 32 0.508065 1 1 0.03125 15.7004 1.97915 0.624019 1, 3, 4.666
2 113 0.58091 1 1 0.00884956 13.0782 1.66233 0.492034 1, 2, 2.678
4 108 0.533922 1 1 0.00925926 6.08476 0.739016 0.200908 1, 1, 1
4 165 0.497635 1 2 0.0121212 9.52518 1.18987 0.347169 1, 0, 0
3 26 0.698462 1 2 0.0769231 11.1187 1.37221 0.349275 1, 3, 4.639
4 116 0.615442 1 1 0.00862069 9.74856 1.28343 0.409279 1, 1, 1
4 166 0.461263 1 1 0.0060241 8.67562 1.06825 0.230013 1, 2, 2.504
3 134 0.514196 1 1 0.00746269 3.3678 0.438343 0.145219 1, 1, 1
1 81 0.487037 1 1 0.0123457 15.3484 1.93105 0.585747 1, 1, 1
5 54 0.575821 1 1 0.0185185 7.29915 0.928551 0.253177 1, 0, 0
4 125 0.376129 1 2 0.016 5.92446 0.730925 0.164769 1, 0, 0
2 89 0.516599 1 1 0.011236 3.61712 0.450712 0.113364 1, 1, 1
4 188 0.476391 1 1 0.00531915 23.0622 2.89985 0.675371 1, 3, 4.693
2 101 0.445941 1 1 0.00990099 8.43736 1.05976 0.240488 1, 2, 2.757
2 94 0.402425 1 1 0.0106383 22.0789 2.70675 0.804935 1, 3, 4.519
0 76 0.409825 1 3 0.0394737 3.7871 0.475107 0.116997 1, 0, 0
2 55 0.50101 1 3 0.0545455 5.0083 0.621922 0.150128 1, 0, 0
5 49 0.577381 1 1 0.0204082 21.2645 2.79427 0.829782 1, 2, 3.011
5 50 0.715102 1 1 0.02 2.46405 0.3085 0.069683 1, 1, 1
6 18 0.633987 1 2 0.111111 4.88574 0.622939 0.200719 1, 0, 0
1 77 0.542379 1 1 0.012987 10.4998 1.37004 0.466751 1, 1, 1
3 41 0.418293 1 2 0.0487805 20.7364 2.50985 0.790708 1, 1, 1
5 31 0.266667 1 1 0.0322581 9.78468 1.25092 0.335318 1, 1, 1
6 78 0.413253 1 1 0.0128205 19.0485 2.3436 0.5804 1, 3, 4.424
1 19 0.555556 1 1 0.0526316 19.3001 2.44796 0.625529 1, 3, 4.661
5 15 0.580952 1 1 0.0666667 7.41873 0.931583 0.246931 1, 2, 2.347
1 26 0.633846 1 1 0.0384615 1.72873 0.214824 0.050091 1, 1, 1
3 25 0.35 1 1 0.04 10.0236 1.23303 0.377184 1, 3, 4.694
2 68 0.424934 1 1 0.0147059 8.78145 1.11535 0.346937 1, 3, 4.404
1 28 0.822751 1 5 0.178571 24.3485 3.07271 0.778276 1, 3, 4.41
3 55 0.374411 1 2 0.0363636 3.74334 0.459739 0.113766 1, 0, 0
5 9 0.472222 1 1 0.111111 13.9867 1.75717 0.552112 1, 4, 5.871
4 204 0.338066 1 1 0.00490196 8.28883 1.02688 0.256228 1, 1, 1
8 73 0.524734 1 1 0.0136986 3.0048 0.404455 0.143552 1, 1, 1
5 67 0.345997 1 1 0.0149254 5.89123 0.766513 0.200873 1, 1, 1
7 53 0.229318 1 2 0.0377358 7.07346 0.872564 0.29494 1, 0, 0
3 56 0.495455 1 2 0.0357143 23.7966 2.95451 0.772607 1, 2, 3.158
5 153 0.508084 1 4 0.0261438 22.7831 2.90457 0.74157 1, 2, 3.182
3 28 0.484127 1 1 0.0357143 14.5672 1.88665 0.555155 1, 3, 3.721
5 43 0.517165 1 2 0.0465116 3.166 0.393918 0.108871 1, 0, 0
6 66 0.364569 1 1 0.0151515 13.3518 1.62682 0.386273 1, 2, 2.434
4 7 0.428571 1 1 0.142857 4.87623 0.607331 0.18102 1, 0, 0
3 64 0.610615 1 2 0.03125 17.1198 2.20644 0.621703 1, 3, 4.082
5 44 0.280127 1 1 0.0227273 7.31962 0.872189 0.241769 1, 0, 0
3 204 0.338066 1 1 0.00490196 19.5858 2.46886 0.640773 1, 2, 3.242
1 41 0.22561 1 1 0.0243902 18.5653 2.35358 0.68701 1, 2, 2.897
0 53 0.38897 1 1 0.0188679 14.4578 1.83397 0.495317 1, 4, 5.59
5 30 0.321839 1 1 0.0333333 6.6165 0.804646 0.177059 1, 0, 0
2 185 0.479377 1 1 0.00540541 6.28786 0.812236 0.268259 1, 2, 2.579
3 72 0.579421 1 2 0.0277778 2.89056 0.364228 0.0883858 1, 0, 0
5 129 0.217175 1 1 0.00775194 11.2101 1.43728 0.363195 1, 2, 2.44
3 234 0.411504 0 2 0.00854701 8.40434 1.04844 0.277062 1, 0, 0
7 51 0.623529 1 1 0.0196078 9.28796 1.1883 0.348521 1, 0, 0
5 157 0.526376 1 1 0.00636943 9.79652 1.22171 0.329604 1, 2, 3.262
6 71 0.270825 1 1 0.0140845 17.5346 2.21908 0.583765 1, 1, 1
4 56 0.38961 1 1 0.0178571 7.40262 0.974471 0.331559 1, 1, 1
1 122 0.558461 1 2 0.0163934 4.58153 0.574547 0.156693 1, 0, 0
2 16 0.5 1 1 0.0625 9.45033 1.21299 0.322865 1, 1, 1
2 59 0.371128 1 2 0.0338983 8.78617 1.0997 0.257226 1, 0, 0
4 78 0.530137 1 1 0.0128205 10.3183 1.30954 0.345302 1, 1, 1
6 9 0.388889 0 2 0.222222 7.82577 0.968515 0.351768 1, 0, 0
3 127 0.373953 1 1 0.00787402 24.3515 3.04971 0.872807 1, 4, 5.857
7 27 0.222222 1 1 0.037037 13.2198 1.80416 0.616736 1, 0, 0
5 123 0.487938 1 1 0.00813008 17.5046 2.15698 0.56864 1, 1, 1
3 56 0.412338 1 1 0.0178571 15.5444 1.92245 0.422151 1, 2, 2.773
3 62 0.469593 1 1 0.016129 19.3746 2.39095 0.714693 1, 2, 2.92
4 204 0.338066 0 2 0.00980392 19.4961 2.38002 0.644929 1, 1, 1
5 9 0.666667 1 1 0.111111 7.87534 0.977521 0.269003 1, 0, 0
4 18 0.575163 1 1 0.0555556 6.69603 0.85068 0.243761 1, 1, 1
3 101 0.445941 1 1 0.00990099 22.6474 2.80458 0.689026 1, 3, 4.498
6 59 0.560491 1 1 0.0169492 2.85213 0.348319 0.091203 1, 0, 0
4 21 0.27619 1 1 0.047619 21.9251 2.71389 0.65211 1, 3, 3.848
4 97 0.552405 1 1 0.0103093 13.6497 1.62447 0.360909 1, 2, 3.107
2 47 0.577243 1 2 0.0425532 21.393 2.60163 0.692675 1, 1, 1
1 47 0.293247 1 1 0.0212766 8.3869 1.04063 0.308562 1, 2, 2.57
5 62 0.523004 1 1 0.016129 6.29251 0.791543 0.243067 1, 2, 2.512
2 22 0.324675 0 1 0.0454545 5.55703 0.682441 0.157103 1, 0, 0
2 65 0.716346 1 2 0.0307692 21.0356 2.56755 0.597469 1, 3, 4.813
5 204 0.338066 1 2 0.00980392 10.1187 1.23956 0.316459 1, 1, 1
2 35 0.57479 1 1 0.0285714 17.9757 2.22641 0.567165 1, 3, 4.333
4 35 0.196639 1 1 0.0285714 25.3884 3.16539 0.835711 1, 3, 4.67
2 67 0.580733 1 1 0.0149254 8.5854 1.05935 0.278652 1, 4, 6.66
5 24 0.253623 1 1 0.0416667 10.3852 1.23514 0.308564 1, 2, 2.683
3 105 0.499817 1 1 0.00952381 17.0962 2.14053 0.756846 1, 3, 4.496
0 35 0.752941 1 1 0.0285714 22.9717 2.83105 0.717758 1, 3, 4.179
5 1 0 1 1 1 11.5596 1.43327 0.348416 1, 1, 1
4 116 0.532984 1 1 0.00862069 5.83489 0.72413 0.187781 1, 2, 2.12
3 31 0.623656 1 1 0.0322581 4.6981 0.592023 0.180489 1, 0, 0
5 47 0.420907 1 1 0.0212766 5.70023 0.735052 0.183518 1, 2, 2.663
4 105 0.499817 1 2 0.0190476 7.83425 0.919195 0.196266 1, 0, 0
4 125 0.591226 1 1 0.008 4.17881 0.521657 0.134269 1, 0, 0
6 134 0.518236 1 1 0.00746269 10.2723 1.28878 0.324969 1, 1, 1
4 64 0.590278 1 1 0.015625 9.74565 1.2168 0.301033 1, 1, 1
2 136 0.545425 1 1 0.00735294 6.51241 0.789463 0.188622 1, 0, 0
2 60 0.578531 1 1 0.0166667 21.0863 2.74999 0.764672 1, 3, 4.476
3 83 0.585954 1 1 0.0120482 10.1444 1.29963 0.37539 1, 1, 1
5 95 0.529899 1 1 0.0105263 11.1183 1.30528 0.260558 1, 2, 2.376
4 164 0.512719 1 4 0.0243902 19.9824 2.46832 0.722134 1, 3, 4.417
2 23 0.422925 1 1 0.0434783 8.79789 1.09987 0.24159 1, 0, 0
3 19 0.502924 1 1 0.0526316 12.1165 1.49114 0.392274 1, 1, 1
1 123 0.557377 1 1 0.00813008 18.3234 2.40133 0.720474 1, 2, 2.661
2 136 0.528649 1 1 0.00735294 15.9561 1.95091 0.684761 1, 3, 4.652
5 64 0.610615 1 2 0.03125 2.86648 0.365241 0.106399 1, 0, 0
3 27 0.222222 1 1 0.037037 21.7979 2.69384 0.627342 1, 4, 5.581
5 36 0.290476 1 1 0.0277778 16.6976 2.09695 0.697139 1, 2, 2.907
5 39 0.529015 1 2 0.0512821 2.84569 0.355922 0.0984839 1, 0, 0
1 10 0.0666667 1 1 0.1 16.9985 2.07179 0.547966 1, 3, 4.882
4 134 0.514196 1 1 0.00746269 15.3826 1.88775 0.45807 1, 2, 2.671
3 17 0.441176 1 1 0.0588235 16.4071 2.07175 0.584001 1, 3, 4.597
0 24 0.59058 1 1 0.0416667 21.1011 2.6029 0.726497 1, 4, 6.167
5 5 0.7 1 1 0.2 3.81527 0.465588 0.114741 1, 0, 0
3 37 0.394895 1 1 0.027027 16.0474 2.00285 0.567775 1, 1, 1
1 68 0.313872 1 1 0.0147059 15.7695 1.98924 0.658411 1, 3, 4.342
6 192 0.46995 1 2 0.0104167 16.7002 2.06711 0.539885 1, 2, 3.207
1 13 0.153846 1 2 0.153846 13.8778 1.78369 0.4581 1, 3, 4.107
4 130 0.507335 1 2 0.0153846 10.211 1.2522 0.313876 1, 1, 1
2 124 0.613165 1 2 0.016129 22.9505 2.80653 1.01764 1, 2, 3.107
4 181 0.478821 1 2 0.0110497 5.64648 0.692405 0.149003 1, 0, 0
2 76 0.409825 1 1 0.0131579 4.05965 0.510704 0.135529 1, 1, 1
1 30 0.790805 1 1 0.0333333 22.5939 2.79867 0.729683 1, 4, 5.936
3 22 0.731602 1 2 0.0909091 2.83162 0.355222 0.089043 1, 0, 0
8 31 0.621505 1 1 0.0322581 2.57458 0.318988 0.077805 1, 0, 0
6 192 0.46995 1 2 0.0104167 6.00747 0.798775 0.256502 1, 0, 0
2 7 0.190476 1 1 0.142857 16.6912 2.08674 0.695358 1, 2, 2.689
3 69 0.319693 1 4 0.057971 18.9548 2.35623 0.620326 1, 3, 4.031
5 51 0.656471 1 2 0.0392157 2.62863 0.327393 0.113254 1, 0, 0
1 74 0.570159 0 3 0.0405405 21.9731 2.67278 0.859335 1, 1, 1
3 78 0.530137 1 2 0.025641 22.3731 2.94925 0.784352 1, 2, 3.037
2 50 0.771429 1 2 0.04 25.9532 3.18671 0.822164 1, 3, 4.812
4 138 0.506823 1 2 0.0144928 5.80785 0.749608 0.238178 1, 0, 0
6 141 0.550861 1 1 0.0070922 4.65714 0.604004 0.20159 1, 0, 0
3 63 0.412186 1 2 0.031746 11.6675 1.40071 0.318864 1, 1, 1
3 89 0.601379 1 1 0.011236 9.50151 1.15291 0.261045 1, 1, 1
6 108 0.533922 1 1 0.00925926 18.6984 2.31384 0.644065 1, 3, 4.585
2 33 0.346591 1 1 0.030303 21.4041 2.58012 0.708802 1, 3, 4.038
0 158 0.576312 1 1 0.00632911 16.2461 2.07382 0.763548 1, 5, 8.053
1 8 0.214286 1 1 0.125 17.0125 2.16379 0.727015 1, 3, 4.484
1 50 0.265306 1 1 0.02 5.52218 0.663339 0.185827 1, 2, 2.647
2 14 0.230769 1 1 0.0714286 6.70743 0.835488 0.219295 1, 1, 1
2 56 0.412338 1 1 0.0178571 5.97252 0.747571 0.188837 1, 1, 1
2 47 0.293247 1 1 0.0212766 9.9912 1.27868 0.474524 1, 1, 1
1 63 0.412186 1 2 0.031746 3.8033 0.483745 0.159016 1, 0, 0
6 48 0.515957 0 2 0.0416667 4.64913 0.562964 0.148361 1, 0, 0
4 189 0.469999 1 1 0.00529101 12.4505 1.55976 0.432352 1, 3, 4.599
5 168 0.4784 1 1 0.00595238 7.60224 0.93348 0.249631 1, 0, 0
2 91 0.211722 1 1 0.010989 17.7452 2.23303 0.76992 1, 0, 0
5 12 0.272727 1 1 0.0833333 22.6316 2.71761 0.660802 1, 4, 5.906
4 48 0.442376 1 2 0.0416667 2.55623 0.322934 0.096747 1, 0, 0
2 36 0.290476 1 2 0.0555556 7.75893 0.968847 0.23341 1, 0, 0
2 36 0.566667 1 1 0.0277778 22.9359 2.78351 0.891724 1, 3, 4.091
2 116 0.51994 1 1 0.00862069 10.6943 1.3354 0.436643 1, 1, 1
1 28 0.809524 1 2 0.0714286 21.0031 2.64037 0.641444 1, 2, 2.574
0 59 0.353594 1 2 0.0338983 17.7632 2.19755 0.52186 1, 2, 2.952
6 62 0.30513 1 1 0.016129 6.27957 0.722375 0.159704 1, 2, 2.425
3 200 0.438844 0 2 0.01 7.65392 0.973333 0.248342 1, 0, 0
8 43 0.51052 1 2 0.0465116 2.31483 0.283291 0.074305 1, 0, 0
4 73 0.614916 1 2 0.0273973 22.2369 2.73241 0.732289 1, 2, 3.058
2 114 0.594628 1 1 0.00877193 19.6446 2.40261 0.607304 1, 4, 5.781
5 120 0.505042 1 1 0.00833333 16.6375 2.052 0.504356 1, 2, 2.572
1 67 0.538218 1 1 0.0149254 17.5872 2.22933 0.655599 1, 2, 2.593
4 32 0.550403 1 1 0.03125 17.4078 2.18351 0.5086 1, 2, 3.02
2 56 0.466234 1 2 0.0357143 8.14503 1.024 0.270836 1, 0, 0
1 69 0.422847 1 1 0.0144928 24.2806 2.97905 0.747961 1, 3, 4.366
2 59 0.662186 1 2 0.0338983 1.95913 0.24573 0.075752 1, 0, 0
6 28 0.833333 1 2 0.0714286 1.57407 0.199085 0.050337 1, 0, 0
4 24 0.481884 1 3 0.125 2.53902 0.313925 0.085824 1, 0, 0
1 37 0.615616 1 1 0.027027 15.508 1.9732 0.516335 1, 1, 1
7 26 0.526154 1 2 0.0769231 3.93474 0.506824 0.15533 1, 0, 0
4 41 0.384146 1 1 0.0243902 12.9988 1.63328 0.512643 1, 2, 2.593
4 31 0.266667 1 1 0.0322581 8.00587 0.994309 0.234431 1, 3, 4.33
1 233 0.406504 1 2 0.00858369 24.8988 3.15065 0.732645 1, 3, 5.102
6 127 0.505937 1 1 0.00787402 5.36568 0.66496 0.225733 1, 1, 1
4 37 0.402402 1 1 0.027027 19.4437 2.43685 0.652021 1, 2, 2.876
1 52 0.258673 1 2 0.0384615 16.43 2.03748 0.565639 1, 2, 2.499
2 25 0.35 1 1 0.04 18.0918 2.22376 0.569539 1, 3, 4.608
3 141 0.46079 1 2 0.0141844 8.85184 1.09835 0.31568 1, 1, 1
4 66 0.364569 1 1 0.0151515 19.7851 2.49192 0.79202 1, 2, 2.836
5 83 0.748457 1 1 0.0120482 6.43722 0.812678 0.257339 1, 0, 0
2 33 0.768939 1 2 0.0606061 11.1306 1.35777 0.316503 1, 2, 3.27
3 29 0.389163 1 1 0.0344828 15.4313 1.90457 0.45805 1, 3, 3.578
2 94 0.366964 0 2 0.0212766 8.04839 1.02454 0.273517 1, 0, 0
5 129 0.429385 1 1 0.00775194 8.79773 1.06978 0.235537 1, 0, 0
2 98 0.487482 1 1 0.0102041 8.38925 1.00912 0.233626 1, 2, 2.338
1 20 0.136842 1 1 0.05 8.91104 1.08289 0.302725 1, 3, 4.796
2 13 0.217949 1 1 0.0769231 15.1658 1.82665 0.471454 1, 3, 4.155
5 28 0.833333 1 7 0.25 27.6682 3.44048 0.966229 1, 4, 5.915
