0 31 0.63871 1 1 0.0322581 10.352 1.27517 0.324068 1, 3, 3.555
2 45 0.618182 1 4 0.0888889 10.4827 1.32879 0.419827 1, 3, 4.195
5 15 0.638095 1 1 0.0666667 11.4257 1.45251 0.40407 1, 3, 4.623
2 43 0.69103 1 2 0.0465116 4.64455 0.623815 0.160932 1, 0, 0
4 29 0.793103 1 2 0.0689655 5.23908 0.750726 0.298147 1, 1, 1
4 44 0.653277 1 3 0.0681818 18.3401 2.28455 0.562312 1, 3, 4.674
4 39 0.74224 1 2 0.0512821 10.8785 1.37211 0.385634 1, 2, 2.573
5 20 0.647368 1 1 0.05 4.12575 0.527238 0.135198 1, 0, 0
5 23 0.885375 1 2 0.0869565 3.10851 0.452793 0.157229 1, 0, 0
5 25 0.623333 1 1 0.04 6.4596 0.854207 0.244053 1, 0, 0
5 17 0.735294 1 1 0.0588235 6.5625 0.853723 0.239763 1, 2, 2.235
7 11 0.909091 1 2 0.181818 3.19251 0.46005 0.196582 1, 0, 0
3 13 0.974359 1 1 0.0769231 2.6692 0.351948 0.124066 1, 0, 0
2 39 0.74224 1 1 0.025641 10.0082 1.30231 0.509477 1, 3, 4.695
3 26 0.523077 1 1 0.0384615 5.14025 0.665952 0.221804 1, 1, 1
0 31 0.507527 1 1 0.0322581 19.358 2.41086 0.581181 1, 3, 4.892
9 34 0.59893 1 2 0.0588235 6.0111 0.833511 0.259892 1, 0, 0
5 13 0.692308 1 1 0.0769231 14.4912 1.89096 0.594096 1, 3, 4.443
3 20 0.842105 1 1 0.05 11.1265 1.398 0.410046 1, 3, 4.156
8 34 0.59893 1 2 0.0588235 6.18724 0.864594 0.309606 1, 0, 0
0 23 0.853755 1 1 0.0434783 3.70975 0.492766 0.154696 1, 1, 1
3 45 0.69697 1 2 0.0444444 18.9254 2.42128 0.608476 1, 3, 4.689
7 39 0.577598 1 3 0.0769231 5.74647 0.747183 0.259048 1, 0, 0
3 37 0.702703 1 2 0.0540541 18.5395 2.35349 0.691742 1, 2, 3.19
5 24 0.855072 1 1 0.0416667 2.03023 0.286151 0.10105 1, 1, 1
8 29 0.800493 1 1 0.0344828 5.89959 0.794386 0.297961 1, 1, 1
7 24 0.539855 1 2 0.0833333 12.3931 1.63548 0.52882 1, 2, 2.958
4 22 0.91342 1 1 0.0454545 2.87163 0.39009 0.150539 1, 1, 1
2 28 0.566138 1 2 0.0714286 18.6293 2.50232 0.699452 1, 2, 3.17
5 38 0.421053 1 1 0.0263158 6.81853 0.925023 0.322823 1, 0, 0
3 31 0.63871 1 3 0.0967742 19.4514 2.37874 0.645933 1, 3, 4.627
5 23 0.482213 1 1 0.0434783 4.45277 0.612841 0.223931 1, 1, 1
4 10 0.688889 1 1 0.1 6.00723 0.807273 0.304212 1, 0, 0
5 23 0.482213 1 1 0.0434783 5.64413 0.745338 0.227179 1, 1, 1
7 12 0.757576 1 2 0.166667 8.77542 1.16074 0.417525 1, 1, 1
1 28 0.68254 1 3 0.107143 11.4888 1.44156 0.386672 1, 2, 2.937
2 47 0.564292 1 2 0.0425532 4.58248 0.579492 0.212074 1, 0, 0
2 32 0.681452 1 2 0.0625 6.37201 0.899326 0.301581 1, 0, 0
7 18 0.620915 1 1 0.0555556 11.9208 1.54758 0.417958 1, 1, 1
5 16 0.391667 1 3 0.1875 5.93017 0.753883 0.263516 1, 1, 1
4 15 0.638095 1 1 0.0666667 8.16313 1.02029 0.331347 1, 1, 1
5 17 0.735294 1 1 0.0588235 8.99325 1.18586 0.409576 1, 1, 1
12 34 0.771836 1 1 0.0294118 0 0 0 1, 1, 1
4 21 0.619048 1 1 0.047619 11.6881 1.47684 0.418428 1, 3, 4.231
3 31 0.690323 1 1 0.0322581 8.08811 1.16052 0.441757 1, 2, 2.61
5 25 0.373333 1 1 0.04 5.76983 0.769055 0.246583 1, 2, 2.488
4 16 0.391667 1 1 0.0625 10.2869 1.29048 0.334685 1, 0, 0
6 39 0.661269 1 1 0.025641 7.32609 0.981307 0.265327 1, 2, 2.371
3 39 0.661269 1 1 0.025641 10.911 1.37947 0.471222 1, 2, 2.665
7 16 0.391667 1 1 0.0625 7.49039 0.95341 0.263657 1, 0, 0
3 22 0.926407 1 1 0.0454545 3.00849 0.432928 0.153731 1, 1, 1
4 40 0.420513 1 1 0.025 15.4718 1.94124 0.599698 1, 4, 6.715
4 12 0.484848 1 1 0.0833333 5.85453 0.776374 0.244808 1, 3, 3.294
3 25 0.373333 1 3 0.12 16.6202 2.15005 0.650744 1, 5, 7.995
2 15 0.809524 1 1 0.0666667 11.0717 1.36699 0.324319 1, 3, 3.953
2 37 0.702703 1 1 0.027027 11.1874 1.39337 0.414339 1, 2, 2.98
1 25 0.373333 1 1 0.04 9.77597 1.24703 0.402953 1, 2, 2.699
2 25 0.646667 1 1 0.04 10.3717 1.3481 0.473939 1, 3, 3.473
0 23 0.893281 1 2 0.0869565 4.14524 0.52464 0.179352 1, 0, 0
3 22 0.891775 1 2 0.0909091 19.9265 2.47232 0.598906 1, 2, 3.099
7 26 0.766154 1 2 0.0769231 6.24311 0.82424 0.216718 1, 0, 0
3 23 0.482213 1 1 0.0434783 10.5188 1.33881 0.366246 1, 3, 4.12
3 25 0.623333 1 1 0.04 4.5224 0.619846 0.23136 1, 1, 1
4 31 0.690323 1 1 0.0322581 5.84007 0.768489 0.227715 1, 2, 2.5
3 15 0.809524 1 1 0.0666667 2.82526 0.398072 0.1476 1, 1, 1
1 49 0.604592 1 2 0.0408163 3.99621 0.511358 0.170847 1, 1, 1
2 26 0.766154 1 1 0.0384615 5.04566 0.692035 0.222323 1, 0, 0
6 38 0.421053 1 1 0.0263158 3.65204 0.474628 0.137501 1, 2, 2.291
2 6 0.8 1 1 0.166667 11.5097 1.51589 0.549168 1, 3, 4.184
3 21 0.880952 1 2 0.0952381 2.82301 0.390817 0.170487 1, 0, 0
7 38 0.421053 1 1 0.0263158 4.97357 0.659241 0.197384 1, 0, 0
2 38 0.725462 1 2 0.0526316 18.7905 2.35958 0.580586 1, 3, 4.766
7 38 0.421053 1 1 0.0263158 3.70263 0.466429 0.14479 1, 2, 2.276
3 15 0.638095 1 1 0.0666667 17.2339 2.29814 0.80029 1, 4, 5.92
2 27 0.524217 1 1 0.037037 10.5964 1.32609 0.322975 1, 2, 2.862
2 34 0.301248 1 2 0.0588235 9.65693 1.17759 0.257253 1, 0, 0
1 33 0.721591 1 5 0.151515 11.1625 1.39791 0.403208 1, 2, 3.028
1 15 0.638095 0 2 0.133333 16.7058 2.23713 0.87379 1, 1, 1
5 37 0.702703 1 1 0.027027 18.1028 2.31834 0.681092 1, 3, 4.87
5 31 0.544086 0 2 0.0645161 3.09126 0.422386 0.168675 1, 0, 0
6 14 0.648352 1 1 0.0714286 3.22894 0.443327 0.1398 1, 0, 0
1 23 0.893281 1 2 0.0869565 15.1997 2.02874 0.60684 1, 3, 4.836
1 16 0.7 1 1 0.0625 5.60218 0.77236 0.281972 1, 1, 1
3 24 0.539855 1 2 0.0833333 14.4232 1.90236 0.580357 1, 3, 4.56
7 21 0.947619 1 2 0.0952381 2.25356 0.312561 0.107491 1, 0, 0
5 45 0.553535 1 3 0.0666667 9.54248 1.23657 0.438502 1, 2, 2.573
3 35 0.690756 1 2 0.0571429 6.17059 0.865352 0.294205 1, 0, 0
6 25 0.623333 1 1 0.04 3.85435 0.489102 0.132466 1, 2, 2.275
5 39 0.74224 1 1 0.025641 19.328 2.37648 0.645252 1, 3, 4.918
3 13 0.75641 1 1 0.0769231 9.47817 1.23748 0.422047 1, 2, 2.315
2 33 0.721591 1 2 0.0606061 6.76736 0.948813 0.36381 1, 0, 0
8 42 0.628339 1 1 0.0238095 5.86402 0.703616 0.160547 1, 1, 1
2 21 0.947619 1 2 0.0952381 2.0582 0.27678 0.087408 1, 0, 0
1 34 0.301248 1 2 0.0588235 17.9991 2.33878 0.615892 1, 5, 7.974
6 45 0.553535 1 1 0.0222222 4.48614 0.561969 0.171941 1, 1, 1
6 43 0.679956 1 3 0.0697674 6.62625 0.920166 0.371263 1, 1, 1
1 18 0.326797 1 1 0.0555556 9.12145 1.1998 0.343953 1, 2, 2.565
6 42 0.656214 1 1 0.0238095 5.04995 0.669644 0.247468 1, 1, 1
1 19 0.491228 1 1 0.0526316 4.83121 0.62378 0.188663 1, 1, 1
2 14 0.725275 1 1 0.0714286 10.5291 1.36905 0.486699 1, 2, 2.719
1 44 0.573996 0 2 0.0454545 5.98722 0.818246 0.325441 1, 0, 0
5 17 0.911765 1 2 0.117647 16.4131 2.15527 0.746588 1, 5, 7.947
4 17 0.772059 1 2 0.117647 2.87384 0.393748 0.125683 1, 0, 0
6 15 0.809524 1 1 0.0666667 4.09931 0.539072 0.161271 1, 0, 0
2 19 0.491228 1 1 0.0526316 6.56703 0.840052 0.225322 1, 0, 0
2 39 0.661269 1 1 0.025641 10.9136 1.37182 0.445472 1, 2, 2.907
3 38 0.621622 1 1 0.0263158 12.2834 1.58985 0.423901 1, 3, 4.545
2 27 0.586895 1 1 0.037037 12.1241 1.57954 0.541061 1, 2, 2.741
5 11 0.836364 1 1 0.0909091 8.44501 1.07264 0.410969 1, 1, 1
1 16 0.391667 1 1 0.0625 7.2823 0.942844 0.326694 1, 1, 1
4 29 0.800493 1 1 0.0344828 5.30609 0.683626 0.249753 1, 0, 0
1 9 0.888889 1 2 0.222222 18.372 2.46359 0.809298 1, 2, 3.053
5 22 0.87013 1 2 0.0909091 4.00517 0.513314 0.158959 1, 0, 0
4 22 0.87013 1 1 0.0454545 2.89754 0.389906 0.108591 1, 0, 0
5 45 0.553535 1 3 0.0666667 10.1421 1.29558 0.3524 1, 4, 5.254
1 28 0.68254 1 2 0.0714286 10.6349 1.36953 0.369335 1, 2, 3.222
11 42 0.628339 1 1 0.0238095 5.46174 0.728401 0.208112 1, 2, 2.133
5 43 0.679956 1 1 0.0232558 5.4464 0.744803 0.243184 1, 1, 1
4 22 0.896104 1 1 0.0454545 3.06464 0.411995 0.11468 1, 2, 2
7 48 0.508865 1 1 0.0208333 4.6194 0.606415 0.215505 1, 1, 1
9 21 0.880952 1 1 0.047619 0 0 0 1, 1, 1
1 38 0.318634 1 1 0.0263158 9.16379 1.137 0.255526 1, 1, 1
6 26 0.766154 1 7 0.269231 12.5098 1.53906 0.504458 1, 3, 4.425
4 38 0.725462 1 1 0.0263158 5.01941 0.643543 0.205518 1, 0, 0
1 43 0.599114 1 1 0.0232558 10.4284 1.3018 0.418384 1, 2, 3.007
8 23 0.885375 1 1 0.0434783 3.49898 0.508663 0.166725 1, 1, 1
4 39 0.759784 1 1 0.025641 5.47138 0.686041 0.181649 1, 1, 1
6 31 0.690323 1 2 0.0645161 11.3301 1.44495 0.407823 1, 2, 2.993
1 49 0.604592 1 3 0.0612245 19.0275 2.4716 0.674981 1, 2, 3.039
3 23 0.869565 1 1 0.0434783 2.86333 0.395407 0.12222 1, 1, 1
4 3 0.666667 1 1 0.333333 7.48773 0.953634 0.264778 1, 3, 3.251
3 35 0.690756 1 2 0.0571429 11.5233 1.47209 0.406401 1, 2, 2.996
3 33 0.662879 1 1 0.030303 4.82787 0.646695 0.237709 1, 0, 0
3 23 0.482213 1 2 0.0869565 4.63445 0.601265 0.196224 1, 0, 0
3 12 0.560606 1 1 0.0833333 4.14822 0.547096 0.161446 1, 2, 2.356
3 18 0.986928 1 1 0.0555556 2.21163 0.306707 0.098128 1, 1, 1
6 6 0.466667 1 1 0.166667 10.3654 1.3952 0.482099 1, 3, 4.214
1 28 0.68254 1 1 0.0357143 6.20138 0.854793 0.276076 1, 1, 1
4 20 0.842105 1 2 0.1 11.043 1.39178 0.352369 1, 2, 2.989
6 48 0.508865 1 1 0.0208333 5.01806 0.686432 0.254654 1, 1, 1
6 57 0.519424 1 2 0.0350877 7.07062 0.926641 0.311984 1, 1, 1
5 29 0.800493 1 2 0.0689655 18.4519 2.41875 0.707566 1, 3, 4.699
1 28 0.68254 1 1 0.0357143 9.26917 1.19615 0.331342 1, 3, 4.31
2 34 0.741533 1 2 0.0588235 16.1605 2.20661 0.643237 1, 1, 1
2 38 0.725462 1 1 0.0263158 13.726 1.70021 0.485363 1, 2, 2.964
6 21 0.947619 1 1 0.047619 2.55508 0.357243 0.145862 1, 1, 1
5 24 0.594203 1 2 0.0833333 2.80609 0.3803 0.15474 1, 0, 0
1 39 0.74224 1 2 0.0512821 6.24575 0.814595 0.207994 1, 0, 0
4 21 0.947619 1 1 0.047619 2.32463 0.307241 0.083767 1, 1, 1
7 42 0.628339 1 1 0.0238095 4.63704 0.599225 0.184188 1, 1, 1
5 12 0.757576 1 1 0.0833333 18.0373 2.32198 0.685666 1, 3, 5.438
1 57 0.519424 1 2 0.0350877 6.03674 0.808777 0.284783 1, 0, 0
5 45 0.618182 1 2 0.0444444 5.3855 0.784229 0.279622 1, 0, 0
5 53 0.575472 1 2 0.0377358 5.70332 0.753518 0.265631 1, 0, 0
4 21 0.619048 1 2 0.0952381 6.64743 0.881774 0.284216 1, 1, 1
1 21 0.657143 1 1 0.047619 18.3752 2.37176 0.591824 1, 3, 4.612
5 12 0.757576 1 1 0.0833333 18.3502 2.40531 0.688046 1, 2, 3.288
7 32 0.457661 1 1 0.03125 9.49181 1.22894 0.329767 1, 2, 2.392
1 44 0.573996 0 3 0.0681818 18.1218 2.25511 0.636438 1, 1, 1
1 9 0.888889 1 1 0.111111 6.82977 0.945008 0.351575 1, 1, 1
9 47 0.564292 1 1 0.0212766 6.37196 0.890177 0.326684 1, 2, 2.308
3 24 0.594203 1 2 0.0833333 4.30819 0.60276 0.222357 1, 1, 1
6 31 0.703226 1 1 0.0322581 7.5333 0.960484 0.378594 1, 2, 2.401
7 27 0.524217 1 1 0.037037 5.50464 0.716822 0.261185 1, 1, 1
3 9 0.888889 1 2 0.222222 9.783 1.26151 0.375943 1, 2, 2.315
6 11 0.836364 1 1 0.0909091 4.11556 0.53907 0.153222 1, 0, 0
3 6 0.466667 1 1 0.166667 13.0505 1.72149 0.527702 1, 4, 6.274
2 16 0.733333 1 2 0.125 4.28112 0.546213 0.180982 1, 1, 1
5 40 0.420513 1 1 0.025 6.02037 0.837562 0.293768 1, 0, 0
5 27 0.524217 1 1 0.037037 4.42548 0.576067 0.171621 1, 1, 1
4 38 0.318634 1 1 0.0263158 12.2601 1.56453 0.462846 1, 4, 5.408
1 21 0.947619 1 2 0.0952381 19.5158 2.45107 0.641588 1, 2, 3.059
2 29 0.793103 1 2 0.0689655 10.7997 1.36219 0.435191 1, 2, 2.994
1 34 0.71836 1 1 0.0294118 5.1395 0.665466 0.204258 1, 2, 2.525
6 22 0.896104 1 1 0.0454545 3.60438 0.488488 0.142482 1, 1, 1
4 23 0.893281 1 1 0.0434783 2.45489 0.333442 0.119925 1, 1, 1
5 43 0.561462 1 1 0.0232558 6.165 0.749487 0.179014 1, 1, 1
4 23 0.893281 1 1 0.0434783 2.2934 0.309033 0.102895 1, 1, 1
1 4 0.333333 1 1 0.25 15.534 2.02602 0.593252 1, 4, 4.862
7 38 0.318634 1 2 0.0526316 5.03206 0.631454 0.185687 1, 0, 0
4 25 0.646667 1 1 0.04 5.15173 0.702056 0.272081 1, 2, 2.116
7 3 0.333333 1 1 0.333333 4.9266 0.737717 0.429297 1, 0, 0
2 18 0.326797 1 1 0.0555556 17.6261 2.32592 0.693998 1, 5, 8.076
2 47 0.564292 1 3 0.0638298 18.1096 2.28597 0.597695 1, 3, 4.56
2 43 0.599114 1 1 0.0232558 4.64455 0.623815 0.160932 1, 1, 1
3 31 0.690323 1 1 0.0322581 11.5235 1.49607 0.404491 1, 2, 3.071
4 47 0.564292 1 3 0.0638298 10.5874 1.30561 0.411265 1, 1, 1
4 45 0.553535 1 1 0.0222222 10.7985 1.35337 0.384017 1, 3, 4.271
2 39 0.661269 1 1 0.025641 12.1063 1.51755 0.438812 1, 2, 2.949
2 24 0.539855 0 2 0.0833333 5.10399 0.692757 0.274954 1, 0, 0
6 29 0.465517 1 3 0.103448 5.45405 0.699701 0.188371 1, 0, 0
2 26 0.523077 1 2 0.0769231 5.62288 0.741111 0.279557 1, 0, 0
5 15 0.638095 0 2 0.133333 9.06691 1.21064 0.31933 1, 2, 2.409
3 27 0.586895 1 1 0.037037 5.53886 0.746681 0.244507 1, 2, 2.42
5 17 0.772059 1 1 0.0588235 3.57328 0.478766 0.162932 1, 1, 1
1 12 0.484848 1 1 0.0833333 5.06149 0.695235 0.195766 1, 1, 1
3 4 0.333333 1 1 0.25 2.03691 0.292967 0.121195 1, 0, 0
1 33 0.721591 1 2 0.0606061 6.07869 0.818435 0.261609 1, 1, 1
2 34 0.301248 1 1 0.0294118 9.18394 1.1684 0.3284 1, 2, 2.676
4 42 0.628339 1 1 0.0238095 5.79318 0.720497 0.187235 1, 1, 1
2 18 0.326797 1 2 0.111111 5.8085 0.752402 0.274127 1, 0, 0
9 40 0.420513 1 2 0.05 15.8477 2.02527 0.666659 1, 4, 6.481
3 23 0.893281 1 6 0.26087 16.2188 2.06662 0.588227 1, 4, 6.415
2 23 0.869565 0 1 0.0434783 17.8962 2.40223 0.73258 1, 3, 4.318
0 6 1 1 1 0.166667 17.921 2.34973 0.703018 1, 2, 3.008
8 38 0.421053 1 1 0.0263158 14.876 1.95434 0.622612 1, 4, 6.631
0 16 0.391667 1 2 0.125 18.9959 2.52122 0.722513 1, 3, 4.872
6 23 0.869565 1 1 0.0434783 2.45548 0.351297 0.1477 1, 0, 0
4 21 0.657143 1 1 0.047619 6.19891 0.831385 0.268366 1, 2, 2.282
1 29 0.465517 1 2 0.0689655 8.48937 1.1513 0.381909 1, 1, 1
6 38 0.318634 1 1 0.0263158 7.27105 0.972899 0.354652 1, 2, 2.468
6 33 0.662879 1 1 0.030303 9.23966 1.22581 0.424651 1, 1, 1
0 23 0.893281 1 4 0.173913 15.0027 1.97464 0.559727 1, 4, 6.669
1 39 0.759784 1 1 0.025641 7.87114 1.04848 0.32186 1, 2, 2.412
2 33 0.721591 1 1 0.030303 6.65005 0.863633 0.250453 1, 2, 2.495
2 49 0.604592 1 2 0.0408163 18.8516 2.39785 0.59814 1, 2, 3.287
2 21 0.880952 1 1 0.047619 5.92981 0.813075 0.3081 1, 2, 3.213
6 20 0.842105 1 1 0.05 9.43365 1.22834 0.383494 1, 1, 1
7 42 0.656214 1 1 0.0238095 9.62791 1.21241 0.37996 1, 3, 4.131
4 13 0.692308 1 2 0.153846 12.1093 1.546 0.479378 1, 3, 3.626
2 43 0.599114 1 1 0.0232558 4.41928 0.587249 0.179617 1, 1, 1
2 21 0.880952 1 1 0.047619 15.7791 2.10244 0.57528 1, 3, 4.617
5 31 0.63871 1 1 0.0322581 12.114 1.52276 0.359045 1, 3, 3.47
3 24 0.543478 1 1 0.0416667 10.5942 1.29731 0.332294 1, 3, 4.125
0 16 0.7 1 1 0.0625 12.4244 1.52479 0.511658 1, 2, 2.745
5 43 0.679956 1 1 0.0232558 6.00786 0.818262 0.269812 1, 2, 2.426
1 44 0.573996 1 1 0.0227273 10.4457 1.33164 0.390896 1, 2, 2.498
3 4 0.833333 1 1 0.25 5.05013 0.648558 0.179387 1, 0, 0
3 34 0.301248 1 2 0.0588235 6.09889 0.789176 0.22762 1, 1, 1
0 10 0.688889 1 1 0.1 10.9584 1.42581 0.561359 1, 3, 3.507
7 57 0.519424 0 2 0.0350877 4.82894 0.634783 0.259399 1, 1, 1
4 12 0.560606 1 1 0.0833333 11.8947 1.51746 0.389912 1, 3, 4.076
5 12 0.560606 1 1 0.0833333 5.67377 0.718916 0.177234 1, 2, 2.047
4 23 0.869565 1 1 0.0434783 17.6601 2.33086 0.695888 1, 4, 5.937
8 47 0.564292 1 1 0.0212766 4.77397 0.604577 0.144328 1, 1, 1
4 23 0.869565 0 3 0.130435 19.5509 2.44639 0.639976 1, 3, 4.619
1 32 0.681452 1 1 0.03125 6.96378 0.888487 0.357616 1, 1, 1
9 31 0.703226 1 2 0.0645161 5.65801 0.735558 0.262037 1, 0, 0
4 20 0.594737 1 2 0.1 2.97172 0.387618 0.125777 1, 0, 0
7 34 0.771836 1 1 0.0294118 4.13542 0.575038 0.192019 1, 2, 2.114
4 31 0.690323 1 1 0.0322581 11.5941 1.48861 0.437722 1, 3, 4.423
7 31 0.63871 1 1 0.0322581 6.65086 0.874924 0.273903 1, 0, 0
0 25 0.623333 1 2 0.08 10.1083 1.24889 0.421988 1, 2, 2.932
3 49 0.604592 1 1 0.0204082 4.88789 0.642814 0.213854 1, 1, 1
4 17 0.772059 1 3 0.176471 11.6234 1.46753 0.432627 1, 2, 2.662
3 53 0.575472 1 1 0.0188679 18.8386 2.45904 0.638344 1, 4, 6.061
2 13 0.75641 1 2 0.153846 5.67764 0.750489 0.269294 1, 1, 1
6 24 0.855072 1 1 0.0416667 18.4852 2.31901 0.628235 1, 3, 4.539
5 24 0.539855 1 2 0.0833333 5.8019 0.721195 0.17989 1, 1, 1
3 44 0.653277 1 1 0.0227273 11.9325 1.52992 0.558806 1, 2, 2.829
6 38 0.621622 1 2 0.0526316 5.32682 0.715236 0.249211 1, 2, 2.451
7 8 0.821429 1 1 0.125 10.0047 1.32223 0.45916 1, 2, 2.93
1 14 0.725275 1 1 0.0714286 15.3675 1.98632 0.573795 1, 5, 7.907
5 43 0.679956 1 2 0.0465116 9.51835 1.17315 0.30144 1, 1, 1
6 39 0.577598 1 1 0.025641 5.99537 0.783695 0.241998 1, 0, 0
3 26 0.523077 1 2 0.0769231 4.74941 0.623576 0.231682 1, 0, 0
1 22 0.926407 1 1 0.0454545 3.13973 0.429384 0.136501 1, 1, 1
8 26 0.766154 1 3 0.115385 5.22359 0.732161 0.248202 1, 0, 0
4 47 0.564292 1 1 0.0212766 10.7693 1.34182 0.396625 1, 3, 4.551
6 14 0.527473 1 1 0.0714286 3.49946 0.453557 0.131121 1, 0, 0
6 43 0.679956 1 1 0.0232558 5.69603 0.718736 0.190473 1, 0, 0
1 6 0.8 1 2 0.333333 4.76487 0.605163 0.20917 1, 1, 1
1 22 0.87013 1 1 0.0454545 18.0001 2.33391 0.730439 1, 5, 7.134
1 29 0.465517 1 1 0.0344828 9.92978 1.2845 0.433949 1, 2, 2.498
0 34 0.301248 1 4 0.117647 6.40088 0.852586 0.281002 1, 1, 1
2 14 0.648352 1 1 0.0714286 3.49262 0.44174 0.14807 1, 1, 1
3 44 0.573996 1 1 0.0227273 7.35418 0.970461 0.386379 1, 0, 0
5 11 0.909091 1 1 0.0909091 3.68896 0.498583 0.164974 1, 1, 1
4 42 0.628339 1 1 0.0238095 12.1274 1.54322 0.592198 1, 3, 4.47
6 35 0.763025 1 1 0.0285714 4.85282 0.630566 0.183205 1, 0, 0
5 14 0.527473 1 1 0.0714286 15.775 2.02694 0.610973 1, 3, 4.911
5 17 0.772059 1 1 0.0588235 9.17896 1.24186 0.416856 1, 1, 1
3 44 0.653277 1 1 0.0227273 8.80781 1.10638 0.278604 1, 2, 2.512
4 38 0.621622 1 1 0.0263158 18.6865 2.42201 0.622093 1, 3, 4.871
3 21 0.895238 1 1 0.047619 14.3871 1.87697 0.597947 1, 5, 8.131
1 8 0.642857 1 2 0.25 11.03 1.3733 0.351081 1, 3, 4.294
1 18 0.79085 1 1 0.0555556 14.0333 1.8919 0.592878 1, 5, 8.02
5 23 0.482213 1 1 0.0434783 4.09154 0.530589 0.189202 1, 2, 2.172
2 29 0.465517 1 1 0.0344828 9.84554 1.21682 0.336182 1, 2, 2.598
3 22 0.87013 1 1 0.0454545 15.1973 1.97801 0.632463 1, 4, 6.635
3 15 0.638095 1 2 0.133333 6.95049 0.970116 0.33994 1, 0, 0
1 43 0.599114 1 1 0.0232558 4.56939 0.595834 0.23321 1, 1, 1
4 25 0.646667 1 1 0.04 7.08738 0.989847 0.361168 1, 2, 2.368
1 49 0.604592 0 2 0.0408163 10.8044 1.31711 0.343234 1, 2, 2.672
4 31 0.63871 1 2 0.0645161 11.7003 1.50689 0.444107 1, 2, 2.795
2 11 0.909091 1 3 0.272727 18.621 2.44748 0.678257 1, 2, 3.165
4 38 0.318634 1 1 0.0263158 10.8392 1.42564 0.358942 1, 0, 0
5 26 0.766154 1 1 0.0384615 12.6129 1.55809 0.552149 1, 2, 2.918
4 12 0.5 1 2 0.166667 10.9793 1.43582 0.517286 1, 3, 4.741
8 34 0.59893 1 1 0.0294118 6.3029 0.860888 0.312851 1, 0, 0
10 48 0.508865 1 1 0.0208333 4.49727 0.610748 0.237308 1, 2, 2.447
5 31 0.544086 1 1 0.0322581 3.61543 0.487377 0.190707 1, 0, 0
1 31 0.507527 1 2 0.0645161 6.41846 0.891491 0.432968 1, 0, 0
5 23 0.869565 1 2 0.0869565 2.08854 0.29065 0.0955462 1, 0, 0
6 34 0.301248 1 1 0.0294118 7.75879 1.03419 0.349543 1, 0, 0
7 45 0.553535 1 1 0.0222222 5.83825 0.753078 0.206887 1, 2, 2.394
4 31 0.544086 1 2 0.0645161 5.13161 0.686206 0.190066 1, 2, 2.439
2 44 0.573996 1 2 0.0454545 5.78439 0.761324 0.282761 1, 0, 0
2 38 0.318634 0 2 0.0526316 8.44216 1.08674 0.301654 1, 0, 0
6 14 0.648352 1 1 0.0714286 8.74262 1.15694 0.354415 1, 2, 2.631
7 47 0.564292 1 1 0.0212766 4.71582 0.612206 0.238421 1, 1, 1
1 15 0.790476 1 1 0.0666667 11.2857 1.43556 0.420208 1, 1, 1
3 29 0.800493 1 1 0.0344828 9.73282 1.25194 0.42076 1, 2, 2.504
3 26 0.766154 1 3 0.115385 19.3164 2.54115 0.7344 1, 2, 3.253
1 23 0.893281 1 2 0.0869565 3.05062 0.427644 0.139453 1, 0, 0
6 29 0.793103 1 1 0.0344828 5.11949 0.679556 0.258721 1, 1, 1
4 29 0.793103 1 1 0.0344828 8.03627 1.06338 0.333307 1, 2, 2.38
2 44 0.573996 1 1 0.0227273 5.60058 0.736249 0.29274 1, 2, 2.136
5 47 0.564292 1 1 0.0212766 10.1471 1.3306 0.394559 1, 1, 1
1 45 0.618182 1 1 0.0222222 4.95487 0.671449 0.2725 1, 2, 2.497
3 39 0.74224 0 4 0.102564 5.8516 0.79128 0.273241 1, 2, 2.465
4 23 0.869565 1 1 0.0434783 2.84133 0.413044 0.172425 1, 1, 1
3 38 0.725462 1 2 0.0526316 5.63932 0.817751 0.331485 1, 0, 0
2 28 0.68254 1 2 0.0714286 8.21165 1.13687 0.388553 1, 2, 2.506
3 43 0.679956 1 1 0.0232558 16.5123 2.12124 0.628273 1, 2, 2.58
4 33 0.662879 1 1 0.030303 18.4314 2.31669 0.665921 1, 3, 4.812
4 24 0.594203 1 1 0.0416667 3.60753 0.471567 0.145159 1, 1, 1
4 57 0.519424 1 2 0.0350877 17.4253 2.22202 0.566604 1, 3, 4.905
4 24 0.855072 1 1 0.0416667 2.16331 0.292058 0.100085 1, 1, 1
2 32 0.659274 1 1 0.03125 6.9175 0.982056 0.344474 1, 2, 2.182
6 45 0.618182 1 2 0.0444444 9.66309 1.23462 0.397227 1, 2, 2.945
4 13 0.692308 1 2 0.153846 4.63502 0.595264 0.215126 1, 0, 0
4 27 0.524217 1 2 0.0740741 15.5823 2.03991 0.559845 1, 4, 6.655
10 23 0.711462 1 1 0.0434783 0 0 0 1, 1, 1
3 24 0.855072 1 1 0.0416667 3.70891 0.515095 0.168088 1, 1, 1
8 32 0.659274 1 2 0.0625 6.05968 0.792601 0.243696 1, 0, 0
1 20 0.973684 1 1 0.05 19.3529 2.50041 0.59413 1, 3, 4.653
1 34 0.741533 1 3 0.0882353 18.6045 2.43469 0.682187 1, 2, 3.18
5 3 0.666667 1 1 0.333333 7.59652 1.05904 0.349126 1, 1, 1
