6 33 0.420455 1 1 0.030303 4.49627 0.569327 0.167581 1, 1, 1
1 74 0.590892 1 1 0.0135135 14.0801 1.79413 0.511585 1, 4, 6.126
6 73 0.531202 1 1 0.0136986 4.08434 0.5198 0.163916 1, 1, 1
1 82 0.420656 1 3 0.0365854 13.1444 1.68524 0.571946 1, 2, 3.177
1 13 0.128205 1 1 0.0769231 9.28579 1.20583 0.331641 1, 1, 1
3 17 0.117647 1 1 0.0588235 15.0494 1.89087 0.487823 1, 2, 3.028
1 49 0.432823 1 2 0.0408163 13.316 1.87184 0.705736 1, 4, 6.092
2 75 0.50955 1 1 0.0133333 8.64872 1.07222 0.290987 1, 0, 0
1 99 0.411874 1 1 0.010101 7.52648 0.928136 0.214039 1, 2, 2.143
2 51 0.334902 1 3 0.0588235 8.4103 1.08203 0.437873 1, 0, 0
1 15 0.104762 1 2 0.133333 12.0817 1.71424 0.644257 1, 3, 4.435
4 15 0.533333 1 1 0.0666667 6.89624 0.885642 0.269333 1, 1, 1
3 53 0.585631 1 1 0.0188679 12.2949 1.58146 0.469884 1, 3, 4.313
3 33 0.420455 1 1 0.030303 13.0448 1.65903 0.446228 1, 4, 5.541
6 14 0.0879121 1 1 0.0714286 9.7203 1.25519 0.434538 1, 1, 1
2 7 0.952381 1 1 0.142857 1.07136 0.141712 0.05105 1, 1, 1
4 45 0.322222 1 1 0.0222222 12.811 1.57374 0.354686 1, 3, 5.165
3 83 0.530708 1 1 0.0120482 10.5096 1.34306 0.361603 1, 1, 1
1 50 0.399184 1 1 0.02 10.3177 1.27278 0.365674 1, 0, 0
1 74 0.516846 1 3 0.0405405 12.7463 1.68792 0.60776 1, 3, 4.827
1 67 0.450475 1 1 0.0149254 11.8768 1.40411 0.294747 1, 1, 1
1 86 0.560602 1 5 0.0581395 12.9244 1.7097 0.561048 1, 4, 6.133
3 121 0.398485 1 1 0.00826446 7.86335 1.01615 0.379982 1, 1, 1
1 48 0.434397 1 1 0.0208333 11.7429 1.44438 0.481911 1, 3, 3.867
5 59 0.6955 1 1 0.0169492 7.17505 0.91505 0.26342 1, 1, 1
4 36 0.292063 1 1 0.0277778 8.93186 1.09868 0.271114 1, 1, 1
4 103 0.335427 1 2 0.0194175 11.8337 1.47903 0.442512 1, 3, 4.379
4 66 0.144522 1 1 0.0151515 12.5785 1.56697 0.417801 1, 2, 2.623
5 1 0 1 1 1 0 0 0 1, 1, 1
1 19 0.695906 1 1 0.0526316 4.67964 0.622107 0.23904 1, 0, 0
8 36 0.130159 1 1 0.0277778 7.05136 0.923887 0.285145 1, 2, 2.513
5 28 0.238095 1 1 0.0357143 7.66251 1.10216 0.601607 1, 2, 2.518
4 47 0.726179 1 1 0.0212766 11.0165 1.37156 0.348161 1, 2, 2.251
4 43 0.48948 1 1 0.0232558 9.04931 1.21683 0.410787 1, 2, 2.444
6 72 0.488654 1 1 0.0138889 7.04468 0.945366 0.31171 1, 1, 1
2 16 0.458333 1 1 0.0625 8.09242 1.00592 0.277418 1, 0, 0
4 34 0.488414 1 1 0.0294118 10.6519 1.34812 0.366974 1, 0, 0
4 60 0.636158 1 1 0.0166667 10.3103 1.34614 0.484971 1, 1, 1
6 36 0.506349 1 1 0.0277778 6.32313 0.788999 0.225969 1, 2, 2.428
5 8 0.928571 1 1 0.125 25.7206 3.16971 0.716747 1, 4, 6.688
4 95 0.433819 1 2 0.0210526 12.9609 1.68487 0.474863 1, 3, 5.185
3 51 0.334902 1 1 0.0196078 0 0 0 1, 1, 1
4 15 0.885714 1 1 0.0666667 3.26085 0.421544 0.109114 1, 1, 1
4 7 0.857143 1 2 0.285714 13.851 1.76785 0.516853 1, 3, 5.062
5 5 1 1 1 0.2 6.46248 0.874403 0.27384 1, 1, 1
3 103 0.466971 1 3 0.0291262 12.4853 1.62074 0.392458 1, 2, 3.371
2 59 0.356517 1 1 0.0169492 12.8555 1.61473 0.470539 1, 4, 5.38
2 104 0.479276 1 1 0.00961538 13.6903 1.79371 0.524042 1, 2, 2.616
1 71 0.457948 1 1 0.0140845 11.7733 1.50758 0.497903 1, 2, 2.52
1 24 0.115942 1 1 0.0416667 9.92242 1.31617 0.414675 1, 2, 2.781
1 44 0.410148 1 1 0.0227273 9.23011 1.2616 0.433478 1, 0, 0
1 98 0.43299 1 2 0.0204082 8.92429 1.0942 0.311176 1, 0, 0
2 49 0.168367 1 1 0.0204082 13.424 1.73314 0.503928 1, 3, 3.741
2 14 0.0989011 1 2 0.142857 10.4865 1.35581 0.513037 1, 4, 6.349
1 95 0.471669 1 3 0.0315789 12.3488 1.55894 0.439499 1, 3, 4.804
1 61 0.68306 1 2 0.0327869 12.0985 1.63474 0.695452 1, 2, 2.608
2 86 0.380027 1 1 0.0116279 12.6137 1.70937 0.62323 1, 3, 4.33
1 13 0.5 1 2 0.153846 5.19933 0.651371 0.173818 1, 0, 0
4 14 0.263736 1 1 0.0714286 10.8585 1.31889 0.389562 1, 2, 2.468
2 82 0.553448 1 3 0.0365854 13.3951 1.77335 0.638348 1, 4, 6.114
0 106 0.468104 1 2 0.0188679 6.19077 0.809495 0.239756 1, 0, 0
1 84 0.418531 1 2 0.0238095 7.5259 0.983298 0.272296 1, 0, 0
1 8 0.25 1 1 0.125 10.1731 1.27727 0.362843 1, 5, 7.333
1 118 0.328408 1 3 0.0254237 13.57 1.78624 0.506847 1, 3, 4.728
5 16 0.225 1 1 0.0625 8.80431 1.16178 0.309209 1, 1, 1
1 77 0.417635 1 1 0.012987 11.9511 1.49921 0.350857 1, 3, 3.651
2 81 0.495062 1 2 0.0246914 8.80155 1.18519 0.488791 1, 3, 4.45
1 47 0.393154 1 3 0.0638298 12.0424 1.57728 0.53086 1, 3, 4.968
1 67 0.454545 1 1 0.0149254 8.12343 1.0445 0.300475 1, 2, 2.5
3 33 0.420455 1 2 0.0606061 13.9645 1.73299 0.538942 1, 3, 4.952
5 78 0.529138 1 1 0.0128205 7.9811 1.09887 0.460595 1, 2, 2.403
1 34 0.374332 1 1 0.0294118 9.93578 1.3732 0.56575 1, 4, 5.643
2 22 0.298701 1 2 0.0909091 10.6265 1.38953 0.522441 1, 1, 1
2 95 0.471669 1 1 0.0105263 15.1045 1.92638 0.631493 1, 3, 4.053
3 59 0.533022 1 2 0.0338983 7.31312 0.927271 0.278305 1, 0, 0
1 38 0.317212 1 1 0.0263158 12.6709 1.6567 0.542992 1, 4, 6.078
1 115 0.395423 1 3 0.026087 12.7638 1.65022 0.45531 1, 2, 3.27
1 48 0.781028 1 1 0.0208333 12.2182 1.59936 0.474492 1, 2, 3.021
2 50 0.274286 1 1 0.02 16.7493 2.34431 0.850964 1, 4, 6.55
1 70 0.219462 1 1 0.0142857 11.6888 1.52064 0.547485 1, 2, 2.527
2 17 0.838235 1 2 0.117647 5.52099 0.777956 0.31012 1, 0, 0
1 64 0.462798 1 3 0.046875 12.0116 1.51737 0.395763 1, 2, 3.174
3 33 0.191288 1 1 0.030303 12.5812 1.58682 0.394657 1, 1, 1
2 47 0.305273 1 3 0.0638298 9.55979 1.25347 0.453333 1, 0, 0
8 36 0.130159 1 2 0.0555556 9.79182 1.28514 0.422154 1, 2, 2.489
2 76 0.505965 1 2 0.0263158 6.56894 0.837769 0.241064 1, 0, 0
4 70 0.589648 1 1 0.0142857 6.8945 0.907548 0.2493 1, 1, 1
4 28 0.145503 1 1 0.0357143 11.8861 1.56615 0.439728 1, 2, 3.055
4 45 0.237374 1 1 0.0222222 13.4577 1.72093 0.535609 1, 2, 2.758
3 38 0.227596 1 2 0.0526316 11.4968 1.49464 0.403234 1, 2, 2.566
3 26 0.135385 1 1 0.0384615 12.498 1.63212 0.488571 1, 4, 6.202
2 22 0.298701 1 2 0.0909091 6.87405 0.918967 0.340269 1, 0, 0
5 73 0.554414 1 2 0.0273973 10.7409 1.45332 0.440293 1, 2, 3.028
2 51 0.537255 1 1 0.0196078 11.4056 1.54865 0.537384 1, 3, 4.882
2 24 0.253623 1 1 0.0416667 4.3351 0.560077 0.155459 1, 1, 1
2 106 0.378437 1 1 0.00943396 10.6618 1.43814 0.513912 1, 3, 4.722
1 49 0.528061 1 2 0.0408163 21.5445 2.75822 0.754066 1, 3, 4.889
1 75 0.50955 1 2 0.0266667 10.5169 1.30703 0.330304 1, 2, 2.771
5 7 0.952381 1 1 0.142857 7.67423 1.03598 0.326563 1, 2, 2.313
5 3 0.666667 1 1 0.333333 9.9128 1.33757 0.424023 1, 3, 4.096
6 30 0.331034 1 1 0.0333333 9.95807 1.27783 0.424557 1, 0, 0
6 48 0.571809 1 2 0.0416667 12.1342 1.59174 0.542752 1, 3, 4.954
2 76 0.362105 1 1 0.0131579 11.4495 1.54637 0.540106 1, 3, 4.38
1 62 0.168694 1 1 0.016129 10.033 1.23902 0.348 1, 1, 1
1 13 0.615385 0 1 0.0769231 12.567 1.69698 0.570749 1, 3, 5.411
5 52 0.690799 1 1 0.0192308 8.12136 0.998854 0.306619 1, 0, 0
4 2 0 1 1 0.5 8.88288 1.13568 0.3683 1, 4, 5.867
2 6 0.2 1 2 0.333333 11.5918 1.54839 0.511983 1, 2, 2.928
3 15 0.92381 1 2 0.133333 3.16041 0.436205 0.17131 1, 0, 0
1 60 0.4 1 1 0.0166667 10.1428 1.32598 0.409411 1, 0, 0
5 88 0.549112 1 4 0.0454545 14.0468 1.73272 0.56907 1, 3, 4.839
5 10 0.222222 1 1 0.1 8.82441 1.16118 0.414744 1, 1, 1
1 47 0.393154 0 2 0.0425532 5.23538 0.695132 0.203644 1, 0, 0
1 17 0.0808824 1 1 0.0588235 12.8572 1.82187 0.753446 1, 3, 4.719
1 71 0.457948 1 1 0.0140845 11.8014 1.45294 0.343171 1, 3, 3.992
3 82 0.489913 1 1 0.0121951 5.44376 0.723813 0.227287 1, 1, 1
7 103 0.335427 1 1 0.00970874 11.0678 1.36031 0.395237 1, 1, 1
4 87 0.357926 1 4 0.045977 24.6564 3.07327 0.743409 1, 2, 3.401
3 8 0.321429 1 1 0.125 13.3033 1.73879 0.588631 1, 4, 6.084
2 99 0.502783 1 1 0.010101 12.9766 1.72932 0.48256 1, 1, 1
2 69 0.671782 1 2 0.0289855 6.2157 0.847383 0.294244 1, 0, 0
3 79 0.583252 1 1 0.0126582 13.1392 1.81748 0.564265 1, 3, 4.96
2 26 0.815385 1 1 0.0384615 5.54918 0.695932 0.194681 1, 1, 1
1 13 0.589744 1 1 0.0769231 14.3305 1.73706 0.382283 1, 2, 2.588
5 82 0.420656 1 1 0.0121951 6.12118 0.78543 0.2307 1, 2, 2.493
2 64 0.404762 1 1 0.015625 11.296 1.43308 0.41303 1, 2, 2.417
4 15 0.942857 1 4 0.266667 9.43763 1.32173 0.38556 1, 6, 10.686
1 17 0.117647 1 1 0.0588235 10.5452 1.30232 0.311616 1, 2, 2.406
1 89 0.487743 1 1 0.011236 11.6428 1.48908 0.438805 1, 1, 1
4 24 0.652174 1 1 0.0416667 13.7461 1.76777 0.429219 1, 3, 4.056
5 84 0.573437 1 2 0.0238095 6.55733 0.876256 0.27775 1, 0, 0
2 51 0.273725 1 1 0.0196078 12.1905 1.57264 0.501015 1, 2, 2.685
1 34 0.279857 1 1 0.0294118 8.07331 1.01896 0.374828 1, 0, 0
5 34 0.467023 1 1 0.0294118 5.30707 0.700147 0.205495 1, 0, 0
4 18 0.738562 1 2 0.111111 7.36488 0.979477 0.348341 1, 1, 1
2 30 0.197701 1 1 0.0333333 11.9125 1.4955 0.501683 1, 2, 3.168
1 105 0.419963 1 2 0.0190476 13.8066 1.82131 0.532311 1, 4, 6.271
4 70 0.524638 1 4 0.0571429 11.9774 1.48644 0.408035 1, 3, 4.654
5 66 0.144522 1 1 0.0151515 10.7681 1.47866 0.5796 1, 3, 3.982
3 19 0.695906 1 1 0.0526316 12.3045 1.66575 0.443164 1, 5, 7.692
6 87 0.442128 1 1 0.0114943 7.3883 0.990977 0.354583 1, 2, 2.21
5 41 0.293902 1 1 0.0243902 10.6655 1.35934 0.370692 1, 2, 2.579
2 86 0.560602 1 3 0.0348837 21.9107 2.72532 0.72848 1, 4, 6.488
3 42 0.356562 1 5 0.119048 9.37824 1.27887 0.445532 1, 3, 5.336
5 13 0.128205 1 1 0.0769231 11.0219 1.40335 0.571422 1, 1, 1
2 24 0.199275 1 1 0.0416667 11.683 1.50982 0.431457 1, 2, 2.531
0 18 0.261438 1 2 0.111111 12.4581 1.54192 0.441749 1, 2, 2.682
4 22 0.294372 1 1 0.0454545 13.4309 1.68694 0.463145 1, 3, 3.683
3 43 0.334441 1 1 0.0232558 10.3816 1.2677 0.353204 1, 1, 1
2 88 0.474399 1 3 0.0340909 20.4283 2.59481 0.820482 1, 3, 4.938
3 4 0.666667 1 2 0.5 8.54593 1.07123 0.293784 1, 5, 8.274
5 48 0.434397 1 1 0.0208333 12.1724 1.55156 0.489283 1, 3, 3.994
2 11 0.218182 1 1 0.0909091 5.28909 0.668858 0.20439 1, 0, 0
0 98 0.549337 1 1 0.0102041 13.3245 1.74977 0.558112 1, 3, 4.892
1 11 0.163636 1 1 0.0909091 5.4022 0.759062 0.315921 1, 0, 0
2 112 0.337033 1 1 0.00892857 10.1401 1.33844 0.37098 1, 0, 0
3 60 0.636158 1 1 0.0166667 12.6878 1.65805 0.432887 1, 2, 3.22
6 47 0.726179 1 1 0.0212766 11.2719 1.45915 0.453614 1, 2, 2.555
2 60 0.722599 1 2 0.0333333 6.15295 0.810692 0.270378 1, 0, 0
3 115 0.395423 1 3 0.026087 12.8 1.60631 0.47512 1, 2, 3.146
4 85 0.289356 1 2 0.0235294 10.5193 1.35302 0.390255 1, 1, 1
2 75 0.414414 1 2 0.0266667 7.33725 0.988954 0.310964 1, 0, 0
8 22 0.471861 1 1 0.0454545 8.02044 1.01391 0.29945 1, 2, 2.964
1 13 0.333333 1 1 0.0769231 13.281 1.70392 0.53434 1, 3, 3.795
3 33 0.191288 1 1 0.030303 12.8196 1.75204 0.597164 1, 2, 2.669
0 23 0.213439 1 2 0.0869565 7.74501 0.976341 0.311857 1, 0, 0
1 52 0.585973 1 2 0.0384615 6.94307 0.931874 0.365392 1, 0, 0
0 68 0.465759 1 1 0.0147059 10.9109 1.50917 0.650097 1, 3, 4.698
2 60 0.4 1 1 0.0166667 8.59928 1.05424 0.238443 1, 1, 1
2 75 0.414414 1 2 0.0266667 12.901 1.64239 0.470111 1, 4, 5.692
5 64 0.59127 1 1 0.015625 8.19404 1.00424 0.274946 1, 2, 2.387
6 64 0.59127 1 3 0.046875 12.9641 1.72285 0.530024 1, 4, 6.197
3 13 0.282051 1 1 0.0769231 9.76898 1.33882 0.563597 1, 1, 1
4 33 0.191288 0 2 0.0606061 15.7646 1.98882 0.708153 1, 1, 1
7 112 0.415862 1 1 0.00892857 8.82944 1.09262 0.275579 1, 0, 0
4 21 0.614286 1 1 0.047619 13.7981 1.72937 0.410562 1, 4, 6.366
6 66 0.557576 1 2 0.030303 13.1564 1.76105 0.583699 1, 3, 5.096
4 79 0.583252 1 1 0.0126582 13.1452 1.7161 0.564503 1, 3, 4.774
2 19 0.327485 1 1 0.0526316 25.2545 3.13261 0.811962 1, 4, 6.502
1 72 0.578638 1 1 0.0138889 6.14518 0.803246 0.216396 1, 2, 2.229
5 10 0.644444 1 1 0.1 1.77735 0.227684 0.068384 1, 1, 1
8 80 0.542722 1 1 0.0125 6.75929 0.88386 0.301501 1, 1, 1
4 101 0.202772 1 2 0.019802 9.37745 1.17255 0.295049 1, 4, 7.379
3 24 0.503623 1 1 0.0416667 11.7297 1.52811 0.542101 1, 3, 5.134
2 30 0.450575 1 1 0.0333333 12.4314 1.58565 0.510861 1, 1, 1
2 62 0.257536 1 2 0.0322581 11.9621 1.49107 0.445919 1, 1, 1
1 54 0.272537 1 1 0.0185185 8.32185 1.14372 0.404652 1, 5, 8.101
4 59 0.418469 0 2 0.0338983 8.47496 1.12432 0.346447 1, 0, 0
2 24 0.503623 1 1 0.0416667 10.5222 1.31483 0.472482 1, 2, 2.742
4 14 0.230769 1 1 0.0714286 9.7235 1.24424 0.490734 1, 0, 0
2 41 0.3 1 2 0.0487805 7.94231 0.99663 0.296847 1, 0, 0
2 38 0.227596 1 1 0.0263158 13.8185 1.82287 0.540593 1, 3, 4.606
3 66 0.557576 1 1 0.0151515 9.05563 1.24218 0.350657 1, 2, 2.295
2 69 0.25746 0 3 0.0434783 10.5226 1.32492 0.381439 1, 1, 1
1 45 0.388889 1 1 0.0222222 11.8526 1.52911 0.636957 1, 3, 3.975
4 101 0.202772 1 1 0.00990099 24.6622 3.20505 0.982775 1, 6, 10.448
1 3 0.333333 1 1 0.333333 7.706 1.05163 0.354455 1, 1, 1
1 11 0.490909 1 1 0.0909091 12.5209 1.68954 0.632326 1, 4, 5.916
6 39 0.473684 1 1 0.025641 10.1474 1.30044 0.318076 1, 2, 2.455
5 41 0.293902 1 1 0.0243902 11.2605 1.406 0.36473 1, 1, 1
4 48 0.571809 1 2 0.0416667 12.4847 1.68121 0.639089 1, 3, 4.521
1 53 0.687954 1 1 0.0188679 7.0869 0.871595 0.221235 1, 0, 0
6 22 0.497835 1 1 0.0454545 6.16925 0.807583 0.253429 1, 1, 1
3 82 0.420656 1 1 0.0121951 16.2255 2.10026 0.594411 1, 2, 3.187
3 45 0.40101 1 1 0.0222222 13.3385 1.64838 0.411834 1, 3, 4.751
6 81 0.495062 1 1 0.0123457 6.08836 0.800677 0.202613 1, 1, 1
1 16 0.55 1 2 0.125 5.9865 0.751486 0.197862 1, 1, 1
4 25 0.476667 1 1 0.04 11.7807 1.53714 0.402257 1, 2, 2.414
2 28 0.558201 1 1 0.0357143 3.77685 0.476054 0.130961 1, 0, 0
1 32 0.324597 1 1 0.03125 11.5584 1.52358 0.48686 1, 0, 0
4 13 0.128205 1 1 0.0769231 12.6664 1.56273 0.43355 1, 3, 3.697
5 87 0.442128 1 1 0.0114943 6.62724 0.86621 0.292893 1, 1, 1
0 26 0.541538 1 1 0.0384615 14.5775 1.82071 0.457831 1, 2, 2.616
4 62 0.497091 1 2 0.0322581 11.9428 1.53188 0.418435 1, 3, 4.923
5 71 0.526358 1 4 0.056338 7.59263 0.974289 0.260393 1, 0, 0
5 13 0.461538 1 1 0.0769231 8.82439 1.18511 0.359191 1, 3, 4.435
2 24 0.431159 1 1 0.0416667 14.2478 1.76992 0.447978 1, 3, 5.353
2 94 0.418897 1 1 0.0106383 10.0067 1.29748 0.398121 1, 2, 2.617
0 50 0.165714 1 1 0.02 11.9464 1.48264 0.408152 1, 2, 2.519
1 45 0.237374 1 1 0.0222222 9.51865 1.21662 0.348023 1, 3, 4.276
2 67 0.419267 1 1 0.0149254 12.7782 1.6462 0.397957 1, 3, 4.72
2 10 0.644444 1 1 0.1 25.6081 3.14094 0.822202 1, 6, 8.492
2 47 0.393154 1 1 0.0212766 8.3914 1.0942 0.321827 1, 2, 3.128
8 43 0.48948 1 1 0.0232558 7.32423 0.942844 0.315816 1, 0, 0
2 15 0.885714 1 1 0.0666667 18.4527 2.56488 0.800098 1, 5, 7.093
5 57 0.498747 1 1 0.0175439 7.60412 0.999967 0.385091 1, 2, 2.345
2 75 0.530811 1 2 0.0266667 12.5595 1.60391 0.521083 1, 2, 2.436
5 101 0.202772 1 1 0.00990099 13.1996 1.65086 0.495656 1, 3, 3.561
1 10 0.644444 0 2 0.2 12.3345 1.6818 0.57752 1, 0, 0
2 13 0.512821 1 1 0.0769231 4.80052 0.62675 0.194842 1, 1, 1
1 105 0.419963 1 1 0.00952381 13.8066 1.82131 0.532311 1, 4, 6.029
2 69 0.365303 1 1 0.0144928 13.3035 1.64568 0.385035 1, 2, 2.517
1 10 0.622222 1 1 0.1 25.7469 3.17451 0.812206 1, 6, 8.699
4 74 0.590892 1 3 0.0405405 7.45927 0.998709 0.36814 1, 1, 1
4 48 0.434397 1 1 0.0208333 7.96693 0.997087 0.274295 1, 0, 0
1 88 0.184169 1 2 0.0227273 11.0815 1.42779 0.459438 1, 1, 1
4 43 0.388704 1 1 0.0232558 8.40593 1.0604 0.303797 1, 2, 2.366
3 37 0.478979 1 2 0.0540541 6.18102 0.761108 0.207462 1, 0, 0
6 30 0.172414 1 1 0.0333333 6.16357 0.84361 0.338695 1, 1, 1
6 36 0.130159 1 2 0.0555556 6.95993 0.905163 0.320543 1, 0, 0
2 18 0.745098 1 2 0.111111 16.1716 2.14522 0.66012 1, 3, 4.704
1 88 0.184169 1 1 0.0113636 15.0817 1.89917 0.561877 1, 2, 3.172
6 8 0.857143 1 1 0.125 2.79261 0.360863 0.112993 1, 0, 0
1 24 0.199275 1 1 0.0416667 14.1265 1.82917 0.579228 1, 1, 1
3 13 0.551282 1 1 0.0769231 6.11897 0.778849 0.269455 1, 1, 1
1 12 0.409091 1 1 0.0833333 12.853 1.64545 0.467905 1, 4, 5.782
3 88 0.474399 1 1 0.0113636 7.51815 0.933515 0.227793 1, 1, 1
1 18 0.20915 1 1 0.0555556 8.57151 1.14361 0.476225 1, 0, 0
11 36 0.130159 1 1 0.0277778 0 0 0 1, 1, 1
3 13 0.307692 1 1 0.0769231 15.7738 2.05108 0.677077 1, 3, 4.5
4 23 0.664032 1 1 0.0434783 13.2409 1.6874 0.536705 1, 3, 4.722
1 112 0.337033 1 3 0.0267857 10.2531 1.29065 0.383031 1, 1, 1
1 12 0.212121 1 1 0.0833333 13.3948 1.80147 0.551892 1, 4, 6.042
1 51 0.459608 1 2 0.0392157 14.9346 1.84363 0.454943 1, 3, 4.613
1 94 0.282086 1 1 0.0106383 11.7849 1.52497 0.406704 1, 3, 4.534
3 25 0.423333 1 1 0.04 11.0027 1.4298 0.451573 1, 2, 2.371
4 14 0.230769 1 1 0.0714286 10.7591 1.32931 0.431254 1, 0, 0
2 45 0.188889 1 1 0.0222222 14.59 1.86084 0.600666 1, 2, 2.54
11 21 0.342857 1 1 0.047619 0 0 0 1, 1, 1
2 16 0.358333 1 1 0.0625 11.7733 1.4978 0.467827 1, 2, 2.624
6 96 0.527851 1 3 0.03125 7.78689 1.03033 0.323319 1, 3, 4.236
3 81 0.548765 1 2 0.0246914 13.56 1.77274 0.676421 1, 2, 3.18
2 46 0.45314 1 1 0.0217391 12.36 1.50845 0.371111 1, 2, 2.641
6 4 0.666667 1 1 0.25 0 0 0 1, 1, 1
2 7 0.142857 1 1 0.142857 7.02579 0.867138 0.226095 1, 0, 0
1 65 0.557692 1 2 0.0307692 6.5014 0.805349 0.191698 1, 0, 0
2 81 0.548765 1 2 0.0246914 5.19664 0.673157 0.275502 1, 0, 0
5 7 0.47619 1 1 0.142857 12.4371 1.58784 0.401139 1, 2, 2.571
3 31 0.210753 1 1 0.0322581 11.2546 1.47051 0.464398 1, 1, 1
2 15 0.161905 1 1 0.0666667 8.97547 1.20804 0.432327 1, 1, 1
4 12 0.439394 1 1 0.0833333 11.2552 1.44422 0.402035 1, 3, 4.944
2 9 0.777778 1 1 0.111111 1.92117 0.253941 0.080733 1, 1, 1
0 18 0.352941 1 1 0.0555556 8.69383 1.12578 0.316273 1, 2, 2.479
2 81 0.387037 1 1 0.0123457 10.06 1.27134 0.369628 1, 3, 4.115
1 60 0.722599 1 5 0.0833333 8.41848 1.06749 0.399273 1, 3, 5.654
1 99 0.502783 1 4 0.040404 11.4099 1.54214 0.397327 1, 2, 3.23
6 36 0.130159 1 1 0.0277778 11.5439 1.49609 0.584062 1, 1, 1
2 59 0.533022 1 1 0.0169492 11.2114 1.42101 0.425621 1, 2, 2.963
0 24 0.137681 1 1 0.0416667 8.75213 1.1044 0.26052 1, 2, 3.002
2 26 0.489231 1 1 0.0384615 13.7096 1.67393 0.449829 1, 2, 2.669
3 68 0.39245 1 2 0.0294118 14.0991 1.79077 0.574523 1, 2, 3.256
2 19 0.391813 1 1 0.0526316 13.4277 1.73702 0.595243 1, 4, 6.053
2 24 0.221014 1 1 0.0416667 13.8138 1.74856 0.440416 1, 1, 1
4 10 0.644444 1 1 0.1 24.6211 3.03796 0.916284 1, 4, 6.932
5 104 0.479276 1 1 0.00961538 8.40753 1.06251 0.285268 1, 1, 1
1 17 0.794118 1 2 0.117647 10.2565 1.3803 0.50819 1, 3, 4.638
1 115 0.395423 1 3 0.026087 23.5604 2.88033 0.68878 1, 2, 3.343
2 71 0.429779 1 1 0.0140845 10.8022 1.36652 0.405405 1, 2, 2.97
2 73 0.554414 1 1 0.0136986 8.5004 1.05137 0.318294 1, 1, 1
2 30 0.213793 1 2 0.0666667 15.8015 2.04268 0.590808 1, 4, 6.155
2 35 0.563025 1 2 0.0571429 13.5274 1.87439 0.651877 1, 2, 2.807
2 83 0.561563 1 1 0.0120482 11.4703 1.43387 0.376222 1, 2, 3.27
5 24 0.503623 1 2 0.0833333 6.14066 0.7621 0.186057 1, 0, 0
1 60 0.4 1 1 0.0166667 11.3 1.38585 0.315805 1, 4, 7.186
3 33 0.420455 1 1 0.030303 12.1654 1.51013 0.467277 1, 1, 1
1 41 0.217073 1 2 0.0487805 13.2707 1.67586 0.438816 1, 2, 2.596
10 39 0.352227 1 2 0.0512821 6.42493 0.850308 0.275759 1, 0, 0
1 10 0.444444 1 1 0.1 13.2983 1.65891 0.545513 1, 2, 3.115
3 114 0.356156 1 1 0.00877193 14.623 1.76701 0.407718 1, 4, 6.462
3 16 0.541667 1 1 0.0625 13.0484 1.6848 0.452081 1, 4, 6.167
5 52 0.593514 1 1 0.0192308 9.83202 1.24327 0.30957 1, 2, 2.5
4 14 0.0989011 1 1 0.0714286 12.0624 1.50606 0.471337 1, 3, 3.923
2 121 0.398485 1 1 0.00826446 12.7314 1.6658 0.517221 1, 3, 5.008
2 43 0.315615 1 1 0.0232558 9.4927 1.22947 0.348143 1, 3, 5.296
2 26 0.636923 1 1 0.0384615 13.6511 1.83752 0.562918 1, 3, 4.749
2 13 0.538462 1 2 0.153846 10.1297 1.27276 0.357055 1, 0, 0
3 75 0.578378 1 2 0.0266667 12.6276 1.64769 0.505118 1, 3, 4.807
4 98 0.457395 1 1 0.0102041 6.92128 0.860847 0.191135 1, 0, 0
2 61 0.208743 1 2 0.0327869 9.30861 1.21968 0.366708 1, 0, 0
3 49 0.168367 1 2 0.0408163 7.26996 0.950217 0.274523 1, 0, 0
0 68 0.465759 1 1 0.0147059 7.47871 1.02512 0.300743 1, 1, 1
8 34 0.459893 1 1 0.0294118 0 0 0 1, 1, 1
2 7 0.952381 1 1 0.142857 1.91331 0.250051 0.084678 1, 1, 1
1 47 0.393154 1 1 0.0212766 6.05374 0.760308 0.216643 1, 2, 2.647
6 114 0.356156 1 1 0.00877193 7.71129 0.970393 0.313761 1, 0, 0
1 26 0.489231 1 1 0.0384615 5.60029 0.73491 0.219816 1, 0, 0
3 88 0.184169 1 1 0.0113636 8.0913 1.08988 0.497445 1, 2, 2.398
1 8 0.857143 1 3 0.375 13.1445 1.68738 0.418826 1, 3, 3.992
1 99 0.502783 1 2 0.020202 10.8301 1.3437 0.377506 1, 1, 1
5 57 0.484336 1 1 0.0175439 11.9495 1.6164 0.555752 1, 2, 3.044
2 42 0.239257 1 1 0.0238095 7.34414 0.910513 0.258953 1, 0, 0
2 91 0.534066 1 6 0.0659341 15.2511 1.93024 0.570845 1, 3, 4.864
2 82 0.570611 1 2 0.0243902 4.94691 0.698714 0.283131 1, 0, 0
1 58 0.279492 1 1 0.0172414 13.5095 1.69239 0.409601 1, 1, 1
2 7 0.952381 1 1 0.142857 25.5096 3.21389 0.796623 1, 6, 9.435
5 35 0.505882 1 2 0.0571429 4.19935 0.540726 0.192583 1, 0, 0
5 25 0.476667 1 1 0.04 6.63239 0.832569 0.252582 1, 1, 1
4 71 0.593159 1 1 0.0140845 12.7122 1.65223 0.500278 1, 2, 3.175
